,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,CRO,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0668619106552086,0,0.00370611983054698,0.168053241798167,0,0.0255755843495401,0,0.0505935596420631,0,0.0606447809313859,0,0,0.0644734640909409,0,0,0.082365631503624,0,0,0
ETH,0,0,0.169895289096948,0.0842624497297128,0,0.0234774748993101,0.236728373967476,0.0227245633460655,0,0.0550079286835221,0,0,0.0682339535066302,0.157984629084038,0,0,0.0373403309862213,0,0,0.0518640453690821
XRP,0,0.120742360236576,0,0,0.362672322954809,0.0619396973914017,0,0.0274316459685822,0,0,0,0.0511120499356468,0.0475567396768592,0,0,0,0,0,0,0
LINK,0,0.895376232479706,0,0,0,0.070555943715406,0.345964335889923,-0.476083930644556,0,-0.323109305743437,0,0.242051025359938,-0.220101027845271,0.21741568266836,0.345427567891501,0,0,0,0,-0.178582231892086
BCH,0.168802250428542,0,0,0,0,0.039335685677211,0,0.426525385233297,0.271027611983576,0.0702245913330242,0.0563138370542193,0.068876967530015,8.67361737988404e-19,0,0,0,0,0,0,0
DOT,0,0.323430148296682,0,0.197157279756184,0,0,0.18591064686403,-0.248222435050599,-0.422315526110626,0,0,0.321063977676142,0.245081415866976,0,0,0,0,0,0,-0.0596922142290092
BNB,0,0.277814651959338,0,0,0,0,0,0.186279249718722,0.0414690581829775,0,0.0539497904535634,0,0,0.0267582947743581,0.149039128581463,0,0,0,0,0
LTC,0,0.0776821739607023,0,0.0760576816814693,0.255007878488531,0,0.0288671944907398,0,0.00358903060938823,0,0.237459893336411,0.0328708257018627,0,0,0,0,0,0,0,0
BSV,0,0.0810098277353235,0,0,0.694008291580677,0,0,0.0764195245974079,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0798911335766204,0,0,0,0.0251209893141837,0,0.190632294796078,0.195522229053144,0,0,0,0,0,0,0,0.158794569496368,0,0,0
EOS,0,0,0,0,0.461497704277189,-0.0140083371570117,-0.0523927902666507,0.196545785668292,0.116282438136127,0,0,0,0,0.121992396467825,0.199707301312121,0,0,0,0,0.0279285040212323
ADA,0,0.192932703027156,0,0.12934710034928,0,0,0,6.93889390390723e-18,0,0,0.0206704270529094,0,0,0.198282262457679,0.315130995041015,0,-0.0339761475728859,0,0,-0.0169097166302732
TRX,0.10721267892693,0.704609692345589,0,0.123648002748746,0,0.103773477723589,0.117630691638591,0,0,0,0,0,0,0,0,0,-0.247053139542588,0,0,-0.415505888420644
XTZ,0,0,0,0.304749038414702,0,0,0,0,0.122636571267829,0,0,0.118268017401205,-0.0585495827103619,0,0.251185286065116,0,0,0,0,0
XLM,0,0,0,0,0.022255727862935,0,0.112313805213935,0,0,0,0.0864692487715158,0.311844291519092,0,0.157841153526686,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0239718724664965,0,0.0243014435274992,0.0222625431513321,0,0,0,-0.0124024025699913,0,-0.00571991271719432,0,-0.0236112536609756,0,-0.0203839415808918,0,0,0.0063029639367302
CVIX.INDEX,0,0,0,-0.0217791103904545,-0.20434356100269,0.0232788859691857,0.0835931798444975,0,0,0.506347137727161,0,0,0.15338798388291,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00490558947779589,-0.0589731506893221,0.017792689997558,0,0.0430858690228909,0,0,0.0209478778067506,-0.00688762243885734,0.00112462442764725,0.01129680316895,-8.67361737988404e-19,0.160721335561906,0.01481488975606,0,0,0.0125240098446818
SPX.INDEX,0,0,0,0,0,0.0132485568293571,-0.00403413189054682,0,0,0,-0.05207842554138,-0.00552425733062409,0.0438041549783438,0.0316064244979723,-0.0214131178727593,0,-0.00109145160976055,0,0,-0.0772045541245159
VIX.INDEX,0.617786157084118,0.477309156678068,0,-0.0881710041826622,0,0.063390749123478,0.0230295104000617,0,-0.586521745912511,0,-0.180113432137643,-0.0333335723385783,0,0.144796526151439,-0.0682026880049422,0,-0.332925250692683,0,-4.46143918679332,0
