,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.175498856265874,0,0,0,0.113042104970234,0,0.464546428511062,-0.000452954798995418,0,0,-0.034180634196777,0,0,0.00881503190902475,0.157973312159067,0,0,0,0.020254821647122
ETH,0.0456889928758918,0,0,0.275074126128576,0,0.0483200938118941,0,0.0443442403439816,0,0,0.0397772996571502,0,0,0,0.321589537418417,0,0,0,0,0
XRP,0,0,0,0.00645307731322079,0,0.118197557441314,0.0388674560779046,0,0.21178769185001,0,0.0339959636804123,0,0,0,0.169523144528456,0,0,0,0,0
BCH,0,0.181736652364214,0,0,0.412366309603025,0,0,0,0.396873289410548,0.0127213016419308,0.000000000000000000433680868994202,0,0,0,-0.00000000000000000693889390390723,0,0,0,0,0
BSV,0.13859309389459,0.302863620912969,0,0.290503999969352,0,0.109158787834602,-0.0399012346492953,0,0.166678163014127,-0.0800486247084025,0,0,0,-0.0560334966789584,0,0,0,0,0,-0.0549092799456796
LTC,0.0530253691803723,0.404146576095642,0,0.129751868356488,0.073274409807709,0,0,0,0.13408244156137,0,0,0,0,0,0.0352650140066514,0,0,0,0,0
ADA,0,0.819365261806473,0,0,-0.395617007304836,0,0,0,-0.0434575441130496,0.0363754664604819,0.0231398864231229,0.127788681316359,0.272301906266462,0,0.255485007471393,0,-0.105141187190872,0,0,-0.0455249447055032
BNB,0.147763601042282,0.395561352826575,0,0.049803445346318,0,0.045975160111584,0,0,0,0,0.0701248325172945,0,0.0600747794517372,0,-0.000000000000000000433680868994202,0,0,0,0,0.0128578070423249
EOS,0,0.0648801001452961,0,0.162382462528728,0.056273982904403,0.323588910547349,0,0,0,0,0.00942865575678387,0.0731874409658231,0,0,0.21161660548882,0,0,0,0,0
CRO,0,0,0,0,0,0,-0.129712174322447,0,0,0,0.456685273988144,-0.226729114588957,0,0,0.577742292498798,0,-0.184816813937089,0,0,0.00436143798348199
XTZ,0.0893114778583459,0,0,0.0397578463245195,0,0,0,0.251438429537441,0,0.151952730283322,0,0.484097311861962,0,0,0,0,0,0,0,0.0203696424987848
LINK,0.100594217395182,0,0,0,0,0,0,0,0.154445974356312,0,0.355731629350094,0,0.144185460492694,0,0.248845705682816,0,0,0,0,0.0205987330293596
XLM,0,0,0,0.261988914827845,0,0.2853976698786,0.242694268768405,0,0,0,0,0.0848451490500692,0,0,0,0,0,0,0,-0.00815422463043967
LEO,-0.332144417836503,0.0668568662710462,0,0,0,0.11912161923111,-0.0336246811565603,0,0,0,0.0465840385529595,0.030041458814182,0,0,0.16751981165065,0.269033530823118,-0.122970839738383,0,0,0.00368531743999722
TRX,-0.0655654063790999,0,0,0.116543044028672,0,0.484257831214727,0.101550915251214,0,0.18835393592346,0.0485674201596743,0,0.181833403328102,0.0357730325977522,0,0,0,0,0,0,0
BV010082.INDEX,0.0891853682503366,0,0,0,0,0,-0.0119727279200702,0.0456460489404678,0,-0.0517523476926634,0.0118869775725045,0,0,0.136947757621116,0.030048128800958,0,-0.0210017033138115,0,0.143816953310602,0
CVIX.INDEX,0,0,0,0,-0.470444480605463,0,-0.2431378970696,0.553339565007861,0,0.20236076539533,0,0,0.145294834096865,-0.318970249742282,0,0,0,0,0,-0.173556492091146
DXY.INDEX,0,0,0.0722852650967241,0,-0.0576680571060449,0,0.030629953211243,-0.0891503672493665,-0.0230414808651727,0.0239364459549821,0.0000000000000000000542101086242752,0.00372208876767432,-0.00992967395265162,0,0.0433883547436923,0,0,0,-0.085840683808281,0
SPX.INDEX,0,0,0,0.0125265860896091,0,0,0.0798965762532675,0.00489386451590329,0,0.0502488026182335,0,-0.0230084834377198,0,-0.0325247432213421,-0.13951676492236,0,-0.0415043070578257,0,0,-0.20404536788936
VIX.INDEX,0,0,0,0,0,0,0.265610904978598,0.152466826848006,0,0,0,-0.1605759946658,0,-0.0281010540651193,-0.318787967965424,0,-0.106555522358108,0,-4.2297804314598,0
