,BTC,ETH,XRP,DOT,BNB,LINK,BCH,CRO,LTC,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0955489253475313,0,0,0,0.0433309244314409,0,0,0,0.240204435616404,0,0,0,0.0482710520716864,0,0,0,0,0,0
ETH,0,0,0.416641770824092,0.0209601068954712,0,0.159077377193246,0,0.0623351694538622,0,0,0,0.137781660542582,0.0753712830357431,0,0,0,0.065148016058642,0,0,0
XRP,0,0.125959591994658,0,0.0585407321920894,0,0,0.297446193172476,0,0.0541662975784374,0,-6.93889390390723e-18,0.0648167147051875,0.0335161806246361,0.0175987411629388,0,0,0,0,0,0
DOT,0,0.567269301483932,0.165591081154073,0,-4.33680868994202e-19,0.183958478127338,0,0,-0.296606599958514,-0.286266834017183,-0.165165575016199,0.205936212310994,0.166664729981686,0,0,0,0,0,0,-2.16840434497101e-19
BNB,0,0.316134380364667,0,0,0,0,0,0,0.176896916544591,0,0.0998111091053179,0.0231852932383888,0,0.0948010054172256,0,0,0,0,0,0
LINK,0,0.406738645342617,0,0,0.227666140285453,0,0,0,0,0,0,0.116940401319451,0,0.159833582776728,0.265032928066122,0,0,0,0,-0.128152071576139
BCH,0,0.113186490075986,0,0,0.121621701847519,0,0,0,0.322374360266901,0.341414268280277,0.115228531866262,0,0,0,0,0,0,0,0,0
CRO,0.282816268601937,0,0,0.0121192857280558,0.0745591851218295,0,0,0,0.239466319142183,0.0554725230200451,0,0,-0.00895909314244498,0,0,0,0.133904552425722,0,0,0
LTC,0,0.0419318255591488,0,0,0,0.0893071982744733,0.239960669584671,0,0,0.152050176976541,0.181329428750093,0.0883738776632839,0,0,0.0227312745196363,0,0,0,0,0
BSV,0,0.0353511085158762,0,0,0.0732007690051502,0,0.633064684331794,0,0,0,0.120513921201881,0,0,0,0,0,0.00908669185106619,0,0,0
EOS,0,0.0743820713080051,0,-0.00472912010724841,0,-0.0427917670769504,0.594702073472012,0.121155765888324,0,-8.67361737988404e-19,0,0,0,0.281866944971742,0,0,0,0,0,0.0540988589787381
ADA,0,0.0887387558038507,0,0,0.209160013338648,0.0511727202353467,0,0,0,0,0,0,0.0301902512476783,0.182788528811738,0.342922541206856,0,-0.0254631645341257,0,0,0
TRX,0,0.684220706363816,0,0.0272235702206422,0,0.165978521284137,-0.143528614854813,0.152589260476315,0,0.675695442229969,-0.774672966471818,0,0,0,0.240789357576528,0,-0.322867979298965,0,0,-0.0764078607606782
XTZ,0,0,0.13809682894473,0,0.111861510554646,0.194157843631939,0,0,0,0.0407779585151475,0,0.0855647467786873,-0.0586930646216992,0,0.324870154792804,0,0,0,0,0.131268560173973
XLM,0,0,0,0,0,0,0.0252875765357954,0,0.0913381668309378,0,0,0.323101226964768,0,0.160859098576091,0,0,0,0,0,0
BV010082.INDEX,0.0279850958008754,0,-0.00541436626137302,0.0262408748255605,0.0161445083071367,-0.00842770409964554,0,0.0102086959767627,0,0,-0.0265860865809219,0,0,-0.0357255365724625,2.16840434497101e-19,0,-0.0200435898896723,0,0,0.0253935538443677
CVIX.INDEX,0,0,0.00799971856136932,0.0271998171987577,0,0,0,0.218587572256871,0,0,0,0,0.0586821813448249,0,-0.060601296752806,0,0,0,0,4.33680868994202e-19
DXY.INDEX,0,-0.0153117505229393,0,0.0185550660087277,0,-0.0201695165215762,-0.0747313825414331,0,0.0248927354863796,0.015520742387012,0.0199531413010639,0,0,0.00741380967194127,0.0205950988620208,0,0.0125414582892842,0,0,0.00638692844349967
SPX.INDEX,0,0,0,0.00881747932631979,-0.0298141119756543,0.0117764040050917,0,-0.0474485538365741,0,0,0,-0.0049744599763156,0.0665820214951014,0.0226301568316806,-0.0368966645174194,0,0,0,0,-0.0812209329133533
VIX.INDEX,1.22560247274823,0.0630335539146761,0,0.0653911509854622,-0.0587020488214998,0,-0.842724304192891,-0.245987510593677,0,0,0,0,0.223927215057679,0.0168553953719484,0.0700196589515962,0,-0.440873751281613,0,-2.88066466716809,0
