,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.228161195772664,0,0,0.0451023064488377,0,0,0.447040390654537,0,0,0,0,0,0,0,0,0,0,0,0.0215469380901292
ETH,0.0764939111596677,0,0,0.316804497121153,0.0496262826833058,0.0206209864986014,0.0346053847971444,0.25994016037051,0,0,0,0.0140038121855164,0,0,0.0337035720638385,0,0,0,0,0
XRP,0,0,0,0.0113865812092403,0,0.126137749447869,0.0345412979540443,0,0,0.205353742213397,0,0.0352900135924545,0,0,0.169562961096306,0,0,0,0,0
BCH,0,0,0,0,0.199239584638278,0.386777922980998,0.0604689899461342,0,0,0.251669506674118,0,0.051548865137521,0,0,0.0194770758203355,0,0,0,0,-0.00212349844496237
BSV,0.229133925691078,0.258048474329169,0,0.327861717538399,0,0,-0.0490520334860055,0,-0.0606030854110801,0.239576663539337,0,0,-0.0290471474544788,-0.0215485221256354,-0.00000000000000000346944695195361,0,0,0,0,-0.0832770591662336
LTC,0.0530253691803725,0.404146576095642,0,0.129751868356488,0.0732744098077089,0,0,0,0,0.13408244156137,0,0,0,0,0.035265014006652,0,0,0,0,0
ADA,0,0.49222904409275,0,0,0,0,0,0,0.0821364053215818,0,0,0.114592706852729,0.36539205505875,0,0.248923423100613,0,0,0,0,0
BNB,0.135025421771974,0.332313722844801,0,0.0706850105937842,0.0988926269252008,0.0468317039767053,0,0,0,0,0,0.0571541851939406,0.0473562617969635,0,0,0,0,0,0,0.0226419268246998
CRO,0,0,0,0,0,0,-0.13396826254626,0,0,0,-0.20350825842628,0.450864614276339,0,0,0.565372518943109,0,-0.185649611901852,0,0,0.00399096313306173
EOS,0,0.0667930828422657,0,0.138496034976193,0.0969779338209088,0.259186613484386,0,0,0,0,0.0667551931073115,0,0,0,0.266820515217643,0,0,0,0,0
LINK,0.0134367120207479,0,0,0,0,0,0,0,0,0.23175555648792,0,0.332767003472341,0.155078046731386,0,0.249692121362503,0,0,0,0,0
XTZ,0.231496631373869,0,0,0.156918757043373,0,0,0,0,0.0766966241755239,0,0.438839825911518,0,0,0,0.00676512878168431,0,0,0,0,0
XLM,0,0,0,0.222689159552745,0,0.344353662290851,0.236495856170711,0,0,0,0.0870285170138017,0,0,0,0,0,0.010085394475684,0,0,-0.0117916282868702
LEO,-0.202358681769217,0,0,0,0,0,0,0,-0.0501920308901893,0,0.166375864275949,0.18144514361173,0,0,0,0,-0.102076714429202,0,0,0.0232147046638135
TRX,-0.0410525797181379,0,0,0.145244018888875,0,0.496499372137669,0.108692518542732,0,0.0675268307772799,0.117216124192419,0.172767117584476,0,0.0290919037607131,0,0,0,0,0,0,-0.0173598816876559
BV010082.INDEX,0.0666962193472009,0.035132681555272,0,0,-0.0173446311073416,0,-0.0103675532871334,0.046787159834924,-0.0423766080471194,0,0,0.00577777688233744,0,0.130804734632932,0.0258464095260557,0,-0.0125583620601951,0,0.122981451918609,0
CVIX.INDEX,0,0,-0.241938432755542,0,0,-0.355333077526275,-0.240389681838,0.470055880443783,0.304545437307165,0,0,-0.0408208596626112,0.128995254761525,-0.208104079635092,0.128588243559823,0,0,0.832387986807902,0,-0.155673734021686
DXY.INDEX,0,-0.10000027416625,0.0575715226566473,0,0,0,0.0467531078784714,-0.0282572284465562,0.0225429579788945,-0.0494903709191061,0,-0.000573738493968147,0.00358209525132632,-0.0195840828856485,0.0574603682375366,0,0.0290964351913607,0,-0.208654884301754,-0.00775986482127883
SPX.INDEX,-0.00849842179341786,0,0,0,0,0,0.00577073529844893,0,0.0559775670558332,0,0,0,0,0,0,0,0,0,0,-0.147044378275294
VIX.INDEX,0,0,0,0,0,0,0.33850763087254,0.569913243283145,0,0.234914354240857,-0.401583239400751,0,0,-0.0465271384432109,-0.676079185787215,0.0983871293700843,-0.314195431375264,0,-4.09330290946487,0
