,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.166592744745403,0,0.0302421769762463,-0.000000000000000000433680868994202,0.181381001315798,0.239340211921641,0,0,0,0,0,0,0,0.136500213988615,0,0,0,0,0.0293929618348258
ETH,0.0845284572334194,0,0,0.324240642866661,0,0.161946927260132,0.152558228551249,0.0127690638851029,0,0,0.0682094714419396,0,0,0,0.088879393350779,0,0,0,0,0
XRP,0,-0.00000000000000000693889390390723,0,0.0172614933841914,0,0.0415432118757925,0,0.370473770520138,0.064216293169819,0.147612388012362,0,0.106445493242637,0.00228100787863202,0,0,0,0,0,0,0
BCH,0,0.126395632705463,0,0,0.3757070274357,0,0,0.416636109168595,0,0,0.00972330103293141,0,0,0,0,0,0,0,0,0
BSV,0.183515662274252,0.260354661720431,0,0.426261811562249,0,0,0,0,0,-0.0191670844607532,0,0.00148000992165589,0,-0.0508035720462882,0,0,0,0,0,-0.00578552117233292
LTC,0.106787287326336,0.213324748153016,0.137654431160481,0.0861896785928014,0.0916450797346981,0,0.0344771882842255,0.136497369780398,0.0145915697234956,0,0,0,0,0,0.105726229306165,0,0,0,0,0
BNB,0.0792704481468907,0.280092485057368,0,0.156702421807706,0.192078287458634,0,0,0,0,0.0511399725807999,0.00940589339233089,0.0224713630561108,0,0,0,0,0,0,0,0.0419008999444348
EOS,0,0.00174707609006747,0.112389542901194,0.126216164190188,0,0.45043149018467,0.104154506665579,0,0.0168804777300238,0,0,0.0421378338152274,0,0,0.173568529123272,0,0,0,0,0
ADA,0.226615974546453,0.272159446586183,0,0,0,0,0,0,0,0,0.296444124733185,0.383145830852478,0,0,0,0,-0.0251053691924532,0,0,-0.0265955091230183
CRO,0,0,0.399148055514297,0,0,0,0,0,0,0,0.212170795514041,0.13438954774336,0,0,0.111609781698009,0,0.0256041365403604,0,0,-0.0668655373578883
XTZ,0,0,0,0,0,0.224084648786698,0.0973464676802473,0,0,0.00242035116127645,0,0.0995010663906839,0.567838676347235,0,0.0351597192976626,0,0,0,0,0
XLM,0,0.177500971268793,0.0821215819750893,0.22998039606477,0,0.0591876499342603,0,0,0.256689847186932,0,0,0,0.0634700249874905,0,0,0,0,0,0,-0.0229299346732214
LINK,0,0.0611328791208467,0,0,0,0,0,0.0938599118869485,0.113244955660408,0.0601242785650137,0.336912608324851,0,0,0,0,0,0,0,0,0.0469275360845056
LEO,-0.14640942359408,0,0,0,-0.228160677425849,0.0772149466879673,-0.00316227180186696,0,0.0811075769525883,0,-0.0164254916672854,0.0169875809100308,0.0461609363029502,0,0.173046059502273,0.079509611548307,0,0,0,0
XMR,0.0265891082222574,0.0729568468778935,0,0,0,0.456857623239462,0,0.00384304622461886,0.0488949852334615,0,0.150335439664114,0.0352673685333389,0,0,0,0,0,0,0,0.0509976961503226
BV010082.INDEX,-0.0950248485898724,0,0.0497849372542233,-0.239467270673615,0.134951085522677,0,0.0631819052886186,-0.285788077223259,0,0.132838551165752,0.105200796610018,0.0599604857344939,-0.140406765524447,0,0.264037950671103,0,0,0,0,0.0497673565428791
CVIX.INDEX,0,0,-0.263141717680463,0,-0.318391813121546,0,-0.00000000000000000346944695195361,0,0,0.494960145721888,0,0,0,0,0.0132210680152665,0,0,0,0,-0.0546984817782242
DXY.INDEX,0.0366914977405088,0,0.018924385901369,0,-0.083033704007446,-0.0257633769045787,-0.053733730278195,0,0.0370968500443571,0.00356834064744438,-0.00922826229788748,0,0.0264963296968918,-0.0848259455913348,0.047526789716369,0,0.013406178326375,0,-0.263359011600937,-0.0494277202725968
SPX.INDEX,-0.00524091406296996,0.00000000000000000346944695195361,0,0,0,0,0,0,0.0479588417886842,0,-0.103861205504233,0,0,0,0,0,-0.132735087416239,0,0,-0.181638716006124
VIX.INDEX,0,0,0,0.0000000000000000277555756156289,0,0,0,0,0.160230190173477,0,-0.466826845874968,0,0,0,0.0553695709914174,0,0,0,-3.41209550960275,0
