,BTC,ETH,XRP,BCH,LINK,BSV,ADA,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0435905035493632,0,0.0306665956389172,-0.00533725728485359,0,0,0.194805092676906,0.0467321721970204,0.261559323420996,0,0,0,0,0.0475405878943372,0,0,0
ETH,0,0,0,0,0.0810049710395555,0,0.0079353900113287,0,0.052716031604519,0.19591968650441,0,6.93889390390723e-18,0.0437694277821055,0,0.150695458078235,0,0,0,0,0.00232977535895494
XRP,0,0,0,0.199512266031269,0,0.184005613188702,0.0410699483578054,0.216820859980512,0,0,0,0,0.0245073750052282,0,0,0,0,0,0,0
BCH,0,0,0,0,0.00741617204663817,0.258977647227748,0,0.406666410136814,0,0.040625831780458,-0.0237701390594794,0.15830252506641,0,0.125911324975694,0,0,0,0,0,0
LINK,0,0,0.77725355297151,0,0,0,0.31462756632096,-0.00189358109604284,0,0.148042053334584,0.209145800697939,-0.305454253124573,0.289473613544208,0,-0.476951572349561,0,-0.19023772683748,0,0,0.0888133413523605
BSV,0.0339584797984684,0.0848006384160966,0,0.347982249113703,0,0,-0.0374606597872554,0.287595202869019,0,0,0,0.201884176494051,0,0.0596301533451016,0.0396180652089521,0,0,0,0,-0.00288065836795075
ADA,-0.43705214207737,0.182316628075715,0,0.124772791595133,0.229857651158234,0,0,0,0,0,0.0587574329842208,0.339987043277093,0.130554784703181,0,0,0,-0.076663524449611,0,0,0
LTC,0,0.0342294066055301,0.0831405280966286,0.222162205435474,0,0.0525954105996781,0,0,0.119878169620498,0,0.0714875760405914,0.22146127865782,0,0.0327456421680791,0,0,0,0,0,0
BNB,0,0.441016099764343,0,0,0,0,0,0.0641333336908467,0,0,0,0,0.0102176364423383,0,0.165336144524989,0,0,0,0,0
CRO,0.82570886125427,0.123364821310144,0,0,0,0,0,0,0,0,0,0,0.092255655364237,0,0.141152403595209,0,0.0924953542765393,0,0,0
XTZ,0,0.112372460580969,0,0,0.389771447934097,0,0.038761818101015,0,0.0123183581184935,0,0,0,0.158461594057373,0.125904535302202,0,0,0,0,0,0
EOS,0,0,0,0.379558008313948,0,0.167361369449049,0.0556006523574753,0,0,0,0.107745192518432,0,-6.93889390390723e-18,0,0.168268905176928,0,0,0,0,0
XLM,-0.102094091112841,0,0.106661932802811,0,0.0325570860133714,0,0.300555601071714,0,0,0,0.106416639105423,0.295637120050967,0,0,0,0,0.0166205130221685,0,0,0.0437991160129396
XMR,0,0,0,0,0.00245492925796276,-6.93889390390723e-18,0.0274723111774323,0.192600414727406,0.343087412670902,0.167129782314593,0.084623973595237,0,0,0,0.0321596591798305,0,-0.0108863626572203,0,0,0
TRX,0,0,0,0,0,0.0548100387424257,0.0615104313425514,0,0,0,0.053444251852365,0.597894582988166,0.0963079243020467,0,0,0,-0.00647174605669299,0,0,0.0546340153229847
BV010082.INDEX,0,-0.103710638183366,0,0.0501113107074944,0.037007765124436,0,0,0.0278319591200814,0,0.059028831589383,0.0167536101939322,0,-0.0346428210426123,0,0.00214092936100751,0,-0.0109642400422491,0,0.105987796371161,-0.00757278218076392
CVIX.INDEX,0.203044884417233,0.566131658367156,0,-0.964155745520099,-0.0213194094854912,0.197770220581468,-0.232416654252183,0,0,0.768577903690318,0,0,0.322912078309239,0,0,0,0,0,0,-0.0683944678395662
DXY.INDEX,0.0996133817103632,-0.0452760308145348,0.0280025248893943,-0.063004540580118,-0.0118183233494625,0,0.0162161158091175,0,0,0,0.00921707186165037,0,0,-0.0294411129940056,0.0227514032934799,0,0.00176798702891359,0,-0.0639043687901563,0.00140798796167251
SPX.INDEX,0,0,-0.0153645178599352,0,-0.00803414117413921,0,-0.0176453872124021,0,0.0831007773998344,0,0.054126623602707,0,0.0243966566769607,0,-0.0817591710368122,0,0,0,0,-0.139248499789574
VIX.INDEX,0.726821240503357,0,0,0,-0.00264359561397029,0,0.218780625760974,-0.226600435872405,0.394105838823331,0,0.0665075666678663,0,0,-0.15558259437688,-0.768282738766288,0,-0.179928770546225,0,-4.23095537855893,0
