,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.216494147213011,0,0,0,0,0,0.410459913556245,0,0,0,0,0,0,0.153792933021334,0,0,0,0,0.0194540076504026
ETH,0.130155023145746,0,0,0.287414641308523,0.0166882441829973,0.112663062195395,0.00904056388040503,0.236846887011681,0,0.0232073942332029,0.0108590525897227,0,0.0536135268620507,0,0.0862319128084846,0,0,0,0,0
XRP,0,-0.000000000000000000433680868994202,0,0,0,0.212323511330444,0.0502284071642498,0,0.0461232474942454,0.336232279086452,0.032684536765361,0,0.0656861372475167,0,0,0,0,0,0,0.019256621916657
BCH,0,0.209061272848675,0,0,0.412345604576202,0,0,0,0,0.364678990369106,0,0,0,0,0,0,0,0,0,0
BSV,0.0652431907778649,0.322769896148499,0,0.249049841114663,0,0.260740548495944,-0.00921818685784088,0,-0.0377803735837936,0,0,0,0,0,0,0,0,0,0,0
LTC,0.036907031947426,0.483589949674461,0,0.104247009145553,0,0,0,0,0.0146895129412562,0.192211809180914,0,0,0,0,0,0,0,0,0,0
ADA,0,0.691607893391033,0,0,0,0,0,0,0.00517693898558927,0,0.117143910961349,0,0.309027734948418,0,0,0,0,0,0,0
BNB,0.139019115728398,0.31982491548053,0,0.0718755710287395,0.0848761228874051,0.0726332371810144,0,0,0,0,0.0454678528980909,0,0.0539799501039071,0,0,0,0,0,0,0.0222803235087862
CRO,0,0,0.191038833087559,0,0,0,0.000000000000000000867361737988404,0,0,0,0.565148528255557,0,0.0561752416052306,0,0,0,0.0434054764618625,0,0,0
EOS,0,0.103474706469674,0,0.168136282247368,0,0.444009802240616,0.0606686708664425,0,-0.00000000000000000173472347597681,0,0.000000000000000000867361737988404,0,0.0498524894576236,0,0.129871236451916,0,0,0,0,0
XTZ,0,0,0,0.0547371330208055,0,0,0,0.247777904283588,0.0797914475782469,0,0,0.466866231868895,0.107302481756837,0,0,0,-0.0470817681677936,0,0,0.0354855087441652
LINK,0.127572636471131,0,0,0,0,0,0,0,0.0394014150154182,0.215085118963684,0.463334630372458,0,0.182633954290334,0,0,0,0,0,0,0
XLM,0,0,0,0.279642405229526,0,0.186146884808962,0.247968149405289,0,0,0,0.136808185508399,0,0,0,0,0,0,0,0,0
LEO,-0.292785808502626,0.057903093045714,0,0,0,0.245806076320219,0,0,0,0,0.0219564149109113,0,0.0451819940195494,0,0,0.180895423300775,-0.140232798577417,0,0,0.00734643989165748
XMR,0,0.215057001676529,0,0,0,0.302581615233571,0.0218395029420003,0,0.0322087764828813,0.0350431517622542,0.17109861621847,0.0129231974092727,0,0,0,0,0,0,0,0.0353763873894518
BV010082.INDEX,0,0.0308564824655719,0,0,0,0,0,0.013228460761274,-0.000556336478885808,0,0,0,-0.0246477086972045,0.180235869261782,0.0650957561803238,0,0,0,0.137741829755813,0
CVIX.INDEX,0,0,0.394795193485843,0,-0.644250524172731,0,-0.236763480908461,0,0.260003864983541,0.158746168934149,0,0,0.12183475143383,-0.162208020278241,0.0528635619660883,0,0,0,0,-0.216978034063812
DXY.INDEX,0.00000000000000000010842021724855,-0.0220166157294334,0,0.00731026169901059,0,0,0.0309741742595425,-0.0188327421591081,0.0642874408768965,-0.0541204433097093,-0.0171316255012313,0,0,-0.0367432888553233,0,0,0.00703621993944119,0,-0.167363712255395,-0.015110984315036
SPX.INDEX,0,0,0,0,-0.0227084712024085,-0.103955514887913,0.0753485035228282,0.0451396894144814,0,0,0,-0.0445448450168229,0,-0.0504830538798274,0,0,-0.073344509857551,0,0,-0.191284643214923
VIX.INDEX,0,0,0,0,0,0,0.135517221397649,0,0,0.441343598685657,0,-0.345738915899199,0,-0.0432623956347661,0,0.0646339432873992,-0.597788937142252,0,-3.73097356951925,0
