,BTC,ETH,XRP,BCH,LINK,LTC,BSV,ADA,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.139353059476697,0,0.170507534252567,0,0,0.0225320725200559,-0.0585381587426979,0.0650127447335923,0,0.168795200949102,0.0607803450676317,0,-4.33680868994202e-19,0,0,0.0209597868852831,0,0,0.0324825081623283
ETH,0.0423574135165808,0,0.0392724583648309,0,0.0200828632149871,0,0,0,0,0.12563899090417,0.168885156666856,0.0533707456429034,0,0.0742555318283768,0,0,0.00984083411791726,0,0,0
XRP,0,0.186471638438566,0,0,0,0.195073582744763,0.0438954461258129,0,0,0,0,0.00722887926012238,0.0173438501648128,0,0,0,0,0,0,-0.0266154886136608
BCH,0,0,0,0,0,0.371602287998868,0.304934319344992,0,0.0411801499765213,0,0.041148600840688,0,0,0,0.0813349410061367,0,0,0,0,0
LINK,0,0.282725776947125,0,0,0,0,0,0.370042452032045,0.0900787190723272,0,0,0.262553820055844,0.131047894943766,-0.822720084766512,0,0,0,0,0,3.46944695195361e-18
LTC,0,0.106805642636314,0.116124826681021,0.322869984594792,0,0,0.00431036144025047,0.0269419961925113,0.171753277034586,0.102288286506146,0,0.0661446658733211,0,0,0,0,0,0,0,0
BSV,0.190557496604565,0.0878210218048528,0.0976436238310463,0.498527298129886,-0.0121527782151083,0,0,0,0.229064333869196,0,0,-0.050021910511766,-0.0940470060322084,-1.38777878078145e-17,0.0497146530356659,0,0,0,0,0
ADA,-0.726060618556758,0.346861722513645,0.00853342220313748,0.424663449084192,0.060337414826884,0,0,0,0.100768019289809,0,0,0.096693385449173,0.109058544789558,0.0839427430070703,0,0,-0.063196551838263,0,0,-0.0598488105621415
EOS,0,0,0,0.37132497640243,0.00247079719937831,0.154072329305807,0.166142165165071,0.0364133907793072,0,0,0,0.0835218206893021,0.0891662923548966,0,0,0,0,0,0,0
BNB,0,0.0950537061093924,0,0,-0.0490492674614238,0.0801836061761479,0,0.114386211478502,0.10288554546907,0,0.192524407600266,0.0325775805012706,0.0232139681739111,0.158161216933163,0,0,0,0,0,0
CRO,0.85889396570113,0.0328686753667719,-0.0659710356106272,0,0.0170666251728253,0,0,0,0.0250480142474006,0,0,0,0.0875060417571519,0,0,0,0.100496822497908,0,0,-0.0225807429431754
XTZ,0,0,0,0,0.247946117753545,0,0,0.124204717353004,-0.0550174639487205,0.107012974708159,0.105200076976184,0,0.235547776764607,0,0,0,0,0,0,0.0581156777677618
XLM,-0.200518048584449,0,0.213053681303432,0.023623878750324,0.0431275189509242,0,0,0.258948646469921,0.256067669804999,0.0670221551685903,0,0.0895345822695143,0,0.0342968929905932,0,0,0.0314233835437248,0,0.325229736058711,0.126279983677412
TRX,-0.175080055524481,0,0,0,-0.0575165493616374,0.12261049866494,0.235101133244774,0,0.127550718064604,0.127571917454647,0,0,0.164465020437142,0,0.178338168645781,0,0,0,-0.331271032925957,0
XMR,0,0.250127630508604,0,0.129942597066018,0,0.124351606719443,0,0,0,0.220988216260062,0,0.0722003470347071,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0824684420320538,0,0.122014894900362,0.0301976418908728,0,0,-0.00566447216650806,-0.0858589912062812,0.026427872477708,0.0491775073962041,0,-0.0208679753485626,0.0322377425105966,0,0,-0.00575569987349054,0,0,-0.0370601025565666
CVIX.INDEX,0.224369243611678,0.71561480173468,0.00529257370161524,-1.28029604382516,-0.101859783183838,0,0.30797803363355,-0.196048582383732,0,0.0570077544157065,0.84572786777018,0.0521567640089094,0.249175813876605,-1.73472347597681e-18,0,0,0,0,0,-0.16702164240498
DXY.INDEX,0.0733590776977684,-0.0244227974651756,0.0231156708056248,-0.0441787659529848,-0.00869413263732835,0,0,0,0,0,0,0.01254687796832,0,0.0152506673046133,-0.0462054202607889,0,4.79615368208439e-05,0,0,0.00658618891910982
SPX.INDEX,0,0,-0.0512624083492735,0,0.000360725580060375,0,0,-0.0269422452514157,0,0.0131522112953717,0,0.0342408389371545,0.0510695345836882,0,0,0,0.0192967268339313,0,0,-0.156972589723961
VIX.INDEX,0.517806991861649,0,0,0,0,-0.109003915819182,-0.143738431348431,0,0,0.190209198283368,0,0.0469967123050353,0,0,-0.116302848014438,0,0,0,-4.07077753967471,0
