,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,HEX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0824352693187021,0,0,0.0699587630356494,0,0,0,0,0.18530625650519,0,0.0931837768122519,0,0.093827945387572,0,0,0,0,0,0
ETH,0.129074999263402,0,0,0.0314305298165177,0.195659333439315,0.0428164917598003,0,0.0107158367905933,0,0.0997916703637516,0.0134409651357484,0,0,0.0305245540182216,0.167234357482724,0,0,0,0,0
XRP,0,0,0,0,0.240223397972621,0.0984108213236155,0.183419761087423,0,0,0.0424411547789288,0,0,0,0.0167891648146418,0,0,0,0,0,0
BCH,0,0,0,0,0.219230669886724,0.0224057641824232,0.010344087661666,0.0491438713246961,0,0.363885589648934,0,0.0508248540801993,0,0.0344928089974166,0,0,0,0,0,0
BSV,0,0.414107949157264,0,0,0,-0.0358470111670599,0.191718120087393,0,0,0.107077297235789,0,0,0,-0.00000000000000000173472347597681,0.147306722353218,0,0,0,0,0
ADA,0,0.667739935780118,0.276909190617992,0,0,0,0,0.0711301372642162,0,0,0.217828281159486,0,0.236064130735529,-0.149891340619216,0,0,0,0,0,-0.00956021440747338
LTC,0.0984584393818263,0.127319830049178,0,0.106050267884178,0.107559638086482,0.056742265551324,0,0,0,0.189554316708155,0,0.0287786199774136,0,0.0387744569986841,0,0,0,0,0,0
CRO,0,0,0,0.259194058614152,0,0,0,0,0,0.118291036025736,0.00340503424490714,0.130391675234194,0.123366658217036,0.065889812381473,0.138831622700532,0,0,0,0,-0.0111267565038139
BNB,0,0,0,0.163542399859439,0,0.205081642628876,0,0,0,0,0,0,0.0332929158024481,0.0646084103484788,0.0337804113259528,0,0,0,0,0
EOS,0,0,0.109281469837314,0.223954079550895,0.222108072416713,0.0618316360568042,0.0881536575081829,0.0540186575474792,0,0,0,0.041153800861167,0,0.0278572796173431,0.0322789684190916,0,0,0,0,0
LINK,0,0,0,0,0,0.312433676192576,0,0.160688697640352,0,0,0,0.340250212400853,0,0,0,0,0,0,0,0.0720580592137845
XTZ,0,-0.000000000000000000216840434497101,0,0,0,0.0454504326571137,0,0.0201615461166861,0.0903080649900806,0,0.370208214702926,0,0.161490045840957,0,0.0392389236131945,0,0,0,0,0
XLM,0,0.136279679690714,0,0,0,0.282061586137785,0,0.10040007768327,0,0.0256970091282134,0.0908564406610643,0.186614359638983,0,-0.00499736660972068,0,0,0.063536852324473,0,0,0
HEX,0.407640620442038,0,0,0,0.0295539732397967,0.116198352901967,1.05644692673911,0,0.13014890694666,0,0.339623713184015,0,-0.736234127173672,0,0,0,0,0,0,0
XMR,0,0.189854907204761,0,0,0,0,0.016478123648626,0.180238220896772,0.264707022390999,0,0.0372398012249186,0.110000939777655,0,0.034591767026318,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,-0.00605029937450742,0,0.0272020616295144,0,0,0.0248180590778089,0.0257476829736984,0,0.0103943144873489,0,0,0,0,0,-0.015417927632034
CVIX.INDEX,0,0.221197187372724,0,0,0,-0.28799319089552,0,0.097264288360718,0.588296312616262,0,0.0861079460233049,-0.148813248722038,0.0822607247721294,-0.0648881460790536,-0.355165829213642,0,0,0,0,-0.11107908935768
DXY.INDEX,0.0819711782717558,-0.0250187004489198,0.040806317264777,0,0,0.0201504483937335,0,0,0,-0.0398185334241556,-0.00167812925380092,-0.00269951636860829,0.00981593392316939,-0.0152918657432528,-0.0350679686422772,0,0,0,-0.0936797788581657,0.0000000000000000000542101086242752
SPX.INDEX,0,0,-0.0679158130991635,0,0,0,-0.0409228197775663,0,0,0,0,0.0473236894671849,0.0431957254930237,0.043609847217475,0,0,0,0,0,-0.146398320154754
VIX.INDEX,0.368272464902412,0,0,0,0,0.0470140823860989,-0.149638070064015,0.100111786923226,0,0,0,0,0,0,-0.0907253364291959,0,-0.0927772656313388,0,-4.03232088352605,0
