,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,LINK,XLM,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.261596940188501,0,0,0.0921387818789377,0,0,0.157799972545916,0,0,0,0,0.142358856640716,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,-2.64158552942502,0,0,0,0,0,0,2.03022527780015
ETH,0,0.00734281727770322,0,0,0.21893463738216,0.040543459165882,0.012130000439014,0,0.205474799747218,0.21364687956762,0.101154833413615,0.013442681689555,0,0.00723090423230639,0,0,0,0,0,0
XRP,0,-0.00266619904565035,0.109109577784249,0,0,0,0,0,0,0.304837497726813,0.0694644489061584,0.175404238183845,0,0.0170714050690784,0,0,0,0,0,0
BCH,0,-0.000000000000000000216840434497101,0.451473216987185,0,0,0.289208828151308,0.00489489379445529,0,0,0.0927690093590994,0.00516552410648339,0,0,0,0,0,0,0,0,0
BSV,0.228704782770872,-0.00973162164098952,0.164416961286393,0,0.442593162212142,0,0,0,0.0301779170602908,0,0.0631549762977011,0,0,0,0.0482180638141667,0,0.074040849156387,0,0,0
TAGZ5,0,0.00090148555446067,0.237629947516833,0,0.194369354820026,0,0,0,0,0,0,0,0,0.0858316296430437,0,0,0,0,0,0
LTC,0,-0.000608222319069667,0.0976903946555856,0,0.0727455704755626,0.14578003942422,0,0,0.0127766596558465,0.335794237074126,0.0287889555273494,0.100198391502785,0,0,0,0,0,0,0,0
BNB,0,-0.00641182094168108,0.38696910553085,0,0,0.09296944469896,0,0,0,0,0,0.260752764483503,0.0930798799419383,0,0,0,0,0,0,0
EOS,0,0,0.3991414331746,0.0487733202311915,0,0.113343311727756,0.0154831228153239,0,0,0,0.000695016159706514,0.084310587133697,0,0.171233561400814,0,0,0,0,0,0
XTZ,0,-0.00225889133758464,0.220367028012347,0,0,0.138904040603755,0,0,0.192612390535788,0,0,0,0.341997632305136,0.17762515596769,0,0,0,0,0,0.0333342622519813
ADA,0,-0.00111489074307212,0.122608005913408,0,0,0,0.0291726910512353,0,0,0,0.404347973729243,0,0,0.218968586022794,0,0,0,0,0,0
LINK,0,-0.00696573146883368,0.0564642230469919,0,0,0,-0.0229875133307097,0,0,0,0.397581934705978,0.077137929546928,0,0.0116402793891525,0,0,0,0,0,0
XLM,0,0.00111947000757325,0,0.0800725905912413,0,0.107484687258627,0,0,0.0269478913100358,0.207760394149338,0,0.24156839079939,0.107822083693209,0,0.0681057728901522,0,0,0,0,0
CRO,0,0,0,0.211588200983909,0,0,0.0618817580904057,0,0,0,0.223647640995494,0.0402557563261999,0,0.200353693300902,0,0,0,0,0.121507972807532,-0.0549115857148478
BV010082.INDEX,0.191364467747516,-0.00276227155844358,0,-0.413922968444867,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0.0107126870687865,0.0807538096368064,-0.0975614330175818,0,0,0,0,0.0621063932411678
CVIX.INDEX,0,0.0051431735808834,0,-0.724156731142267,0,-0.107779287913221,-0.0755027936488935,0,0,0.288347294973757,0,0,0,0,0.480984346488372,0,0,0,-1.50688006585185,-0.372912772418058
DXY.INDEX,0.0314903666475284,-0.00074066705101353,0.0256216836525849,-0.115538902403612,0,-0.0318075037827354,0.00261074262874332,0,0,0,0.0515870619872799,-0.0639009654895657,0,0.0743474009185542,0.0163358143599598,0.0900435518440517,0,0,-0.0314867840159979,-0.0033243913984313
SPX.INDEX,0,0.00874885435940536,0,0,-0.266540100275247,0,-0.0155789346455464,0,0,0,0,0,0,0.110314430835372,0.165549775802848,0,-0.183939690433106,0,0,-0.174225689090992
VIX.INDEX,0.118137969469338,0.0301298920623445,0,-0.0413345389909118,0,0,-0.037744089498334,0,0,0,0,0,-0.314321398653359,0.176287363805204,0,0,-0.296210163524409,0,-2.09303742826055,0
