,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.101389435481465,0,0.276491861882451,0,0.0116065709124889,0,0.103102579477024,0,0,0,0.0234240469140598,0,0.233806362724419,0,0,0,0,0,0.00565532968141216
ETH,0.120855226999002,0,0,0.184182966400508,0.0473015281466094,0.00476353908895855,0.178267129821133,0.153825642071878,0,0.0678741425204468,0.0129391929270528,0,0,0.1731899020976,0,0,0,0,0,0.00178590444420884
XRP,0,0,0,0,0.163413115651082,0.0595804433446841,0.172644918256425,0,0,0,0.260866017143249,0,0.028950387720538,0,0,0,0,0,0,0
BCH,0,0.140902488221665,0,0,0.231071609683687,0.0139429668608599,0.112853026484949,0,0.0380976225575254,0.0063288590050895,0.284460867998535,0,0,0.126672031011091,0,0,0,0,0,0
BSV,0.171746508248109,0.354719542327896,0,0,0,-0.0809763218501898,0.288856274641137,0,0,0,0.0418781654240205,0,0,0.148535552900273,-0.0933995029066964,0,0,0,0,0
ADA,0,1.07353975591197,0,0,0,0,0,0,0,0.127816397392048,0.00000000000000000693889390390723,0,0.0301520563235666,0,0,0,0,0,0,0
LTC,0,0.313352226042339,0,0,0.120427665103777,0.0250627198324676,0,0.0926595657783162,0.041573328097465,0,0.116379017680469,0.0390069885320141,0,0.0429804855932379,0,0,0,0,0,-0.0201794648380422
BNB,0.00276277514393683,0.0897725112246347,0,0.30874002936895,0,0.0599280379043666,0.100510253154149,0,0.161547277992555,0,0,0,0,0.0357831781744527,0,0,0,0,0,0
CRO,-0.00000000000000000693889390390723,0,0,0.301452577472036,-0.0927178596196463,-0.134563421757576,0.362448746712799,0,0,-0.0464680291393806,0.188383773707884,0.304028347435956,0.0960897107506663,0,-0.0603694222693349,0,0,0,0,-0.0290233447460495
LINK,0,0,0,0.37036977252865,0,0.219142016318962,0,0,0.0118514563007552,0,0,0.364384946867742,0,-0.0859765368212562,0,0,-0.143382190327094,0,0,0.0585203096526583
EOS,0.0228373671939685,0,0.256517868091985,0.239703401529856,0.198035018067438,0.0927294596457138,0,0,0.156993734426705,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.0982475635093389,0,-0.0230597463178193,0,0.0239598212004309,0.207793975683398,0.381297535914037,0,0,0.128515228180005,0.0885442442572013,0,0,0,0,0,0.0301312151583533
XLM,0,0,0,0.337665865521065,0,0.23628152478919,0,0,0,0.0977851934036668,0,0.1561144464922,0,0,0.0235958920881395,0,0.0389816989842172,0,0,0.0324033573327106
XMR,0,0.163978635248979,0,0,-0.0137580033488221,0,0.102234948508798,0.33489312569999,0.184154066674139,0,0,0.114723720919133,0,0,0,0,0,0,0,0.0325309367660065
LEO,0,0.59261737476763,-0.269018057393943,0,0,0,0,-0.389235775854227,0,-0.336210816950025,0,0.234225445080914,0.00575834415640297,0.125129506478098,0,0,-0.190749629881974,0,0,0.0424456021891599
BV010082.INDEX,0,0,0,0.0397186624564926,0,-0.00757078917842603,0,0,0,0.012518889603153,0,0.00760944916612484,0,0.0314745103026614,0,0,-0.014619873870929,0,0.0387349849591733,-0.0153759856877977
CVIX.INDEX,-0.113932283636804,0,0,0,-0.169051226154387,-0.191583847707108,0,0.524268571077903,0.200188097422741,0,0,0,0.0888624200680159,-0.207185109423945,-0.178663069540236,0,0,0,0,-0.171549560035741
DXY.INDEX,0.0642065680083407,-0.0929981991021671,0,0,0,0.0124087729092308,0.0425314086236625,0,0.0236675472492863,0,-0.0378357256032836,0,0.0233099415787269,-0.0131750298766368,-0.063400319562139,0,0.00681559390177097,0,-0.166914150659087,0.000000000000000000216840434497101
SPX.INDEX,0,0,-0.0671951502573283,0,0,0.0269587454133543,0,0,0,-0.0362104592397213,0,0.0279967522981554,0.0641357621812597,0,0,0,0,0,0,-0.142907749556058
VIX.INDEX,0,0,0,0,-0.11202389769472,0.393342751058979,-0.487001662279669,0,0,0.0557025317979562,0,0,0,-0.243385634435219,0,0,-0.179567570949149,0,-3.82010609957913,0
