,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.139514439968801,0,0,0.0499845748830997,-0.00163851568647475,0.248646129711319,0,0.116000429523042,0,0,0.0228448867764355,0,0,0.0719417046901571,0,0,0,0,0.0195180170969403
ETH,0.000743723534802063,0,0,0,0.0216413115150736,0.0107244636072812,0.157756165309425,-0.000000000000000000867361737988404,0.144811901998621,0.0558039380880558,0,-0.000000000000000000867361737988404,0,0.141502695939973,0.0559529558866569,0,0,0,0,0
XRP,0.00824322123646004,0,0,0,0.167861456073178,0.0720373911165509,0.0642632397169152,0,0,0,0.163018605751977,0,0,0.151705197209678,0,0,0,0,0,0
BCH,0,0.0055606348832992,0,0,0.255286918181566,0.0540410078661634,0.126156441536482,0,0.0257188523501872,0,0.288285713461226,0,0,0,0.160671578073999,0,0,0,0,0
BSV,0,0.263129933608813,0,0.101623579386016,0,-0.0261658097216083,0.216127004272546,0,0,0,0,-0.00000000000000000173472347597681,0,0.107274138845653,0.148811646278836,0,0,0,0,0.00294391690943025
ADA,0,0,0.378486139672248,0,0,0,0.615126032638683,0,-0.0549963418271591,0.198324032920627,0,0,0.0154533497885086,0,0,0,0.0874421108984314,0,0,-0.0160249230908185
LTC,0.174655340781383,0.0744515935479651,0,0.117014528566753,0.100318554660331,0.0623331098646139,0,0,0,0,0.134567940179422,-0.00000000000000000693889390390723,-0.00430122910817487,0.086624265810348,0.100502262216112,0,0.0704604264944315,0,0,0
BNB,0,0.145363331025542,0,0.326913381096478,0.0126147423810136,0.0146114145482154,0.140170909822957,0,0.184883868122969,0,0,0.0238755280820241,0,-0.0415766694906762,0,0,0,0,0,0
CRO,0,0,0,0.0419551306837999,0,-0.0680038864958459,0,0.193154608748078,0,0,0,0.164993919271437,0,0.491598654942641,0,0,0,0,0,0
LINK,0,0,0.268814273416153,0,0,0.407523542441132,-0.213267237290146,0,0.298764935179005,0,0,0.220755766276059,0.153143965753257,-0.30753917147451,0,0,-0.0812484607527313,0,0,0.085173517627798
EOS,0,0,0,0.330870186972573,0.0737435225331946,0.030903109450394,0,0,0,0.0461575736283601,0,0.0598426431136946,0,0.284490668990981,0,0,0,0,0,0
XTZ,0,0,0,0.0352935501324976,0,0.0000000000000000000542101086242752,0,0,0.201347252379688,0.391398862625911,0,0,0.137903790954969,0,0.076635644839017,0,0,0,0,0.0120400970746675
XLM,0,0,0,0,0,0.224998520492614,0.4057622910304,-0.0118738961652384,0.0818398922024182,0.104775240612639,0,0.0988571747389181,0,0.0408984887968374,0,0,0.114692501751311,0,0,0.0104805185423096
TRX,0,0,0.0057147602013354,0.107886386059659,0.027719944398877,0.0298636935555088,0.318051329638694,0,0,0,0.436106622388606,0,0.0771270188989972,0,0,0,0,0,0,0
XMR,0,0.114524352393924,0,0,-0.0380031516175217,0,0.233860365998083,0.324625047201614,0.15268974969127,0.0530328817176015,0,0.0614106211219662,0,0,0,0,0,0,0,-0.00000000000000000173472347597681
BV010082.INDEX,0,0,0,0,-0.000512522265928038,-0.00322053457498738,0,0,0.0294974880065199,0.0294017787479462,0,0.021863085160468,0,0,0,0,0,0,0.0678698561784469,-0.000173829566607197
CVIX.INDEX,-0.130345855029095,0,0,0,0,-0.154878217746553,0,0.520862050826966,0.131415303291543,0.0572099478017582,0,-0.0549323265960248,0,0,-0.443789319316499,0,0,0,0,-0.114309079168176
DXY.INDEX,0.00379335409867491,-0.0822708517903992,0.037644700959147,0,0,0.0254352267500414,0,0,0.0321956290843105,0,-0.0737387437980996,0.0119777278210749,0.000160780080717111,0.0639033564300736,-0.0267058165251965,0,0.0397907883868978,0,-0.124519706942497,0
SPX.INDEX,0,0,-0.0660988464262973,0,0,0.053715892920708,0,0,0,0,0,0.0402911652615054,0.0184357505966345,-0.0567397945479012,0,0,0,0,0,-0.144620035076892
VIX.INDEX,0.413748008510751,0,0,0,0,0.364911542707248,0,0.0875915303834409,0,0,0,-0.0000000000000000277555756156289,0.031240244890362,-0.616481260659417,-0.253972047300838,0,-0.172947749984044,0,-4.2794317161716,0
