,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0313674335504984,0,0,0.123705323717308,0,0.0586220076868815,0,0,0.171017973694503,0.0558871711292094,0.0300140517237069,0,0.0316933323086675,0,0,0.0415414784867395,0,0,0
ETH,0.0574532076949587,0,0.172048111220807,0.0613878275161646,0,0,0,0,0.215853602917962,0,0,0.129650524357236,0,0.0597502005267028,0,0,0.0515985838912756,0,0,0.0666401408733661
XRP,0,0.101709773597948,0,0,0.270260865646116,0,0.0167393705949122,0.0483668389946098,0,0,0,0,0.0486972532186597,0.132959728600217,0.0749313349557331,0,0,0,0,0
LINK,0,0.912913320297341,0,0,0,-0.676160545968298,0,0.334491180582396,0.0851227007299505,0,0,0.238867337837572,0.259567705302033,0,0,0,0,0,0,-0.147685566506679
BCH,0,0,0.0676496960684755,0,0,0.39041069387304,0.285221963117139,0,0,0.10168785204041,0.0370823075757769,0,0,0,0,0,0,0,0,0
LTC,0,0.0414737186389256,0,0.0200324676645967,0.23401269244301,0,0.0432428393679174,0.0612308334056953,0.0534267194322316,0,0.305055953359587,0.0367866189845297,0,0,0.0141185639174618,0,0,0,0,0
BSV,0,0.0982722867130369,0,-0.011573834024666,0.567982977462516,0,0,0,0,0,0.198508877000333,0,-0.0482802904576264,0,0.04793762821794,0,0,0,0,0
ADA,-0.718473349619083,0.353916900338685,0,0.0600686054619301,0.416372419939364,0,0,0,0,0,0.103467378420061,0.0969196137118035,0.111438138394624,0.0804685340344926,0.000877967834429325,0,-0.0615679216630599,0,0,-0.0609024618374736
BNB,0,0.165934325187932,0,0,0,0.213411534222174,0,0.0591670256791749,0,0,0,0,0.0476601301440381,0.0410097571159102,0,0,0,0,0,0
CRO,0.763051774706576,0.032558239465507,-0.0389599295176613,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0213870594313926,0.0946533274000517,0,0,0,0.101184566759746,0,0,-0.0149588184703789
EOS,0,0,0,0,0.371047570824641,0,0.177635279148032,0.0588361459982509,0,0,0,0.105181594895388,8.67361737988404e-19,0.144044959128216,0,0,0,0,0,0
XTZ,0,0,0,0.368742418004029,0,0,0,0.0768493346526232,0,0,0,0,0.18132430353769,0,0.222851224681896,0,0,0,0,0
XLM,-0.031228514940014,0,0,0.0370865741735963,0,0,0,0.277022856337695,0,0,0.211069005895846,0.115864680857064,0,0.120866911481515,0,0,0.0802949274703989,0,0,0
TRX,0,0,0,0.00267169727526142,0,0.487932444451393,0.11404657692915,0,0,-0.188015681690658,0.0851816975404799,0.209317364607518,0.1244425750462,0,0.113911049653003,0,-0.0142623836646286,0,0,0
XMR,0,0.320451889884538,0,0.02550137137104,0,0.167176392581589,0,0,0,0,0,0.110680186986856,0,0.117811447282107,0,0,0,0,0,0
BV010082.INDEX,0,-0.0709769933451157,0,0.0271927675507704,0.135030971648148,0,-0.0218374009649609,-0.0137741294918429,0.0583325103398896,0.025610015717225,-0.074370044806763,0,-0.0289733674488449,0,0,0,-0.00589997811760327,0,0.0291832846234773,-0.0388058711978412
CVIX.INDEX,0,0,0,0.0222451029592383,0,0,0,0,0,0.423267526494674,0,0,0.0823564579369334,0,0,0,0,0,0,-0.00495114897754761
DXY.INDEX,0.0781511746651787,-0.0121668482956493,0,-0.00446360515250836,-0.0443563718490525,0.0113715795768962,-0.021278997806552,0.00774621923133418,0,0,0.021093281789545,0.00486379179064835,2.16840434497101e-19,0.0173058681564706,0,0,0.00918053226785176,0,-0.04258201491313,0.00713391106588134
SPX.INDEX,0,0,-0.0585722280444588,-0.00472562853181681,0.0210860996007764,0,0,-0.0417867072326517,0.100797360209778,0,0,0.0437456429958054,0.0597570198241684,-0.039580813116168,0,0,0.0256909600164751,0,0,-0.156096019045681
VIX.INDEX,0.507939195655983,0,0,0.0159444563741018,0,0,-0.298938962607577,-0.040193125566874,0.256814061508806,0,0,0.0227704439981546,0,-0.0409885649958591,-0.0297912367967102,0,0,0,-4.07104045952216,0
