,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,EOS,ADA,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.135129792074851,0,0,0,0,0.0915290327010551,0,0,0.0957971973739746,0.00139500948863233,0.0728732116889207,0,0.00397442409277433,0,0,0.0272759520817111,0,0,0
ETH,0.285981024796084,0,0.122358215366175,0.0427246830752034,0,0,0,0,0.271063812145219,0,0,0.119463765438508,0,0.0404104348697184,0.0197568342137673,0,0.0472682778717941,0,0,0.0690386826953289
XRP,0,0.153551056951474,0,0,0.356528698814649,0.0139137689340907,0,0,0,0,0.0386027545728605,0,0.0489821968839313,0.0741376292107892,0,0,0,0,0,-0.02517193473724
LINK,0,0.61977463473127,0,0,0,-0.191118354016152,0,0,0.48050347300623,0,0.133904343699908,0.187472388128556,0.28532465429816,-0.0972604096635454,0,0,0,0,0,-0.179084846157192
BCH,0,0,0.0478598281701556,0,0,0.356846036986795,0.292178287831222,0.117995472475007,0,0.0493561759571792,0.00307593906589181,0,0,0.00277229697776776,0,0,0,0,0,0
LTC,0,0.0419040152643023,0,0,0.257469865994016,0,0.0442518330818456,0,0.0781173547525887,0.262622851509016,0.0507278478869679,0.0558147551081203,0,0.0160079284489176,0.0171619269054985,0,0,0,0,0
BSV,0,0.228820847313052,0,-0.028253240378298,0.700074109051249,0,0,0,0,0.0299849496730995,0,0,0,0,0,0,0,0,0,0
CRO,0.638924711831539,0.0419762476458325,-0.011137324249866,0,0,0,0.0504979905853862,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0934655381862085,0,0,-0.00507051224208864
BNB,0,0.273635205132916,0,-0.0444036267885873,0,0.102954591778245,0,0.0973231403810759,0,0.0361330366213551,0.042357888933087,0.0725985157879358,0.0664254907039138,0.0410878801768657,0,0,0.0145209599139072,0,0,0
EOS,0,0,0,0.0462771933758576,0.42038695305849,0,0.0861006252920135,0,0,0,0.00713412430205912,0.0247938508540762,0.163210907297849,0.274398130320475,0,0,0,0,0,0
ADA,0,0.0775421615156186,0,0.156440738232017,0,0,0,0,0,0.0377491812735148,0,0.147617699265916,0.283676032695858,0.145649298252622,0,0,-0.0459204022781347,0,0,-0.0336804393147057
XTZ,0,0,0,0.318162358741916,0,0,0,0,0,0,0.114399638603557,0,0.183222359343812,0,0.185744962834176,0,0,0,0,0.0413850733957524
XLM,-0.0170629070289654,0,0,0.0338690103196444,0,0,0,0,0,0,0.233939090504878,0.130780914128252,0,0.237439143262627,0,0,0,0,0,0.0844142653601831
TRX,0,0,0,0.00344790254664141,0,0.413853783657569,0,0,0,0.121510300254725,0,0.191408256890946,0.168971116464053,0,0.126131886292681,0,0,0,0,0
XMR,0,0.308307206060016,0,0.0258565185308756,0,0.183561199742685,0,0,0.0772468095481614,0,0,0.10732806504339,0,0.0899632330404609,0,0,0,0,0,0
BV010082.INDEX,0,-0.0149289517737037,0,-0.0210850976685046,0,0,0,0,0,-0.0187796821011661,0.012193537471895,0,0,0,0.000808029586680538,0,-0.0187304570019734,0,0,0.0289973400886206
CVIX.INDEX,0,0.10126894108994,0.0876518731139288,0.00249107815625696,-0.346726486203733,0,0.0415879620178172,0.48245716405915,0,0,-0.104945528606744,0,0,0.223704433899878,0,0,0,0,0,0
DXY.INDEX,0.0470726558918515,0,0,-0.00569270570231178,-0.0669867700265987,0.0252030441094296,0,0,0,0.0288257721924312,0,0.00360805631440197,0,0.00497058268833169,0,0.198821415764938,0.0126419387554974,0,0,0.00640422545671996
SPX.INDEX,0,-0.0528264677328816,-0.0326697752495235,0.003755630749102,0,-0.00926316291834726,0.0292394509269581,-0.0348274044131763,0,0,0,0.0228427360880528,0,0,0.0214591788221422,0,0.00791748776278217,0,0,-0.103215594558651
VIX.INDEX,0,0.00636867704210209,0,0.0361508184138211,0.131708934881898,0,0,0,0.386074222626563,0,-0.153866501858366,0,-3.46944695195361e-18,-0.0357361243267394,0,0,0,0,-3.80731077978658,0
