,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.179753885966955,0,0,-0.000000000000000000433680868994202,0.218930986305617,0.246939271552659,0,0,0,0,0,0,0,0.0844728298750848,0,0,0,0,0.0101180712011523
ETH,0.0764066982355633,0,0,0.307081885184915,0,0.177862084922071,0.148503083718042,0.0211670416831639,0,0.0868607865038125,0,0,0,0,0.0591526119859603,0,0,0,0,0
XRP,0,0.00000000000000000693889390390723,0,0.0224595475237524,0,0.0245959679147629,0,0.38173238263866,0.0706341352891208,0,0.13969430898524,0.106560403606666,0,0,0,0,0,0,0,0
BCH,0,0.148114095516708,0,0,0.396168868398991,0,0,0.388125583760294,0.0077279021562392,0,0,0,0,0,0,0,0,0,0,0
BSV,0.183515662274252,0.26035466172043,0,0.42626181156225,0,0,0,0,0,0,-0.019167084460753,0.00148000992165606,0,-0.0508035720462882,0,0,0,0,0,-0.00578552117233285
LTC,0.135572055983584,0.233522357293957,0.106697487985401,0.123674431082201,0.0334287400499906,0,0.0282040036123143,0.152372798231816,0.00625416215856381,0,0,0.0114061671685343,0,0,0.0774133128426722,0,0,0,0,0
BNB,0.128830140885875,0.258376883576544,0,0.0550589414564547,0.245889843969831,0,0,0,0,0.00982431860290986,0.0408307273290453,0.0473145086031294,0.0366334674755214,0,0,0,0,0,0,0.0353028557482668
EOS,0,0.113770300227021,0,0.128697567249629,0,0.422227456683663,0.0559567057419526,0,0.0775483103935168,0,0,0.0625510854166164,0,0,0.101839944175137,0,0,0,0,0
ADA,0.24334226707558,0.253523873833311,0,0,0,0,0,0,0,0.303020040989734,0,0.3957762191115,0,0,0,0,-0.0299770005644799,0,0,-0.0290410096270193
XTZ,0,0.0220078418226302,0,0,0,0.204634515055737,0.099264095596447,0,0,0,0.0242566479634415,0.12040657667275,0.5373328399611,0,0,0,0,0,0,0
CRO,0,0,0.399148055514297,0,0,0,0,0,0,0.212170795514041,0,0.13438954774336,0,0,0.111609781698009,0,0.0256041365403604,0,0,-0.0668655373578883
XLM,0,0.172507571368124,0,0.153069119752562,0,0,0,0,0.258709386254738,0.000964159451915948,0.114122765617991,0,0.131259962775193,0,0,0,0,0,0,0
LINK,0,0.149492689779577,0,0,0,0,0,0.285367917503477,0.0771311141387742,0.292136125062694,0.0126363191095952,0,0,0,0,0,0,0,0,0
LEO,-0.0594583216500809,0,0,0,-0.228345969911907,0,0,-0.0474308566724262,0.066043978609131,-0.0349277490462395,0.0839154799205172,0.000000000000000000867361737988404,0.0955281458007915,0,0.113868483690584,0.234211856917528,-0.0113114020178466,0,0,-0.00542463862945541
XMR,0,0.0620267848780032,0,0,0,0.367512379800882,0,0.056979172250202,0.0887737914828861,0.171355354305086,0,0,0,0,0,0,0,0,0,0.0323473310440653
BV010082.INDEX,-0.0416535728285505,0,0,-0.224148784294795,0.16929873465692,0,0.0602477991604921,-0.311721462196578,0,0,0.0886072064190674,0.0939349852052208,0,0,0.212053509319402,0,0,0,0,0.0183131262601624
CVIX.INDEX,-0.00000000000000000346944695195361,0,-0.267655818545052,0,-0.283157059810923,0,0,0,-0.000942959537614923,0,0.494331068910121,0,0,0,0,0,0,0,0,-0.0534555363378778
DXY.INDEX,0.0323491643184608,0,0,-0.0166969804517464,0,-0.00635054243659136,-0.0688193046163502,-0.0201607162815282,0.0186985885529643,0,0.0425243308489756,0,0.0278204910103627,-0.133861202309241,0,0,0.00771719937789057,0,-0.175484545597429,-0.026074883701648
SPX.INDEX,-0.00524183958311675,0,0,0,0,0,0,0,0.0479639937951007,-0.103862771938747,0,0,0,0,0,0,-0.132724719147404,0,0,-0.181638118468379
VIX.INDEX,0.00419696559459445,0,0,-0.0116850796146723,0,0,0,0,0.162527391360522,-0.465285243164493,0,0,0,0,0.0573787037340883,0,0,0,-3.4159752817318,0
