,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.225649855398152,0,0,0,0,0,0.406988827939674,0,0,0,0,0,0,0.139318567747288,0,0,0,0,0.0174563140032945
ETH,0.135033495103057,0,0,0.258536595061051,0.043573938861419,0.15884971166056,0,0.221845366574881,0,0.00629567047797612,0,0,0.0489242583428968,0,0.056551088025719,0,0,0,0,0
XRP,0,0,0,0.00228848489817064,0,0.319428627403239,0,0,0,0.297471460113415,0.0175329248208716,0,0.0480056202274165,0,0,0,0,0,0,0
BCH,0,0.105605966499937,0,0,0.352078950100246,0.147438677941172,0,0,0.032252506075933,0.393745507587609,0,0,0,0,0,0,0,0,0,0
BSV,0.157415955265267,0.23139517223501,0,0.383662366889436,0,0.0280332995452823,-0.0450664722741719,0,-0.0441289258763439,0.19172150890872,0,0,0,-0.0295978792877517,0,0,0,0,0,-0.0750544870991564
LTC,0.0787289869606043,0.395901634965728,0,0.151338127589442,0.0619211659817852,0,0,0,0,0.145937777697156,0,0,0,0,0,0,0,0,0,0
ADA,0,0.694648436855324,0,0,0,0,0,0,0,0,0.113902671761941,0,0.307650367104961,0,0,0,0,0,0,-0.00575892009282367
BNB,0.13152673130463,0.32033337413726,0,0.114393350611237,0.0261799943619873,0.101987418381507,0,0,0,0,0.0421731669949519,0,0.0482374587843997,0,0,0,0,0,0,0.0260951350362525
CRO,0,0,0.142498599783079,0,0,0.484874964884431,-0.119341626228932,0.150928206122506,0,0,0.358307278382041,-0.150280573581758,0.0864375842138207,0,0,-0.241449071757612,-0.332759444406019,0,0,-0.0528767013373011
EOS,0,0.0568365678315601,0,0.321009348114378,0,0.357496481225999,0.0803419617298965,0,0,0,0,0,0.00166213384727618,0,0.112812145705497,0,0,0,0,0
XTZ,0.0854068620859207,0,0,0,0,0,-0.037558368147667,0.228492874650442,0.16556919675226,0,0,0.375297809648986,0.265508929839193,0,0,0,-0.072474463037131,0,0,0.0350967243978963
LINK,0,0,0.212959031193363,0,0,0,0.0212726452516375,0,0,0.167297830806584,0.49350293541016,0,0.172272897458086,0,0,0,0,0,0,0.0446278705699465
XLM,0,0,0,0.255264721159434,0.00899007519741273,0.283106651511843,0.243139191884529,0,0,0,0,0.0851496952062509,0,0,0,0,0,0,0,-0.00824683920091364
LEO,-0.296036434435879,0,0,-0.253453390001127,0,0.321787404831235,-0.0250910306191766,0,0,0,0.0126187839753655,0.200759725475501,0,0,0.144191490815594,0,-0.108394246876708,0,0,0.000000000000000000867361737988404
XMR,0,0.376275814043452,0,0,0,0.113541934127775,-0.00000000000000000173472347597681,0,0,0,0.222918772225692,0.0806508198296739,0,0,0,0,0,0,0,0
BV010082.INDEX,0.0431164774744156,0.0228783763405271,0,0,0,0,0,0.0437765107553,-0.0287769672139946,0,0,0,0,0.14361857105843,0.027306691950523,0,-0.0154997493867806,0,0.108325205557943,0
CVIX.INDEX,0,0.252096032085081,-0.151343434901905,0,-0.316844085787613,0,-0.225696291359274,0.350742076661182,0.186636700261728,0,0,0,0.0784545963563775,-0.282809559108328,-0.219164152932347,0,0,0,0,-0.158970406534075
DXY.INDEX,0.0076937001339772,0,0,0,0,0,0.034704496784483,-0.0115501772401014,0.022778936230741,-0.0319694618419303,-0.0252820161573296,-0.00334652652282201,0.0000000000000000000542101086242752,0,0,0,0,0,-0.114021402160358,0
SPX.INDEX,-0.000959341296442939,0,0,0,-0.0238767561315974,0,0.0123754333940867,0,0.0578750375624001,0,0,0,0,0,0,0,0,0,0,-0.148341501304013
VIX.INDEX,0,0,0,0,0,0,0.244177151305127,0,0,0,0,-0.272521290447475,0,-0.165047498970557,0,0,-0.402911868479954,0,-3.69812623297903,0
