,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,XLM,CRO,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.215429540390765,0,0,0.0847674279784068,0,0.230461503920355,0,0,0,0,0.138232326135805,0,0,0.0246385446331153,0,0,0,0,0.0156349688870113
ETH,0.0988567369299551,0,0,0.320495504023456,0.0331674819113587,0,0.130941606642788,0.234711662452484,0.0791613008500748,0.00655677248807431,0,0,0,0,0,0,0,0,0,0.0240946966178359
XRP,0,0.128618731314928,0,0,-0.00000000000000000010842021724855,0,0,0.10242385880355,0.171664481836899,0.0602105714062762,0,0.0676824624366146,0.0551365395695498,0,0,0,0,0,0,0
BCH,0,0.4344750196722,0,0,0.334950595673367,0.0969031405058774,0,0.0202430765311595,0,0.0747433647893724,-0.0662968066502285,0,0,0,0,0,0,0,0,0
BSV,0.0612472751166411,0.0906925575400207,0,0.589272989712452,0,0,0,0,0.0322523981931238,0,0,0.0256799380662227,0,0,0.14525222401498,0,0,0,0,0
LTC,0,0.0784129655485335,0,0.0848108074931821,0.133429393710685,0,0.0501805339827578,0.313742811383231,0.0150886199097061,0.0724718358023227,0,0,0,0,0.0777321759340586,0,0,0,0,0
BNB,0.00764165208067254,0.355887624897894,0.0843328927415377,0,0.0409791086504707,0,0,0,0,0.150375247648728,0,0,0.180208733509599,0,0.135184932310407,0,0,0,0,0
EOS,0,0.413715852299578,0,0.100805672344656,0,0,0,0,0.0298295042720872,0.0412171791145845,0,0.171274561109701,0,0,0.0916175047985483,0,0,0,0,0
XTZ,0,0.179192674153497,0,0,0.146657379186687,0,0,0.255265388777098,0,0,0.276284122612083,0.180973067475728,0.102787236096697,0.247921212304402,0,0,0,0,-0.0803799036289124,0
ADA,0.0215925043600995,0.321668456601548,0,0,0,0,0,0,0.180804936478593,0,0,0.252048157101689,0,0,0.15527657920119,0,0,0,0,0
LINK,0,0.0177398263894505,0.348162857809644,0,0,0,0,0.0334419345720534,0.330405277359016,0.0456576856621696,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0.00857123431254384
XLM,0,0,0.0267422544533312,0,0.080167608411652,0,0.0211393067445867,0.306778255231126,-0.00000000000000000346944695195361,0.243767251168623,0.0784233539218613,0,0.0583728459462735,0,0,0,0,0,0,-0.0163852110270487
CRO,0.120222234314011,0,0.429228439189196,0,0,0,0,0,0.00314959650398366,0.104858592499398,0,0.148240531316329,0,0,0,0,0.352873116458129,0,0.374130630471255,-0.0945783141645076
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.000000000000000000867361737988404,0.117324173960362,0.184294991699959,0,0.0212103303705998,0,0.284496009491304,0.221180258033517,0,0.077216928612312,0,0,0,0,0,0,0,0,0,0.0148857215593569
BV010082.INDEX,0.223789296859303,0,0,-0.184050413516082,0.028815213160206,0.118909514171217,0.0591836233556108,-0.386167434807296,0.142765672985769,-0.160394220478834,-0.0121968997298236,0.148194898445679,-0.0446689488573471,0,0.000815195364376164,0,0,0,0,0.0458070647415686
CVIX.INDEX,0,0,-0.290902775110349,0,-0.174147367431137,0.0477444517931625,0,0,0.0947788997207571,0,-0.115424694207163,0.0302117670524636,0.488671003661545,0,0,-0.432116893557518,0,0,0,-0.083183723637319
DXY.INDEX,0,0,0,0,0,-0.0423715410237848,0,0,0,-0.0176695269622583,0,0.0372985696664786,0.0289533913688,0,0,0,0.088699930157269,0,0,-0.00412874947567133
SPX.INDEX,0,0,0,-0.485164775034057,0.18572328171586,0.228882983436762,0,0,0,0.0733213691306107,0,0,0.177596209922071,0,-0.189519808156527,0,-0.0573489829473351,0,0,-0.171979294607709
VIX.INDEX,0.239323158890478,0,0,-0.312289927328399,0,0,-0.0359398687500106,0,0,0,-0.170687438574014,0.222179769562835,0,0,0,0,0,0,-2.6013760981071,0
