,BTC,ETH,XRP,DOT,LINK,BCH,LTC,CRO,BNB,TRX,BSV,ADA,EOS,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00630141400252952,0,0,0,0.181527940439298,0.0514383141605641,0.0563543084262669,0,0,0.054714206809134,0,0.0399377183666319,0.0793318002442702,0,0,0.0161725771165432,0,0,0
ETH,0,0,0.208364053901453,0,0.0270961392733199,0,0,0,0.104707343050404,0,0.131609586407856,0.0425080400358864,0,0.169890378612861,0,0,0.0596968756742114,0,0,0.0845721118071455
XRP,0,0.12399451922689,0,0.0517446091706442,0,0.374681131525732,0.0180678804171823,0,0,0.0499985599746008,0,0.0522408524036558,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0330303349085779,0.106065213324246,0,0,0,-0.103055773430058,0,0.0312953660732922,0,0,0,0,0,0,0,0
LINK,0,0.554354508479993,0,0,0,0,0,0,0,0,0,0.123478947076096,0,0.255549963720425,0.220008959369998,0,0,0,0,0
BCH,0.175886929075431,0,0.0106356870152887,0.0383849991445604,0,0,0.420075024443292,0.0681363721531462,0,0,0.267348775897311,0.0686139266709138,0.0592336111961656,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.361990089691546,0,0,0.135179296507591,0,0.0627460411078763,0.0391586138696653,0.0904426751618803,0.0881990565451636,0.0375334637201512,0,0,0,0,0
CRO,0.133849335591732,0,0,0.0209051587231225,0,0,0.223674001389144,0,0,-0.0458982148071595,0.18900479379662,0,0,0,0,0,0.143247154742438,0,0,0
BNB,0,0.277814651959338,0,0,0,0,0.186279249718721,0,0,0,0.0414690581829783,0,0.0539497904535632,0.0267582947743575,0.149039128581463,0,0,0,0,0
TRX,0,0.1670609222568,0,0.0135767569319508,0,0,0.309283937879308,-0.226885600388229,0,0,0.22133951053778,0,0.13300000743831,0.18704063185231,0.0525905525128722,0,0,0,0,0
BSV,0,0.160022141734068,0,0,-0.014046110684401,0.691607589684418,0.0486560582848483,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.193563509456315,0,0,0.129060110984153,0,0,0,0,0,0,0,0.0202391203138569,0.198430401610087,0.31516327788659,0,-0.0339187667758171,0,0,-0.0170774712099152
EOS,0,0.0591199631391375,0,0,0.0310666184651565,0.526179370553855,0,0,0,0.0535301275364309,0.0806698541482975,0.0546078057504072,0,0.112518974659119,0.183300655820294,0,0,0,0,0
XTZ,0,0.234717039400669,0,0,0.390025285535524,0,0,0,0.105086941302253,0,0,0,-0.0259706701278073,0,0.197501409091513,0,0,0,0,0
XLM,0,0,0,0,0,0.0861305466372655,0.0322562920174991,0,0.0510404776965475,0,0,0.366306193678315,0,0.11102663154811,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0255815744993367,-0.0267538920159175,0,0,0,0.00627600148403764,-0.00695800611861192,0,0.0122011852137263,-0.0103275747616374,0,-0.0158997293146321,0,-0.0214851338619779,0,0,0.0380557371985212
CVIX.INDEX,0,0,0,0.0149552712941146,-0.0275202160931275,-0.26154435242782,0,0.591739438987464,0.0810392533990531,0.156106247055831,-8.67361737988404e-19,0,0,0,0.0177201866072254,0,0,0,0,0
DXY.INDEX,0,-0.0122471226811692,0.0206396672804357,0.0149895564604595,-0.00617609542016784,-0.0817483526755113,0.0432199842441348,0,0,0.00823741507486766,0,0,0.0292109845463841,0.00509079935478556,-0.00663532604235169,0.1999375421878,0.0151215537910813,0,0,0.0126397268567574
SPX.INDEX,0,0,-0.00891377524541699,0.00866316518217092,0.00348686591757,0,0,0,-0.0215395043335669,0,0,-0.0248694787372893,0,0.011260982959192,0,0,-0.00908602244195592,0,0,-0.114960401584919
VIX.INDEX,0,0,0,0.0482923598925513,0.0261815917510989,0.0939219842737801,0,-0.156711362736634,0.311772849242773,-0.0527710471296005,0.0966284888002051,-0.267588067683442,0,0.0632123530120295,-0.0565354292525051,0,0,0,-3.60622635339859,0
