,BTC,ETH,XRP,LINK,BCH,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00624453126827773,0,0.0131206419383,0.0214343251110554,0.0229834275149683,0,-0.00995500008196998,0,0.197327749256496,0.294741432013351,0.0356065541775377,0,0,0,0,0.0440476042899325,0,0,0
ETH,0,0,0,0.058311434447348,0,0,0,0,0.0613385341942409,0.16678824297421,0,0.0292962964749276,0.0208226728977203,0.184231098778517,0,0,0.0148830359350412,0,0,0
XRP,0,0,0,0,0.00137291449593102,0.108979107003052,0.432587974096512,0,0,0,0,0,0.0489472957956457,0,0,0,0,0,0,0
LINK,-0.167429325148802,0,0.718081499188439,0,0.597766087857715,0,-0.3007917286921,0.280558365399105,0,0,-0.394140053952242,0.211606320942094,0.170646597116922,-0.375055029623239,0,0,0,0,0,0.130939010071008
BCH,0,0,0,0,0,0.28253640039588,0.407976882071853,0,0,0.0711543941854784,0.104938069487895,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00854270558076424
BSV,0.160179032944657,0.0165641915956703,0.116144409028595,-0.0280817297550873,0.350010415345284,0,0.210059442484686,-0.00787318621393652,0,0,0.168189940432054,-0.0166783980954741,0,0.0435289452990267,0.126600661900488,0,0.0182451793216276,0,0,0
LTC,0,0.0744440510361667,0.115970147328973,0,0.32153948876465,0.0161414830127672,0,0.0370224252491061,0.128261290439612,0,0.133582825457074,0.0670286199648308,0,1.73472347597681e-18,0,0,0,0,0,0
ADA,-0.479530724699921,0.344845548367175,0,0.117306885553921,0,0.0725180108187497,0,0,0,0,0.332332258895054,0.0543557803369513,0.147484702711957,0,0,0,-0.0588611394831313,0,0,-0.0956401547267998
BNB,0,0.229917178850213,0,8.67361737988404e-19,0,0,0.190159641625025,0.052999901662758,0,0,0,0,0.0443055092764024,0,0,0,0,0,0,0
CRO,0.581445452919585,0.0657200148447245,0,0.00696311136132727,8.67361737988404e-19,0.0590728707386143,0,0,0,0,0,0,0,0,0,0,0.100114873886079,0,0,0
EOS,0,0,0,8.67361737988404e-19,0.328633582065915,0.193568799311595,0.208635961594049,0.0580381316442752,0,0,0,0.0475329059829822,0.00503005624495325,0,0,0,0,0,0,0
XTZ,0,0,-0.0894908456497571,0.360498012949258,0,0,0,0.0381906875595308,0.198829865823276,0.112776247275618,0,0,0.216956066944366,0,0.0557923831528491,0,-0.104665325473332,0,0,0.0236096205055365
XLM,-0.070758518416763,0,0,0.0528109005959771,0,0,0,0.2481509523449,0.105480088079845,0,0.217880185984535,0.110887794781471,0,0.0874025621745513,0,0,0.0749933232733825,0,0,0
TRX,-0.0630434991209704,0.0516294079113905,0,0,0,0.14040746029844,0,0.041995432193181,0,-0.102295409274309,0.571568280200233,0,0.0729843685091909,0,0,0,0.0135103597510581,0,-0.212668404689229,0.00453468823908902
XMR,0,0,0,0.0329026265079634,0.0272132228680418,0,0.294208297778838,0,0.287006605895841,0,0,0.083268177563072,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.10708908922164,0.00346073489143682,0.0424904826803309,0.051682453341613,-0.00748956049950568,0,-0.0221255624545601,0.0091859728958379,0.0290434641093857,0,0,-0.0159826230662324,0.0637409780439491,0,0,-0.0160884506163744,0,0.161718834554127,-0.00561561445511606
CVIX.INDEX,0.163120766353644,0.562493693292007,0.0217372523499622,-0.0398564325825442,-0.974688908348754,0.107502396519544,0,-0.253892353439384,0.137566779771437,0.857304677945141,0,0,0.269819238461363,0,3.46944695195361e-18,0,0,0,0,-0.112674042963516
DXY.INDEX,0.0225189294545242,0,0.0018735401334546,2.16840434497101e-19,-0.020023487067042,0,0,-0.00765697057584245,0,0,0,0.0182091646069822,0,0.0179200416959156,-0.0410293451694553,0,0.00659591991024912,0,0,0.0050358208571438
SPX.INDEX,0,0,-0.036845597733015,-0.00239572405328612,0,0,0,-0.0276176494802333,0.0617205119489998,0,0,0.0346086345425453,0.0258146915662895,-0.0199894156991499,0,0,0.0129477641838223,0,0,-0.123499575850033
VIX.INDEX,0.564986252725773,0,0,-0.0175403324696984,0,0,-0.24308486772291,0.0872588119213132,0.239789821665461,0,0,0.0251239504787444,0,0,-0.218010617221666,0,-0.143543284425906,0,-4.05146068224157,0
