,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0809546467092708,0,0.0292051620871014,0,0.0862465018240327,0,0,0,0.212561210421357,0,0,0,0.0680270189822044,0,0,0,0,0,0
ETH,0,0,0,0.168269803838284,0.0303790132855723,0,0.0749567361534529,0,0,0,0,0.170128023823548,0,0.10353147319765,0,0,0,0,0,0
XRP,0,0.123489287718529,0,0,0.0538825241178852,0.344833981143924,0,0.0849076897206839,0,0,0,0.0042149170894206,0.0639647252138212,0.0278905690454332,0,0,0,0,0,0
LINK,0,0.464857777245761,0,0,0.0626643243067885,0,0.264359772876764,0,0,0,0,0.0672266900541409,0,0.173724920272981,0.27322249405327,0,0,0,0,-0.127610519374464
DOT,0,0.546612038053854,0.166761260168122,0.200194640533456,0,0,0,-0.291429287747044,0,-0.280094166755559,-0.176024376054764,0.208327704472865,0.171774833165087,0,0,0,0,0,0,0
BCH,0,0.106791160904685,0,0,0,0,0.112321243477555,0.324292848291469,0,0.324291802777078,0.11571708726098,0,0,0.0315813414173439,0,0,0,0,0,0
BNB,0,0.381393182197801,0,0.0111846879627859,0.0210807078813457,0,0,0.158711995923988,0,0,0.112602735512281,0.00782326037991281,-0.042085409323371,0.106208653081858,0,0,0,0,0,0
LTC,0,0.00402831887821057,0,0,0,0.323533472312174,0.077331079941178,0,0,0.100915430928325,0.064601440592775,0.111251603059814,0,0.122830036380936,0,0,0,0,0,0
CRO,0.319121595975834,0,0,0,0.0103747310248142,0,0.069763675061807,0.240606904369249,0,0.0403536731137486,0,0,-0.0101641745569294,0,0,0,0.12966762515686,0,0,0
BSV,0,0.0353511085158761,0,0,0,0.633064684331793,0.0732007690051503,1.38777878078145e-17,0,0,0.120513921201881,0,0,0,0,0,0.00908669185106609,0,0,0
EOS,0,0.103741382633215,0,0,0,0.578960799497643,0,0,0.122369448023993,0.032445225827814,0,0,0,0.202276878564236,0,0,0,0,0,0
ADA,0,0.15546423829859,0,0.0644344891155337,0,0,0.102742632470403,0,0,0,0,0,0,0.19833394518498,0.334186057250792,0,-0.0278522539393012,0,0,0
TRX,0.54551241160969,0.720605653550722,0,0.123971994129169,0.0508166957748607,-0.357646626876288,-0.0449186000187719,0,-1.73472347597681e-18,0.434688961537953,-0.463269859937437,0,0,0,0.110926667634679,0,-0.274440080253291,0,0,-0.151312676057464
XTZ,0,0,0.138096828944729,0.194157843631939,0,1.38777878078145e-17,0.111861510554646,0,0,0.0407779585151483,0,0.0855647467786867,-0.0586930646216986,0,0.324870154792805,0,0,0,0,0.131268560173973
XLM,0,0,0,0,0,0.0853078529907464,0.127764454068429,0,0,0,0.0178192845994016,0.353558105833214,0,0.122308209257546,0,0,0,0,0,0
BV010082.INDEX,0.0403511912576298,0,-0.0109426109306675,-0.00816978933765408,0.0242464940103919,0,0.0128761756999712,0,0,0,-0.0289300725471603,0,0,-0.0249077681347987,-0.00173485585054779,0,-0.0192376365865597,0,0,0.0217782688144172
CVIX.INDEX,0,0,0,0,0.010976986666903,0,0,0,0.183145344039768,0,0,0,0.0222969567711614,0,-0.0188454628382362,0,0,0,0,0
DXY.INDEX,0,-0.019502078014848,0,-0.0191514587675943,0.0176781198397941,-0.0772081180276859,0,0.0243229873807727,0,0.0204049754768328,0.0192206529859447,0,0,0.0078869765617198,0.0219799800093428,0.0312302772890674,0.0139016943598244,0,0,0.00495302573927186
SPX.INDEX,0,0,0,0.0117764820658149,0.00881744949069926,0,-0.0298145181985505,0,-0.0474483950865519,0,0,-0.00497432239365332,0.0665820812559609,0.0226303313418354,-0.0368968934339858,0,4.33680868994202e-19,0,0,-0.0812210393497962
VIX.INDEX,1.23392605063807,0.0400592955744867,0,0,0.0578813010098661,-0.759351353786414,-0.0163288748180939,0,-0.358316804019492,0,0,-0.0335961318221771,0.25986633091305,0.0844960945048956,8.67361737988404e-19,0,-0.397134143361247,0,-2.90711807038994,0
