,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0494946142997523,0,0.316711509725492,-0.00000000000000000173472347597681,0.026064054436391,0.00000000000000000346944695195361,0.0473129558146726,0.0408876886495413,0,0,0.0246118367398325,0,0.242402260069168,0,0,0,0,0,0.00596751110310429
ETH,0.220887052088849,0,0,0.193354399708638,0.0859874523027701,0.0198808310140755,0,0.130098642073543,0,0.0688039131844797,0.0254054796069338,0,0,0.145677760048906,0,0,0,0,0,0
XRP,0,0,0,0,0.107834106667075,0.0889032894812809,0.0798018534893981,0,0.0473613314764659,0,0.282641515650694,0.00104977495203633,0,0,0,0,0,0,0,0
BCH,0,0.140902488221664,0,0,0.231071609683687,0.0139429668608605,0.112853026484948,0,0.0380976225575257,0.00632885900508928,0.284460867998537,0,0,0.126672031011091,0,0,0,0,0,0
BSV,0.171746508248109,0.354719542327896,0,0,0,-0.0809763218501898,0.288856274641137,0,0,0,0.0418781654240205,0,0,0.148535552900273,-0.0933995029066964,0,0,0,0,0
ADA,0,1.06132444657561,0,0,0,0,0,0,0,0.118360952460094,0.00000000000000000693889390390723,0,0.0331760490006997,0,0,0,0,0,0,0
LTC,0.00398329784272773,0.394915404813351,0,0,0.100951555671535,0.0116995190484217,0,0.0484734514974073,0.0332102681190968,0,0.13917581569526,0.0621916692352576,0,0.0121820725722977,0,0,0.0143135418388357,0,0,0
BNB,0.000000000000000000433680868994202,0.0902671085705772,0,0.318529833891276,0,0.0563639200605556,0.104617503662276,0,0.159646774282506,0,0,0,0,0.0338058817685827,0,0,0,0,0,0
CRO,0.158254519174905,0,0,0,-0.0217654937081283,-0.112726868357869,0,0.0372592058265587,0,0,0.4546532159503,0.174828268278991,0.198539472945077,0,0,0,0,0,0,-0.00857957191687308
LINK,0,0,0,0,0,0.275125435811261,0,0.232919997181465,0.284744227983296,0,0,0.192547412191504,0,-0.10422433216993,0,0,0,0,0,0.0705251150452888
EOS,0.0285614094603785,0,0.25433110641518,0.234270177456856,0.197004795288364,0.091872073616347,0,0,0.148842569232104,0,0,0,0,0.0292412902834052,0,0,0,0,0,0
XTZ,0,0,0,0.0517188637393615,0.00000000000000000693889390390723,0,0,0,0.2123670645198,0.389689374164323,0,0,0.129491925631586,0.0820340685514784,0,0,0,0,0,0.0147610226647254
XLM,0,0,0,0.3426934794084,0,0.236804802840895,0,0,0,0.0955443211916085,0,0.160775586646572,0,0,0.022168923089382,0,0.0521010049483288,0,0,0.0317365226601611
XMR,0,0.0446749884401419,0,0,-0.0205447618990096,0,0.258475104975415,0.383968638105945,0.171891547171479,0,0,0.0732087771387695,0,0,0,0,0,0,0,0.0419680954059124
LEO,-0.298224972513828,0.372458663175852,-0.198825642801594,0,0,0.138483562781906,0,-0.927334804064174,0,-0.204352391589634,0.29312530286649,0.255127981601753,-0.0575989794199768,0.416164115967283,0,0,-0.205673698429663,0,0,0.0363921887701051
BV010082.INDEX,0,0,0,0.0236116815392897,-0.00464390432742603,-0.0140729108793978,0.0371800227816599,0,0,0.0195122402955257,0,0.00622304395013557,0,0.0184579419879266,0,0,-0.0231591182960924,0,0.0758229260665811,-0.0100858678557249
CVIX.INDEX,0,0,0,0,0,-0.141826082669102,0,0.102612769510583,0.213403361052716,0,0,0,0.118448952377344,-0.21171300364315,-0.334245195114452,0,0,0,0,-0.148973891656468
DXY.INDEX,0.0549144562944962,0,0.0108338064699766,0,0,0.00629350239550375,0,0,0,-0.0100894221822893,-0.0187121576568922,0.015232131717798,0.0272226944259647,-0.0530492813452674,-0.0567926968111815,0,0,0,-0.0894893849257408,0
SPX.INDEX,0,0,-0.0451478344039135,0,0,0.0300459014539619,0,0,0,-0.000000000000000000216840434497101,0,0.0665352360969022,0,0,0,0,0,0,0,-0.146814278163388
VIX.INDEX,0,0,0,0,0,0.148486704540354,0,0,0,0,0,0,0,-0.227718874594765,0,0,-0.21461818052061,0,-3.92870450613579,0
