,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.179996344417282,0,0,0,0.219242521808352,0.246539227676045,0,0,0,0,0,0,0,0.0841439089251011,0,0,0,0,0.0101307150264
ETH,0.0712920038616051,0,0,0.296065039832332,0,0.184683050539044,0.138360098969259,0.0362914594370082,0,0.127638282929544,0,0,0,0,0,0,0,0,0,0.00382836234114736
XRP,0.00704277358168593,0,0,0.0272561649350444,0,-0.000000000000000000867361737988404,0,0.389976249047242,0.0776887459066768,0.00289744576849044,0.130178157537224,0.10331909407101,0,0,0,0,0,0,0,0
BCH,0,0.126395632705463,0,0,0.3757070274357,0,0,0.416636109168596,0,0.00972330103293062,0,0,0,0,0,0,0,0,0,0
BSV,0.183515662274253,0.260354661720431,0,0.426261811562249,0,0,0,0,0,0,-0.0191670844607536,0.00148000992165576,0,-0.0508035720462886,0,0,0,0,0,-0.00578552117233309
LTC,0.135572055983584,0.233522357293957,0.106697487985401,0.123674431082201,0.0334287400499906,0,0.0282040036123143,0.152372798231816,0.00625416215856381,0,0,0.0114061671685343,0,0,0.0774133128426722,0,0,0,0,0
BNB,0.101786838675606,0.295022728609653,0,0.131709559290758,0.186509369713504,0,0,0,0,0.00891541756558888,0.0286095817584409,0.0351248203368874,0,0,0,0,0,0,0,0.0336003126752047
EOS,0,0.21536504411512,0.00000000000000000346944695195361,0.117546835252311,0,0.35074669437157,0,0,0.0581956932617178,0.0847100730618966,0,0.0559084259153734,0,0,0.0441080375728729,0,0,0,0,0
ADA,0.219527641223863,0.291988759599528,0,0,0,0,0,0.000000000000000000433680868994202,0,0.277008078090188,0,0.385177356350673,0,0,0,0,0,0,0,-0.0330812388634165
XTZ,0,0.0269002366866023,0,0,0,0.199103652346128,0.0993386463219836,0,0,0,0.0251541804641611,0.119681645416367,0.538428929510036,0,0,0,0,0,0,0
CRO,0,0,0.359642771870816,0,0,0,0,0,0,0.226985336983622,0,0.141695275622145,0,0,0.112643204102372,0,0.0269696426381415,0,0,-0.0581270412445944
XLM,0,0.166745448733863,0.0626365187988853,0.144863842945055,0.0310269354854197,0,0,0,0.255497763769353,0,0.088710642029045,0,0.111990665360716,0,0,0,0,0,0,-0.0103912556917867
LINK,0,0.0000000000000000138777878078145,0,0,0,0,0,0.134984732953739,0.102207825666877,0.349425734345542,0.120127204531744,0,0,0,0,0,0,0,0,0.0766932584749009
LEO,-0.0741878378843708,0,0,0,-0.225368314059011,0,0,-0.0215672766386035,0.0758826799919107,-0.05082956617399,0.0855361523115457,0,0.106385458879474,0,0.105462691472975,0.256320001722864,-0.0270720760574486,0,0,-0.00759295473089979
XMR,0,0.0576189922737936,0,0,0,0.363877099465563,0,0.0664283075125045,0.0875528837281614,0.171358542786752,0,0,0,0,0,0,0,0,0,0.0379046796570075
BV010082.INDEX,0,-0.197695091721414,0.0139315929169492,-0.240025029961538,0.229033445295147,0,0.0514882064247951,-0.231866789155846,0,0.14647097636799,0.0527413688759009,0.0449557547015659,-0.04685509068524,0,0.210209091949016,0,0,0,0,0.0578385035440227
CVIX.INDEX,0,0,-0.267655969496463,0,-0.283177694115535,0,0,0,-0.000942673236236693,0,0.494321573629565,0,0,0,0,0,0,0,0,-0.0534497926076177
DXY.INDEX,0.0352600166642964,0,0,-0.00879287120843607,0,-0.0188695122256999,-0.0695337542594542,-0.0237714810323662,0.0201436208624227,0,0.0523844398994264,0,0.0221498849201393,-0.140194566779051,0,0,0.0112435323939473,0,-0.156600028069785,-0.0200697672974228
SPX.INDEX,-0.00523429033506285,0.00000000000000000346944695195361,0,0,0,0,0,0,0.047957838450942,-0.103868717773745,0,0,0,0,0,0,-0.132741532422674,0,0,-0.181640706069581
VIX.INDEX,0.252852409574091,0,0,-0.498841789960506,0,0,0,0,0.0908670928210503,-0.260954280071004,0,0.109710560398324,0.0997746933587507,0,0.312748033788522,-0.304105778002202,0,0,-2.68257307230274,0
