,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0.0351228141921706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5907747427094,0,0,0,0,0,0,0,0,0,0,0.0326352131957364,0.00456185113808644,-0.0142341926573696
X1299.HK.EQUITY,0,0,0,0,0.105022673695607,0,0,0.0341928572919638,0,0,0,0,0,0.060539526741166,0.338546228447948,-3.46944695195361e-18,0.125459498842512,0,0,0,0,0,0,0,0,0,0.203480719110183,-0.0309126189444804,0.00272283643351477,-0.0193120812133025,0
X5.HK.EQUITY,0,0,0.077460502717216,0,0,0,0,0.221596303977946,0,0,0,0,0.201856847424569,0,0.0527988150397433,-0.0237996617922544,0,-0.313625061398628,0.313993686750051,0,0,0,0,0,0.226899799800332,0,0,0,-0.0407600776692218,-0.0308676865568537,0
X388.HK.EQUITY,-0.209557488822848,0,0,0,0,0,0,0.547229858234874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506047545483343,0,-0.0741405500417455,-0.108014915512134,0,0,0,0.0984453781480717,0,0.0242722589371348,0.0549633604982993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.203831575002356,0,0,0,0,0,0,0,0.464420524042931,0,0,0,0,0,0,0.399501830160936,0,-0.0352037135821002,0,0.0508628152690123,-0.0212557408778011,0.0196100729607726,0
X601066.CH.EQUITY,0,0,0,0,0.186010765578159,0,0,0,0,0,0,0,0,0,0,0.95537778640519,0,0,0,0,0,0,0,0,0,0.0175631149329542,0,0,-0.0393957322689472,0,0.0655091664214244
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856683394074344,0,0,0.791245362479506,0,-0.0036146052919263,0,0,0,0,0,0,0,0.0432795524017499,0.0387254226436492,0,0,0,0,0,0.0102464830127092,0,0
X3328.HK.EQUITY,0,0,0.280589236290126,0,-1.73472347597681e-18,0,0,-0.108634131326852,0.0290943593060216,0.453097591110559,0.502707811622342,0,0,0.0488011106056779,-0.211933460984144,0,0,0,0,0,0,0,0,-0.376981339549983,0,0.0166904682771151,-0.0698176549300233,0,0.0273560192531154,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0778377190597452,0,0.109603670137545,0,0,0,0,0,0.0102023800856793,0,0.0323576360790571,0,0,0,0.135576482345482,0.0228257639293272,-4.33680868994202e-19,0,0,0,0,0.0091442599412183,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108463079603677,0,0,0,0,0.257665415490297,0.0333865039399813,0,0.210758975941177,0.168247638885849,0,0,0,0,0,0,0,0,0,0,-0.0039822144993572,0,-0.00946115953515354
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.110550607385941,0.244611664260132,0,0,0,0,0,0,0.109457779867637,0,0,0.16382147492895,0,0,0.0449530260890311,0,0,0,0,0,-0.0198441604411481,0.0430029206968366,-0.0152742993456522
X000001.CH.EQUITY,0,0,0,0.231174143550859,0,0,0,0,0.0242055409536177,0.767264658936933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538886533976222,-0.0486435839249903,-0.130884052345037,0.0152247255297067,0,0
X601319.CH.EQUITY,0,0,0,0.00791534338523887,0,0,0,0.141271438496838,0.016772869210249,0,0,0,0,0,-0.0233409104098059,0.0673679569167647,0,0,0,0,0,0,0.0843327345908814,0,0,-0.0540751856417854,0,0.0198865136433721,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0241202892621373,0,0,0,0,0,0.0546343552794209,0,-0.119673143047433,0,0.00891651407297919,0,0,0,0,1.73472347597681e-18,0,0.0612823503963714,0.332863585106099,0,-0.000101842206943348,0.0759883857758042,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038261573125403,0.32947697904513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149499866519688,-0.753370828106052,-0.30337237664867
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421048093328396,0,0,0,0,0,0,0,0,0,0,0,-0.0367307205046755,0,-0.114343728790098,0,0.0298170383965832,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.106909064358345,0,0,0,0,0.107846633739064,0.348127801913628,0,-0.274778079507164,0,0,0,0,0,-0.18369011842957,0,0,0.110377205144878,-1.73131981372248,0,0.0594316128080607,0,-0.771102917310915
TED.SP,0,0,0,0,0,0,0,0.713835386478984,0.289357027585608,0,0,0,0,0,0,-1.52499547962826,0,0,-0.0215187961570462,0.55284206370912,0,0,0,0,0,-0.472482597299942,0,0.0529010240639456,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.346208686102674,0,0,0,0,0,0.390784664590228,0.137615975840238,0,0,-0.30578009496902,0,0,0,0,0,0,0.121661228827128,-1.01501517853092,0,0,-0.00720708132261669,0,-0.719538723934363
CREDIT.SP,0,0,0,-0.284215736647136,0,0,0,0,0,0,0,0,0,0,0.39961862820576,-0.0299200774273597,0,0,0,0,0,0,-0.0335886802936225,0,0,-0.375110870341851,0,-0.0702931067032141,-0.028591244457813,-0.378017957123529,0
