,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.672544785580586,0,0,0,0,0,0,0,0,0,-0.0251687778434471,0,0,0,0.0475880663535105,0,0,0,0,0.0461860069977449,0,0,0,-0.000662474835164773,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0833168764075872,0,0.0343283153749288,0,0.0850170042309448,0,0.0237209735311879,0,0,0,0,0,0.030571078034007,0,0.0149453794135073,0,0.0533197496131871,0,0.0500485019971755,0,0,0,0.0148451109515497,0,-0.0144702952477164,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.149543534978086,0.00976725769401437,0,0,0,0,0.0340708266938541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001416018655001,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0348186884784445,0,0,0,0,0,0,-0.0279316138518066,0,0,0,0,0,0,0,0.146506360950306,0.337037642298512,0,0.0353103216245544,0,0.00284230036538102,0.0146046661609198,0,-0.0388810157066922
X939.HK.EQUITY,0.554773574027502,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.162039953460868,0,0,0,0.00674038439883102,0,0,0,0,0,0.0115614760699806,0,0,0,0,-0.0210685755241494,0.00687799609732557,0,0.009639527838225
X601939.CH.EQUITY,0,0,0,0,0,0,0.920977297660109,0.00470737734976311,0.0189191220211076,0,0,0,0,0,0,0,0,0.0226433275381751,0,0,0,0,0.0834747283553175,0.0678387868847532,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.802617463828188,0,0,0,0,0,0,0,0,0.0132326335318103,0,0,0,0,0,0,0,0,0,0,0,0,0.0173274052471525,0.00756708253900994,-0.000927535103116286,0
X2628.HK.EQUITY,0,0,0,0.204386545354557,0,0.0272165632687147,0,0,0.211823371067763,0.0535843710166075,0,0,0,0,0.191711786293382,0,0,0,0,0,0,0,0.11150326078707,0.088273314406998,0,0.0922484103144035,0,0,0.0193764576878823,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.06216667429275,0,0,0,0,0,-0.231320816304115,0,0.24731178806141,0,0,0,0,0,0.0608084304933212,0,0.20437717353249,0,0,0,0.0418711557422942,0.0201225271657674,0,-0.0972977478774513
X600036.CH.EQUITY,0,0,0,0.115770432646594,0,0.363558200234148,0,0,0.142531086691923,0,0,0,0,0,-0.0436910320742323,0,0,0,0.0902813949808658,0,0,0.00645284403439761,0.186067421925993,0,0,0,0,0,0.0126416216456639,-0.00448068020603806,0
