,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.677380041653041,0,0,0,0,0,0,0,0,0,-0.039921140452074,0,0,0,0.153438449771568,0,0,0,0,0.104570128815984,0,0,0,0.00243865922540132,0,0.000735193278898666,0
X601398.CH.EQUITY,0,0,0,0,0.0380168507217962,0.060116412299161,0,0,0.019424415434368,0,0,0,0,0,0,0,0,0,0,0,0,0.0768999524775072,0,0.0868002004288344,0,0,-0.0794347227866479,0.00242091109645322,0,0.00280397355017891,-0.00123900476107413
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.198320910207193,0.00652273297031953,-3.46944695195361e-18,0,0,0.124308206361167,0.0103878663276891,0,0,0,0,0.0740233359250326,0,-0.0735275546209308,0,0,0,0,-0.0114253792511242,0,-0.0209218664915926,-0.00450633923750627,0,0
X601318.CH.EQUITY,0.0553554670556125,0,0,0,0,0,0,0.0651922785203005,0,0.0255336682916982,0,0,0,0,0,0,0,0,0.0245698800209897,0,0,0,0.145250309618952,0.410845622061359,0,0.0367771204556761,0,0.0165127722045777,0.0115905889738168,0,-0.0964817094458835
X939.HK.EQUITY,0.665948484360532,0,0,0,0,0,0,0,0,0,0,0,0.144979784107515,0,0,0,0,0,0,0,0,0,0.0216547863825625,0,0,0,0.073483514732243,-0.00485217452554899,0.00178899626617198,0,0
X601939.CH.EQUITY,0,0,0,0.180562056685681,0,0,0,0,0.0763038336880641,0,0,0,0,0.0131470926141552,0,0,0.0491299428821405,0,0,0,0.00780860841784782,0,0,0,0,-0.0251456339969651,0,0,0.0177763659903606,0.00120239201726308,-0.101248539172153
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264656514910942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236204685340546,0.114162263172158,0,0,-0.0521053303594465,5.42101086242752e-20,0,0.0126944264783197,-0.014030780837002
X2628.HK.EQUITY,0,0,0,0.519162123522273,0,0,0,0,0.100077329543403,0,0,0,0,0,0.321054143094261,0,0,0,0,0,0,0,0.126591668883627,0,0,0.124666297329685,0,0.0438183611779375,0.0183063385456488,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.969719367267407,0,0.45754075515396,0,0,0,-0.145320550063262,0,0.416354630846139,0,0,0,0,0,0,0,0,0,0.00207730816714267,0,0,0.0711316876632639,0,-0.0116905574147553
X600036.CH.EQUITY,0,0,0,0.155504312209083,0,0,0,0,0.166373614606002,0,0,0,0,0,0,0,0,0,0.100115847578174,0,0,0.0599292186019724,0.230652736726428,0,0,-0.00198704817002783,0,0,0.0139938449233097,0,0
