,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.636358023442785,0,0,0.0472221186501515,0.0658111570500624,0,0,0,0,0,-0.124143071954572,0,0,0,0.0729309344986034,0,0,0,0,0,0,0,0,0,0.0125468833581922,-0.0249976968028172,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293792278883131,0.035826817748874,0,0,0.00175504062320519,-0.105939068808423,0,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0.0223557702847427,0,0,0.0133848769981616,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.122591264334237,0.0279029194417581,0,0,0.035052292026275,0.047737238147809,0.0869785324209494,0,0.000835892604055263,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0250932129265149,-0.000573406510460032,0.00156401964414047,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00510422063802582,0,0,0,0,0,0,0,0,0.0637823313597222,0.00249555468747395,0,0,0,0,0.0350639240779901,0.322993195787316,0,0.0214137774064816,0,0.0200340941520645,0,0,-0.0626943957966168
X939.HK.EQUITY,0.276098704147255,0,0,0,0,0,0,0,0.0372045564967992,0,0,0,0.0937938703483666,0,0,0,0.118092352458573,0,0,0,0,0,0,0,0,0,0,0,-0.00911424626762107,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.95263043210567,0,0.0585913349714261,0,0,0,0,0,0,0,0,0.0481460585454358,0,0,0,0,0,0.0314443637082065,0,0,0,0,-0.00370513375121999,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.765519486343481,0,0,-0.0117084702311812,0,0,0,-0.0139558851412347,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0686652091107444,0,-0.00547828995863894,0,0.0120967299656991,0.00800599387826713,0,0.0543335730828785
X2628.HK.EQUITY,0,0,0,0.212717037011928,0,0,0,0,0.1495508066927,0,0,0,0,0,0.24391888562803,0,0.0347475409787646,0,0,0,0,0,0.191969379667342,0.101631576951221,0,0.101906387063068,0,-0.00730136450595887,0.00742242141220241,-0.0284148431133343,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.02878878162742,0,0,0,0,0,0,0.0347121276691476,0,0.0933614519705921,0,0,0,0,0,0,0.196527792819171,0,0.0540965873213124,0,0.0945733148903055,0.0106978938119094,0,-0.22655402271802
X600036.CH.EQUITY,0.0976285560034349,0,0,0,0,0.493655705985857,0,0,-8.67361737988404e-19,0,0,0,0,0.130209482235103,-0.03516658551953,0,0,0,0,0,0.0919941839546716,0.0723165049981666,0.0965456197332918,0,0,0,0,0,0.00213160784305401,-0.0130168497107446,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135433496066229,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0812009854722665,0,0,-0.208484450901694,-0.108839942935655,0.0360182940872594,-0.0389731074909096,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0654656671512446,0.0757879913345368,0,0,0,0,0,0,-8.67361737988404e-19,0.604899136042944,0.0332985360060654,0,0,0,0,0,0,0,0,0,0.0132867563741072,0.0349742290334668,0
X1299.HK.EQUITY,0.176621386346215,0,0,0,0.206971806615343,0,0,0,0.0190574333525096,0,0,0,0,0,0,0,0.0456446560776213,0,0,0,0,0,0,0,0,0.200960980901183,0,-0.115865895784733,0.0147758473441129,0.0985693575606537,-0.0792786851858481
X5.HK.EQUITY,0.107276193324615,0,0,0,0,0,0,0,-0.155655839219762,0.108597744954025,0,0,0.181996064927267,0,0,0,0,0,0,0,0,0,0,0,0.288478966320685,0,0.380034920836833,-0.01270229437927,-0.0242849657815366,-0.0585857276415498,0.0360242712512902
X388.HK.EQUITY,-0.352245502963595,0,0,0,0,0,0,0.366466588651154,0.0768511068139319,0,0,0,0,0,0,0,0,-0.177847809456354,0,0,0,-0.0304105601750305,-0.0298641840001611,0,0.355312631908725,0,0,0.0734461144818505,-0.0611731633287864,0.0220344771776024,0.0198052223784255
X600030.CH.EQUITY,-0.0462968759421657,0,0,0,0,0,0,-6.93889390390723e-18,0.253024390283043,0,0,0,0,0,0,0,0.459736839969601,0,0,0,0,0,0.21621702624302,0,0,0,0,0,-0.00874973296185021,0.056806218778988,0
X601066.CH.EQUITY,0,0,0,0,0.0509972320481152,0,0,0,-0.0981568428923824,0,0,0,0.0567844522013572,0,0,1.10961898401723,0,0,0,0,0,0,0,-0.0500748655441139,0,0,0,-0.0670986366181972,0,-0.0496449911183693,0.00180126742974006
