,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0.306252049031659,0,0,0.0848169912949686,0,0,0,0.0332878371980143,0.0453696246500223,0,0,0,0,0.0307633108393589,0.0290068473524816,0,0.0252431212786434,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0028321276580176,0,0,0.00521317242238374,0,-0.0392838742974975
X601988.CH.EQUITY,0,0,0,0.0398780575026362,0,0,0,0,0,0.149165560894116,0,0,0,0,0,0,0.0755820083548705,0,0,0,0,0,0,0.0288082553973314,0,0,0,0.00441860522974094,0.00380825095597899,0.0148198148691271,0
X1299.HK.EQUITY,0,0,0,0,0.0986104510961167,0,0,0.0332459823439496,0,0,0,0,0,0.0381468135970474,0.348239253537701,0,0.134328063040123,0,0,0,0,0,0,0,0,0,0.211255218210554,-0.0293707274667195,0.00137583693507051,-0.015503075460154,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171288631673455,0,0,0,0,0.255538511987396,0,0.116223170443277,-0.0208926661877991,-0.0124415501164028,0,0.209800443603003,0,0,0,0,0,0.133148043273409,0,0,0.0390169277777021,-0.0478139844366726,-0.0220764191153703,0
X388.HK.EQUITY,-0.251792670644992,0,0,0,0,0,0,0.502343430951624,0,0,0,0,0,0.0992424289164538,0,0,0,0,0,0,0,0,-0.0125245071509258,-0.0651613107821797,0,0.00537594499930143,0.315773626038974,0.152111759731548,0.00503004811827326,0,0.198844684289673
X600030.CH.EQUITY,-0.00214901956488428,0,0,0,0,0,0,0.0756510980789449,0.263973516575736,0,0,0,0,-0.0361072808306975,0,0,0.468305346413792,0,0,0,0,0,0,0.265999495177078,0,0,0,0,0.00254599795299095,0.0253724565667895,0
X601066.CH.EQUITY,0,0,0,0,0.155141960140753,0,0,-0.0289543460850843,-0.142180685136353,0,0,0,0.210424909749209,-0.142110103224054,-0.0256344641496801,1.05631973434372,0,0,0,0,0,0,0,-0.0824629977922306,0,-0.0132349109110485,-0.0452115910311688,-0.0990324961908864,-0.0191031077057482,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626441297649321,0.124782822302643,0.264958604762236,0,0.00412966608704868,0,0,-0.00646431027038445,0,0
X3328.HK.EQUITY,0.0438491793238085,0,0,0,0,0,0,-0.0889232560412672,0,0.433733573586844,0.554308377546376,0,0,0.0965884558689728,-0.200918060341426,0,0,0,0,0,0,0,0,-0.30527333059075,0,0.0367058414534743,-0.00628839116013101,0,0.0337155260692185,0,0
X601328.CH.EQUITY,0.0147850790723768,0,0,0,0,0,0,0.0145771281735237,0.0049512121982837,0.0469382541602159,0,0,0,0,0,0.0391914583129412,0,0,0,0,0,0.0653380165688629,0.0494532809532034,0.11272113899514,0,-0.00551960327809319,0,-2.71050543121376e-20,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0322086871434612,-0.126218902484385,0,0,0,0,0.222489370937655,0.057972930330155,0.00413680525839571,0.00496869797107269,0,0,0,0,0,0.0671540651653209,0,0,0,0,0,-0.0137973281648336,0,0
X600000.CH.EQUITY,-0.0194741327531141,0,0,0,0,0,0,0,0.113419395897135,0.536830733170979,0,0,-0.0829172592743583,0,-0.0343901680085108,0,0.0451286582545654,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.000414128989146989,-0.00772863014833433,0.0481881785296193,-0.0836303562815164
X000001.CH.EQUITY,0,0,0,0.352247426817698,0.0494754165530643,0,0,0,0.118077332466593,0.447591463351991,0,0,0,0,0,0,-1.73472347597681e-18,0.0426886243212274,0,0,0,0,0,0,0,0,0,-0.0603431108758474,0.0317582303529251,0.0276229451734261,0
X601319.CH.EQUITY,0,0,0,0.027973225335816,0,0,0,0.0661643718653886,0.075477943895167,0,0,0,0,0,-0.0117214268928985,0,0,0,0,0,0.0523511359635501,0,0.160243603559381,0,0,0,0,0.0549511161295567,0,0.053565401927238,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089947922132252,0.0141714056402208,-0.0860276630476595,-0.134174312190697,0,0,0,0,0,0,0,0,0.0192201456174363,0,-0.0778539977779608,-0.0116834517265207,0.0580468217356799,0
CGB3M,0,0,0,0,0,0,0,0.315267087280235,0,0,0,0,0,0.069436239122517,0.354260215919676,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.851630475304084,-0.725881458491351
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0537746937619216,0,0,0,0,0.0900059949110827,0,0,0,0,0,0,0,0,0,0,0,-0.0245082545244045,0,-0.140260333779265,0.00689028606817293,0.0505404626915916,0.0790823305314362
VXFXI.INDEX,0,0,0,0,0,0,0,0.0884610542711183,-0.303475424131384,0,0,0,0,0.284521194762203,0.416973707354002,0.299544044499576,-0.625551835504112,0,0,0,-0.246980955393391,0,0,0,0,0.171593820088726,-1.78427432818902,0,0.0779188011707407,0,-1.04546035908817
TED.SP,0,0,0,0,0,0,0,0.582166627565453,0,0,0,0,0,0,0,-1.16939701084828,0,0,0,0,0,0,0.000217437792073005,0,0,-0.465759029405849,0,0,0,2.77555756156289e-17,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.474115216548948,0,0,0,0,0,0.269397541001246,0.186238897554804,0,0,0,0,0,0,0,0,-0.167583327511926,0.0981670529428395,-1.06062208070232,0,0,0,0,-0.85366189030485
CREDIT.SP,0,0,0,-0.392879937499738,0.119295841667196,0,0,0,0,0,0,0,0,0,0.378700475758139,0,-0.0320078501429298,0,0,0,0,0,0,0,0,-0.316514204939167,0,-0.0613606051784605,-0.0281986371194606,-0.335181527963233,0
