,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10558627140327,0.616100245107453,0,0,0.335947748052176,0,0,0,0,0,0.105108576312772,0,0,0,0,0,0.13499111051554,0,0,0.0159343954544664,-0.0172760357819079,0.0291534404535839,0
X388.HK.EQUITY,0,-0.0983833860068728,0,0,0,0,0,0.17380021409291,0.288837360941094,0,0,0,0.161845223311964,0.121707776373612,0,0,0,0,0,0,0,-0.114289701685807,-0.118155351809569,-0.195073106730201,0.171763229066015,0,0,0,-0.0288029065767722,0.0605475514280735,0.11921825510988
X600030.CH.EQUITY,-0.00203202145366957,0,0,0,0,0,0,0.476774633039085,0.189126684523087,0,0,0,0,-0.149135886441751,-0.216673785975768,0,0.48472533247058,0,0,0,0,0,0,0,0,0,0,0,-0.0283286469137493,0.0860134523389481,0
X601066.CH.EQUITY,0,0,0,0,0.107081976764407,0,0,0,-0.0744343144599486,0,0,0,0,0,0,1.12319078470327,0,0,0,0,-0.090093395702561,0,0,-0.0365460540270586,0,0,0,-0.0233808084908482,-0.0199093814949237,-0.0164422154582493,0.0821692559229673
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.03968345617101,0,0,0.744281600324697,0,0,0,0,0,0,0,0,0,0,0.273469478636088,-8.67361737988404e-19,0,0,0,0.0107117192136854,0.00698039229422635,0.00478666640804209,0
X3328.HK.EQUITY,0.367978476699922,0,0,0,0,0,0,0,0,0,0,0,0.0124997137270675,0,0,-0.106365144633293,0,0,0,0,0,0,0,0,0,0,0,0.00140494873206238,0.00597115854140687,-0.0212366998723273,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989864232181791,0,0,0,0,0,0.0129283253797278,0,0.0584566405081253,0,0,0,0.102069326463706,0.0267510382139189,0.114247506225691,0,0,0,-0.0207930409117172,0.00855600892901117,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.261355701453421,0,0.13864356416401,-0.203971422295935,0,0,0,0,0.128131415757299,0,0.300011096361514,0.0753307252142481,0.0756900454340101,0,0,0,0,0,0,0,-0.0618430418713868,0,0.0157646940436832,-0.0120483237443051,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00093580251107087,0.184132159660288,0,0,0,0,0,0,0.065910103890674,0.231042785820967,0,0.132142133125468,0,0,0.156053470105387,0.0807343771363363,0,0,0,0,-0.01693134500905,0.0418644051011036,-0.0312905629410263
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.156549731573889,0.189362211497421,0,0,0,0,0,0,0.0762848436342792,0.067943283511355,0,0,0,0,0,0,0,-0.036824888527884,0,-0.0340877861084208,0.0091305304488537,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0.205475483926896,0,0.202205303429228,0,0,0,0,0,0,-0.00915437994135087,0.143439807179876,0.0728766974105293,0,0,0,0.255951464694218,0,0,0,0,0,0,-0.0281154475682071,0.0254096821003964,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0456369020835278,0.20257415893483,0,0,0.171064814533227,0,0,-0.0126518323295295,0,0,0,0,0,0,0,0,0.00487623789813128,0,0,0.0222022078603059,0,0
CGB3M,0,0,0,0,0,0,0,0,0.302405663228652,0,0,0,0,0,0.0282501556132357,0,-0.123512898686808,0,0,0,0,0,0,0,0,0,0.18470569160766,0,-0.0123394281315143,-0.817217085142454,-0.0472881824943513
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0318027040351302,-0.0174861243437124,0,0,0,0,0.122231414923705,0,0,-0.060847226264071,0,0,0,0,0,0,0,0,0,0,-0.061726010730944,0.016499409003645,0.0326701645311556,-0.0668190026886743
VXFXI.INDEX,0,0,0,0,0.015540099306179,0,0,-0.355019093933476,0,0,0,0,0,0,0,0,0.2761142257703,0,0,0,0,0,0,-0.213142717105223,0,0.14358473476443,-0.337396703152524,0,0.0525230752228649,0,-0.0740790189771739
TED.SP,0,-1.59764384366493,0,0,0,0,0,0.295058088738059,0,0,0,0,0,0.360938077452138,0,0,0,0,0,0,0,0,1.33751151296611,0,0.883930429279567,0,0.895955012005347,-0.277069339725763,0,0.0676271449445702,0.328062875018628
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.04182302799891,0,0,0,0,0,0.218872231494877,0,0,0,0,0,0,0,0,0,0.29379736613304,-0.9852482755684,0.188920973218355,-0.0095162326096461,0.00590154498201963,0,-0.270624112351616
CREDIT.SP,0,0,0,0,0,0,0,0.372773193919168,-0.0616794858558769,0,0,0,0,0.224665969330388,0.198645926102496,-0.189668709209803,0,0,0,0,0,0,0,0,0,-0.794198962256228,-0.119545039632655,0.0547625779726858,0.0580615473251801,-0.743841848528966,0
