,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.159437023644666,0,0,0,0,0,0.269857475542028,0,0.0558449544293298,0,0,0,0,0,0,0,0,0,0,-0.227437924286308,-0.0941632921009654,0.0425583560183815,-0.0433241612718939,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0712407071966369,0,0,0,0,0,0,0,0,0.683124743447953,0.0967779242124385,0,0,0,0,0,0,0,0,0,0.0210575595202001,0.0198455767031669,-0.0563533856021315
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.195469830206542,0,0,0,0,0.071113519246969,0.00189668238578526,0,0.0856155609304758,0,0,0,-0.157652686684981,0,0,0,0,0.0434948565881012,0,-0.0134125574349289,0.00310878589583619,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0919245026802208,0,0,0.362393717328892,0,0,-0.15326650287635,-0.130920508242028,0,0,0,0,0,0,0,0.374543345429523,0,0,0.0539142735490812,-0.0352639045747003,-0.0219893176242163,0
X388.HK.EQUITY,-0.176251511365313,0,0,0,0,0,0,0.521104901435251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114012412816169,-0.0865720541630889,0,0,0,0.0961696281599247,-0.000743263409452642,0.0259666785126377,0.0560640275120007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0688004439452322,0,0,0,0,-0.076456183625233,0.0342943305929084,0,0.509633747629525,0,0,0.00893665933016643,0,0,0.0352684409442938,0.56870249219107,0,-0.0553888105783667,0.149171372386684,0.0964696594694044,-0.0241888838184017,0,0.0177208314124268
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0337049875186125,0,0.00459592109089636,0.94980871483919,0,0,0,0,0,0,0,0,0,0,0,-0.0500848355618261,-0.036535980364505,-0.041502001943205,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0596779634275282,0,0,0.774922773208772,0.0650090354397801,-0.017474956130697,0,0,0,0,0,0,0,0.0389473450657117,0.139247181333202,0.0395740090391411,0,0,0,0,0.0108593966841979,-0.00833034784524005,0
X3328.HK.EQUITY,0.429116937495855,0,0,0,0,0,0,0,0,0.217768859115511,0,0,0,0.246386519134703,0,-0.043463736469174,0,0,0,-0.00995073846247039,0,-0.0624291393011257,0,-0.237724761232393,0,0,-0.309239392283922,0.0349881538758088,0.0241867873924149,0.0405390318093175,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0845839134686806,0,0.100681356130882,0,0,0,0,0,0.0104023149001987,0,0,0,0,0,0.0446855720143878,0.0796748329191563,0.0269818719575596,0,0,0,-0.0212416409754916,0.0155074246118054,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.199593482967106,0,0,-0.0889728195653075,0,0,0,0,0.278309841312028,0,0,0.207866583144948,0.126398726768605,0,0,0,0,-1.35525271560688e-20,0,0,0.00941425551526407,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735371446449675,0.165341573885688,0,0,0,0,0,0.0527022265739129,0,0,0,0.122691034982139,0,0,0.206542186458917,0.0277225479753557,0,-0.0537942076864747,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.262969295848674,0,0,0,0,0.0134544065757989,0.763255284980963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164593877529579,0,-0.114924054858894,0.0119277301347472,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.271011305733609,0,0.25576299357597,0,0,0,0,0,0,-0.034375980351228,0.180034422188922,0.075178303049892,0,0,0,0.182700708385367,0,0.0221984389843328,0,0,-0.0396171407084389,0,-0.0488310617720057,0.00478714287414742,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124243034997406,0,0,0.102665010974289,0.023360766990562,0,0,0,0,0,0,0,0,-0.07580086123552,0,0.138823045557109,0,-0.0644351080660038,0.0031623636585772,0.127562967657892,0.122327917661904
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366477406885316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178714087117648,-0.756995067475578,-0.332978526648488
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0231546487501954,0.0419834562131157,0,0,0.084631344451593,0.191840646133906,0,0,-0.0609106634222885,0,-0.227250978824301,0,0,0,0,0,0,0,0,-0.0528949801138514,0.0124909668543822,0.0744228390144034,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.032775343973533,-0.593742987729111,0,0,0,0,0,0.318192491617024,1.27710798213823,-0.715286905156403,0,0,0,-0.43100584690098,0,0,0,0,0.55353264559469,-0.352103629394641,0,0.078057767152145,0.194025576586589,-0.709980454241068
TED.SP,0,0,0,0,0,0,0,0,0.352528383627811,0,0,0,0.259292025476615,0,0,-0.308296849678583,0,0,0,0.656399413212491,0,0,0,0.0629684735887146,0,-0.583873505231274,0,0,0,0.11793337001134,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.200935946154483,0,0,0,0,0,0,0.18124278673285,0,0,-0.143503629888554,0,0,0,0,0,0,0.0541542227198059,-0.95781722592935,0,0,0,0,-0.503055702287483
CREDIT.SP,0,0,0,0,0,0,0,0,-0.222568964001686,0,0,0,0,0,0,0,-0.0562796645331602,0,0,0,0,0,0,0,0.670205311617432,-0.12742355359088,-0.420400811364536,-0.0862258124415711,0.00535841413386727,-0.228515593130747,0
