,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.578748889134242,0,0,0,0.0364490571619719,0,0,0,0,0,-0.0437875122961893,0,0,0,0,0,0,0,0,0.0372860006938095,0,0.0121498257650183,0,0,0.00976694090745244,-0.0214347606399164,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165246539245935,0,0,0,0.0228977296491118,-0.109740588047957,0,0,0,0,0,0,0,0.102939763100968,0,0,0,0,0.0300075360483874,0.0193422112804423,-0.0338156163617848,0
X2318.HK.EQUITY,0,0,0,0.0184698768869018,0,0,0,0.137128754938705,0.00720256574883871,0,0,0,0.0110967457859671,0.0371507736900406,0,0,0,0,0,0,0,0,0.0103619342498639,0,0,-1.0842021724855e-19,0,0,-0.0023889691879743,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.013870212421157,0,0,0,0,0,0,-0.0244909586060197,0,0,0,0,0,0,0,0.138884285872287,0.331999245861108,0,0.0301260356359499,0,0,0.0142587898005009,0,-0.0335881549234019
X939.HK.EQUITY,0.656042182083812,0,0,0,0,0,0,0,0,0,0,0,0.135825031716406,0,0,0,0.0115999785572281,0,0,0,0,0,0.0188648515478233,0,0,0,0.114614862435385,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.952634446804945,0,0.0585914757375052,0,0,0,0,0,0,0,0,0.0481485034438508,0,0,0,0,0,0.0314416960242555,0,0,0,0,-0.00370614780323946,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.753546427116015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571110823570069,0,-0.00438347175972797,0,0.00640842354019468,0.0104604037731243,0,0.0511954312195496
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.18818152556957,0,0.0219433327886858,0,0,0,0.206091248264956,0,0,0,0,0,0.0556163368220235,0,0.169340175425819,0.193192196644743,0,0.100966906526535,0,0,0,-0.0272197733408672,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.03699652790947,0,0,0,0,0,0,0,0.0638466049172006,0.0555019153544842,0,0,0,0,0,0,0.15181330550301,0,0.0579828501889803,0,0.0938766576461062,0.0140211212523011,0,-0.234910774704813
X600036.CH.EQUITY,0.161072860639834,0,0,0,0,0.501492000562586,0,0,0,0,0,0,0,0.0659254580549427,-0.0576521834416191,0,0,0,0,0,0,0.121234219509759,0.0944914123135695,0,0,0,0,0,0.00808992642952226,-0.0168675007026052,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286362433584704,0.0560781051808932,0,0,0,0,0,0,0,0,0.148202306846269,0,0,-0.383215228011626,-0.0827212192575701,0.0217086140006392,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0589016807507191,0,0,0,0,0,0,0,0,0.703505038833957,0.0460504021000864,0,0,0,0,0,0,0,0,0,0.0164243221290046,0.0352071786277723,-0.0418730342402615
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.162687920393077,0,0,0,0,0,0.037979812537038,0,0.0986388406896578,0,0,0,0,0,0,0,0,0.0341901773589187,0,-0.0166553475669789,0.00983676778083756,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19050778457529,0,0,0.347621981663519,0,0,-0.222542612447713,0,-0.317836447486673,0,0,0,0,0,0.0929392330253266,0.44227284363163,0,0.18033382842659,0,-0.0342532118964005,-0.0161616688077631,0
X388.HK.EQUITY,-0.108505921339804,0,0,0,0,-0.0523331579099763,0,0.473398015184139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120070715480848,0,0,0,0,0.105614770928656,0,0.0215828985346837,0.0637386403473865
X600030.CH.EQUITY,-0.160300493084886,0,0,0,0,0,0,0.0197111167083443,0.268824834161131,0,0,0,0,-0.0928350958542658,0,0,0.43612264738687,0,-0.20946480063392,0,0,0,0.312603961129799,0,0,-0.0573822708282252,0,0.0504381510275669,0.0147210973607429,0,0
