,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.693027979251871,0,0,0,0,0,0,0,0,0,-0.034824177379424,0,0,0,0.0335806689037007,0,0,0,0,0.0303829767038413,0,2.71050543121376e-20,0,-0.0013895033139114,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0182176734433518,0,0,0.0266221961720301,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0791551485808585,0,0.0519846447235766,0,0,-0.0746215561425174,0.00532557000777502,-3.70153771818269e-05,0.0054776565325261,0
X2318.HK.EQUITY,0,0,0,0.209167101773558,0,0,0,0,0.0864413737085442,0,0,0,0,0.056836159477459,0,0,0,0,0,0,0,0,0,0,0,0.0167404890042488,0,-0.0372581428278687,-0.00278229061630884,-0.0608316892392915,-0.0413721827734599
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000390415613236311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157751970437302,0.369838746836063,0,0.0760596779529038,0,0,0.0142651974784725,0.0369450814367785,0
X939.HK.EQUITY,0.578584930041443,0,0,0,0,0,0,0.0690989586054605,0,0,0,0,0.121942108149075,0,0,0,0,0,0,0,0,0,0.0385965860785017,0,0,0,0.0142470736476843,-0.0281375019587721,0,0,0.0133213492267878
X601939.CH.EQUITY,0,0,0,0.0248533487040817,0,0,0,0,0.115408973833857,0,0,0,0,0,0,0.00883470818404259,0.0563868364781897,0,0,0,0,0,0,0,0,0,0,-0.0408507685614837,0.00835756943370814,0.00663170251084441,-0.181783489151908
X601288.CH.EQUITY,0,0,0,0.11272250696525,0,0.186553514741061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108785849111867,0.0619897802192223,0,0,-0.0387146311706224,0,0.000658939235312572,-0.000820750478972222,0.00503166602245287
X2628.HK.EQUITY,0,0,0,0.198864887808854,0,0,0,0,0.166430116650881,0,0,0,0,0,0.212924018446633,0.0562822858573987,0,0,0,0,0,0,0.0975617394946189,0.146334583524896,0,0.0510696182822954,0,0,0.0168262705218364,-0.0569943623857124,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.992379973386494,0,0.231558572480583,0,0,0,-0.497634175204863,0,0.504679774163644,0,0.193056618994044,0,0,0,0,0,0,0,0,0,0.065900117718904,0.0220915906359231,0.0365668110322401,0
X600036.CH.EQUITY,0,0,0,0.165802193814217,0,0,0,0,0.165183076334593,0,0,0,0,0.0518635263742334,-0.0147136430030643,0,0,0,0.0961253978151383,0,0,0.0645968940653451,0.218177329596318,0,0,0,0,0.00112883355085623,0.0129098332284981,0,0
X3988.HK.EQUITY,0.405041808715546,0,0,0.0223184845071794,0,0,0,0.0850290722618403,0.0359426692567124,0,0,0,0.0390291897482219,0.00443881768071463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229913274753831,0.00366718396770573,0.00955107370377441,-0.0324419612771311
X601988.CH.EQUITY,0,0,0,0.0120408667493541,0,0,0,0,0,0.147148243795679,0,0,0,0,0,0,0.0741958082228397,0,0,0,0,0,0.0117598629995383,0.0187070443798259,0,0,0,0.00970949964399268,0,0.016425163429198,0
X1299.HK.EQUITY,0,0,0,0,0.174934192254876,0,0,0,0,0,0,0,0,0.0251729534861518,0.491371347448498,0,0.0685491677268548,0,0,0,0,0,0,0,0,0,0,-0.0697344218592316,0,0,0
X5.HK.EQUITY,0,0,0.234102884577884,0,0,0,0,0,0,0,0,0,0.193055901735674,0,0.00416146696722698,0,0,0,0.181252432318492,0,0,0,0,0,0.100694004895822,0,0,0.0308498908782166,-0.0439248055306633,-0.0255313862498945,0
X388.HK.EQUITY,-0.486978476561788,0,0,0,0,0,0,0.464662649219771,0,0,0,0,0,0,0,0.13616269500473,-0.0167712252847875,-0.0648222015708066,0,0,0,0,0,0,0,-0.00523814770538854,0.539822502185042,0.0358565357360058,0.0201837890310739,0,0.151838883782022
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.099781034786868,0,0,0,0,0,0,0.245146326409781,0,0.528686003522996,0,0,0,0,0,0,0.409181421530664,0,-0.0218306994282935,0,0,-0.0384378005609677,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402229075132306,-0.0336578500295884,0.169566697252566,1.0728944852366,0,0,0,0,0.179331806223539,0,0,-0.139811738267411,0,0,0,-0.0566795017820697,0,0.0036940580743073,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0448423993723885,0,0,0,0,0,0.137567485083576,0.341487924158948,0,0.027311240822758,0,0.0201994853012412,-0.00526467210568475,0,0
X3328.HK.EQUITY,0,0,0,0,0.216623373158195,-0.186793607231982,0,0,0,0.604806595942129,0.473335426717479,0,0,0,-0.119566674834764,0,0,0,0,0,0,0,0,-0.540358778845948,0,0.0154474302280937,-0.0601602817170957,0,0.020283598440598,0,0
X601328.CH.EQUITY,0.00552268863165288,0,0,0.0570633644577883,0,0,0,0.0171871001568738,0.0182285778530593,0,0,0,0,0,0,0.0509613445401105,0,0,0,0,0,0.0235668918001954,0.0211222526343799,0.12548403331545,0,-0.0113390681888494,0,-0.00908327519033286,0.00362079171866417,0,0
