,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601066.CH.EQUITY,0,0,0,0,0.161751076952063,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.96736786186943,0,0,0,0,0,0,0,0,0,0.00177758641106895,0,6.93889390390723e-18,-0.0396450709443274,-0.0242111751797496,0.0624158920363569
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856704131018748,0,0,0.791247258870465,0,-0.00361599632424522,0,0,0,0,0,0,0,0.0432783563460318,0.0387278373923392,0,0,4.33680868994202e-19,0,0,0.0102461353206715,0,0
X3328.HK.EQUITY,0.68925739902162,0,0,0,0,0,0,0,0,0.241696315140419,0,0,0,0.190397958009517,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0942912723469705,0,0,0,0.0173995746719668,0.0079137651294689,0.0582319189101968,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0526103045728451,0.00535501006824989,0.0747048280719716,0,0.0661146682474608,0,0,0,0,0,0,0,0,0,0.149319199103734,0.0310684456331216,0.060862187915593,0,0,0,-0.00448664521846136,0.00628167898514162,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.103001345812509,0,0,0,-0.0241181576501092,0.186741063519536,0,0,0.228141339546814,0.192871064582186,0,0,0,0,0,0,0,0.0111034080576678,0.150734521745917,0,-0.0166003304041779,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.07402882488568,0.371358780028485,0,0,0,0,0,0.0777895855522059,0,0,0,0.10904863893376,0,0,0.00260179158060297,0.0334235441154068,0,-0.0446291376705044,0,0,-0.00766143325931146,0,-0.0913365260617578
X000001.CH.EQUITY,0,0,0,0.224869376913986,0,0,0,0,0.0203397783408494,0.762142360714281,0,0,0,0,0,0,0,0.0118205992197964,0,0,0,0,0,0,0,-0.00153041136477218,-0.0818432320468404,-0.138320366914654,0.0171124577406145,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.186173586163195,0.0266592429633025,0,0,0,0,0,-0.0450830504628079,0.054815868044245,0,0,0,0,0.109078193647345,0,0.0756707796762935,0,0,0,0,0,-0.00503486018622817,0.0519740831482378,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0242152871197639,0,0,0,0,0.00197830717635691,0.0572941298186488,0,-0.101261040529143,0,0,0,0,0,0,-0.0141089739876244,0,0.0467796678192631,0.302326897628481,0,-0.00591100938060554,0.0645640576012113,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372938542430784,0.342368836155972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177218154146418,-0.754846413546077,-0.319853430116661
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421048093328395,0,0,0,0,0,0,0,0,0,0,0,-0.0367307205046754,0,-0.114343728790098,0,0.0298170383965834,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.10313900059059,0,0,0,0,0.107530075397745,0.342186459226764,0,-0.271849374773145,0,0,0,0,0,-0.189547050952314,0,0,0.108693546865705,-1.7220851124825,0,0.0597281015105759,6.93889390390723e-18,-0.764321805401721
TED.SP,0,0,0,0,0,0,0,0.27662073490423,0.415793713715387,0,0,0,0,0,0.420605421560074,-1.70364526322789,-0.221103159687741,0,0,0.701281101689016,0.466976636657373,0,0,0,0,-0.297733319841758,0,0.0934600764103306,0,0.181294409683961,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.389215881130046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586207695292545,-0.987302833297199,0,-0.0392669984061403,-0.00685172423324524,0,-0.543607848482706
CREDIT.SP,0,0,0,-0.284215736647134,0,0,0,0,0,0,0,0,0,0,0.399618628205761,-0.0299200774273593,0,0,0,0,0,0,-0.033588680293624,0,0,-0.375110870341852,0,-0.0702931067032142,-0.0285912444578132,-0.37801795712353,0
