,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.643338751515994,0,0,0.0550179947691877,0.0672327620748851,0,0,0,0,0,-0.120846319561609,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.010947267848016,-0.0301356957955031,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.124128746691607,0,0,0,0,-0.0220538035723081,0,0,0,0,0,0,0,0.0152923731067686,0,0,0,0,0,0.0250355587333664,-0.0532344376699477,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.11785828528246,0.0293143680578248,0,0,0,0.0708182087023394,0.063741176042258,0,0,0,0.0132961472422355,0,0,0,0,0,0,0,0.0030334652393709,0,-0.0159751946218503,-0.00138703963005769,0,-0.0162432043058648
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0589007149204426,0,0.0980414138765778,0,0,0,0,0,0,0.0730076619393369,0,0,0,0,0,0.0391941172341175,0.169302101746232,0,0.0286114985607149,0,0.0195432317750308,0,0,-0.108981677311215
X939.HK.EQUITY,0.293635298357959,0,0,0,0,0,0,0,0.0338209964649106,0,0,0,0.116925648829559,0,0,0,0.109711281299774,0,0,0,0,0,0,0,0,0,0,0,-0.00719075402677834,0,0.00711936559343755
X601939.CH.EQUITY,0,0,0,0,0,0,0.964498840613681,0,0.0589716025933299,0,0,0,0,0,0,0,0,0.0570250700135651,0,0,0,0,0,0.0225595922888697,0,0,0,0,-0.00681291246031463,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.752362196529244,0,0,0,0,0,0,0,0,0,0,0.000834945588943425,0,0,0,0,0,0,0.0527545890836832,0,0,0,0.00652854134885986,0.0109906161325328,0,0.0578244432333319
X2628.HK.EQUITY,0,0,0,0.456871098288905,0,0,0,0,0.127248951301897,0,0.0922628610290891,0,0,0.106706385587061,0.242887235885827,0,0,0,0,0,0,0,0.0879037796587104,0.0590508526553227,0,0.119780380338945,0,0,0.0139244964877898,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.11484255252492,0,0,0,0,0,0,0,0.0436010003921462,0.0822428290012368,0,0,0,0,0,0,0.0488167663797716,0,0.0316099359831073,0,0.0715176835881853,0.00556804904652763,0,-0.223047991825879
X600036.CH.EQUITY,0.065099460869914,0,0,0,0,0.494290510853694,0,0,1.0842021724855e-19,0,0,0,0,0.0830465101129113,0,0,0,0,0,0,0.00622800227015091,0.107640066242681,0.0793968629645667,0,0,0,0,0,0.00939037372447934,-0.0282723538839247,0
X3988.HK.EQUITY,0,0.16043929397397,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.271240087270788,0.0595386874602073,0,0,0,0,0,0,0.00807939390018997,0,0.0491759376109251,0,-0.0438281788023384,-0.535959999986705,-0.0671353837535042,0.00418368379313945,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413562232630744,0.681915043754671,0.0168543757883559,0,0,0,0,0,0,0,0,0,0,0.0566139913841743,0
X1299.HK.EQUITY,0,-0.0336715148139576,0,0.0275056427979707,0.371959098929123,0,0,0,0,0,0,0,0,0.115038638663842,0.0441252640451262,0,0.0394094532712187,0,0,0,0,0,0,0,0,0.249374425763689,0,-0.114043092119942,0.0153377861451494,0.145269614471019,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161853066461149,0.201648842437184,0,0,0.352938081817946,0,0,0,0,0,0.174681397884879,0,0,0,0,0,0.609256760574391,0.018352631834434,0,-0.0177865477584476,-0.0199890442850885,-8.67361737988404e-19,0
X388.HK.EQUITY,-0.184908313330209,0,0,0,0,0,0,0.411307809780271,0.0508336785510435,0,0,0,0,0,0,0,0,0,0,0,-0.000336451025733795,0,-0.203272025802703,0,0.272201614519088,0,0,0.092845484200814,-0.0246523882867495,0.0448672309579302,0.0678564547109643
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0426432951472715,0.274903199371752,0,0,0,0,0,0,0,0.471381008660273,0,0,0,0,0,0.0517519477782589,0,0,-0.0695708909042683,0,0,-0.00816711432934964,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514098960117446,0,0,0,0,0,0,0,0,0,0,0.952074221425401,0,0,0,0,0,0,0,-0.0667814416543502,0,0,0,-0.0399986524349736,-0.0164346643541908,0,0.0253285132566054
X601166.CH.EQUITY,0,0,0,0,0,0.00245525778644815,0,0,0.0491606612405829,0,0,0.764617061214322,0,0,0,0,0,0,0,0,0,0,0.204517439252161,3.46944695195361e-18,0,0,0,0,0.0057599179902147,-2.16840434497101e-19,0
X3328.HK.EQUITY,0.368245575981884,0,0,0,0,0,0,0,0,0,0,0,0.0128221278767867,0,-0.000148248844538318,-0.106556016338792,0,0,0,0,0,0,0,0,0,0,0,0.00134197667659464,0.00596313955727351,-0.0211878289216116,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102887424230505,0,0,0,0,0,0.0156073693289761,0,0.0671507890192039,0,0,0,0.113762181118837,0.000613061587189026,0.11593246189706,0,0,0,-0.0221980223996228,0.00827417545952557,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.210076526416738,0,0.00694871408917301,-0.105559363510685,0,0,0,0,0.296309224920313,0,0,0.203633765515939,0.0974644774341787,0,0,0,0,0,0,0,0,0,0.0397027953739694,0.00233436529232502,4.33680868994202e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900426309900789,0.341033231688758,0,0,0,0,0,0.0551131082098371,0,0,0,0.0406480776189516,0,0,0.00774946335001109,0.114214866900657,0,0,0,0,-0.0141717276633732,0.0128495539721566,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.124155453263463,0.404834242235072,0,0,0,0,0,0.117146375341783,0.00546672393680143,0.0568691930117067,0,0,0,0,0,0,0,-0.0653601441218555,0,-0.0378159494005744,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.282390901548331,0,0.0390972371389462,0,0,0,0,0,0,0,0.157808098833616,0.0824603102881451,0,0,0,0.379820109924163,0,0,0,0,0,0,-0.0471120160872259,0.0117984887084091,0,0
