,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0.149190759275313,0,0,0,0,0,0,0,0,0,0.049217215113275,0.0654110327657461,0,0,0,0,0,0,0.110846378041076,0.0434946566103256,0,0,0.0153150961929782,0,0.00582338374707332,0.0107203261092443,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265625192378883,0,0,0,0.673182427821387,0.120795824294944,0,0,0,0,0,0,0,0,0.0150254321612188,0.0284711126629507,0.0245489962068514,0
X1299.HK.EQUITY,0,0,0,0,0.0976530367296486,0,0,0,0.0802931948869301,0,0,0,0,0.0353427440331138,0.233200320023862,0,0.090530376201664,0,0,0,-0.12476478085596,0,0,0,0,0.034388575403791,0.0466590665991699,-0.0407650662780579,0.00775799652068857,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0598913784096717,0,0,0.456890805843365,0,0.189410711352009,-0.239155858680466,-0.16017242754698,0,0,0,0,0,0,0,0,0,0.02189650701541,0.0234508406126282,-0.0305087174076872,-0.0283268483426261,0
X388.HK.EQUITY,-0.32896467562786,0,0,0,0,0,0,0.557558908353472,0,0,0,0,0,0,0,0.179749889534976,0,0,0,0,0,0,0,-0.434942847904295,0,0,0,0.0496994091465742,-0.0184433691684791,0.0255519741494198,0.123233114996448
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.141205716813068,0,0,0,0,-0.0949855545607459,0.030275660415151,0,0.52093877541929,0,0,0,0,0,0,0.500736334388546,0,-0.0556050600748213,0.143947032780447,0.0692139811934445,-0.0190583644687897,0,0.0646114363015126
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.934360862943817,0,0,0,0,0,0,0,0,0,0.0461354828339473,0,-0.0725944269824296,-0.0336790132225295,-0.00858589721488204,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0657344380456516,0,0,0.781274116833564,0.0866369853064895,-0.0141879883453997,0,0,0,0,0,0,0.0130442959366166,0.0784222841754288,0.114772925692957,0.0193668425495225,0,0,0,0,0.0136450185259409,0,0.0320418689778981
X3328.HK.EQUITY,0.464563486230362,0,0,0,0.0149662885455996,0,0,0,0,0.205076567855415,0.172213652567806,0,0,0.187908339149929,0,0,0,0,0,0,0,0,0,-0.0103990863709593,0,0,0,0,0,0.0782475873305679,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.106482143926121,0,0.0760397627018062,0,0,0,0,0,0.00949300164220304,0,0,0,0,0,0.0263202012465118,0.0864359906944529,0.0271455539210403,0,0,0,-0.0234532150987814,0.0166751284891953,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.18696072024703,0,0,-0.115117507648222,0,0,0,0,0.285195189505012,0,0,0.236965938682833,0.141155000271257,0,0,0,0,0.00924956904044401,0,0.0786499153424901,0,0,0,0,-0.0112677649367762,0.00135557721287026
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.050917826309327,0.266220152144654,0,0,0,0,0,0.108755917864782,0,0,0,0.129700003316731,0,0,0.0666877190817824,0.0417908665582628,0,-0.0383883410304224,0,0,-0.013721206777113,0,-0.0563350956670421
X000001.CH.EQUITY,0,0,0,0.294193425365551,0,0,0,0,0.0340186452621793,0.659352036388973,0,0,0,0,0,0,0,0,0.00194398908716688,0,0,0,0,0,0,-0.00364130386504893,-0.0854883414740269,-0.121535467072551,0.0222659359899145,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.533049224514078,0,0,0.0129015954936193,0,0,0,0,0,-0.00893220685427175,0.0974337149465509,0,0,0,0,0,0,0,0,0,0,0,0,0.017575542016084,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131164587544677,0.012143298954414,0,0,0,0,0,0,0,0,-0.0696835388619822,0,0.128432202015015,0.0884961221554405,-0.0235824527890963,0,0.162408156658493,0.15932179511128
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366477406885317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178714087117648,-0.756995067475579,-0.332978526648489
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.023154648750196,0.0419834562131161,0,0,0.0846313444515939,0.191840646133905,0,0,-0.060910663422288,0,-0.2272509788243,0,0,0,0,0,0,0,0,-0.0528949801138511,0.0124909668543821,0.0744228390144036,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.00794395476670789,-0.10407264487192,0,0,0,0,0.118542415990664,0.333882827192215,0,-0.275982702548749,0,0,0,0,0,-0.193012217690873,0,0,0.108951683399824,-1.68683463650043,0,0.0626389423527706,0,-0.764395763827735
TED.SP,0,0,0,0,0,0,0,0.191776748163051,0,0,0,0,0,0.126555539665127,0,0,0,0,0,0.690919538389132,0,0,0,0,0,-0.304347088532831,0,0.251419697227078,0,0.341655206017438,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.33288708582657,0,0,0,0,0,0,0.160760297338161,0,0,-0.18212607641178,0,0,0,0,0,0,0,-0.974468092486058,0,-0.0435104748941978,-0.00422846300301365,0,-0.596550140586019
CREDIT.SP,0,0,0,-0.284791434128097,0,0,0,0.211921851357475,-0.0761031415850006,0,0,0,0,0.0363157810039831,0,0,-0.271743327501209,0,0,0,0,0,0,0,0.191846911992616,-0.193461622083062,-0.786689212180864,-0.225715961837681,4.33680868994202e-19,-0.222226488933799,0
