,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.683175683519785,0,0,0.139447475756068,0.000577675821999024,0,0,0,0,0.0208938446056288,-0.160303656786027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943658220837004,-0.0175068792951745,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271620552371017,0,0,0,0,-0.0908426983715525,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00643680738532635,0.0139444716221466,-0.0235893930946967,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.14369717313443,0.00615907643290724,0,0,0,0.123364593227803,0.015933962834514,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.0111249454812828,-0.00291696718605373,0,-0.00829362689908165
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0585004383509384,0,0.114173416860416,0,0,0,0,0,0,0.0260902272165544,0,0,0,0,0,0,0.216163027265539,0,0.0175381273364353,0,0.0123035491501369,0,0,-0.119419176430259
X939.HK.EQUITY,0.539625989732154,0,0,0,0,0,0,0,0,0,0,0,0.137300323147822,0,0,0,0.0267904769077963,0,0,0,0,0,0,-0.00828072805304413,0,-0.0149214867044116,0,-0.00417921605520807,0,0,0.0211364078821983
X601939.CH.EQUITY,0,0,0,0,0,0,0.951777678868727,0.0116395889929735,0.0438485313299342,0,0,0,0,0,0,0,0,0.0567948855588688,0,0,0,0,0,0.0376777951812727,0,0,0,0,-0.00650327772618356,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.782742654376154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402780828336785,0,-0.00406707835488285,0,0,0.00675842158729776,0,0.0360036318942181
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.247416726389929,-1.73472347597681e-18,0.0263238506333512,0,0,0.3002381619524,0.0853565429997283,0,0,0,0,0,0,0,0.0882833758146837,0.169140225312665,0,0.0792422295549404,0,0,0,-0.0397417013377049,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.741717385461302,0,0,0,0,0,0,0.123670073871126,0.2529571690845,0.128816034198098,0,0,0,0,0,0,0.168545714064299,0,0,0,0.0526161052081461,-0.00531699157257895,0.0391416410638524,-0.0752258312003311
X600036.CH.EQUITY,0.0359674439007386,0,0,0,0,0.507588163642887,0,0,0,0,0,0,0,0.109423840849563,-0.00987461686796872,0,0.0391739914590695,0,0,0,0,0.122404406367108,0.016135047481514,0,0,0,0,0,0.0109683512767515,-0.0218879647421927,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121412548760581,0.0208845496846102,0,0.0131098272956684,0,0,0,0,0,0.171397173258774,0,0.0688472494395635,-0.127866556740857,0,-0.167966880038439,0.00241273506612137,-0.134906276113566,0.0061551888557953
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0311053662397408,0,0,0,0,0,0,0,0.458409345201358,0,0,0,0,0,0,0,0,0,0,-0.00637119211292558,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.133421937271779,0,0,0,0,0.149386861395538,0.056847462554216,0,0.0389954069250125,0,0,0,0,0,0,-0.00692146247194293,0.123072832319621,0.0580428886436637,0,-0.102927715394367,0.00257615802753409,0,-0.0308608338313222
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0676021560177066,0.466695897484858,0,0,0.556126388622534,0,0,-0.10350858865537,0,0,0.167641205904612,0,0,0,0,0,0,0,0,0,-0.0149254593717326,0.0438110164515955,0
X388.HK.EQUITY,0,-0.0982891965287978,0,0,0,0,0,0.173812284640697,0.288839494227171,0,0,0,0.161834156364751,0.121707487670007,0,0,0,0,0,0,0,-0.114234137543942,-0.11827434282435,-0.195062234851587,0.171785492226121,-1.38777878078145e-17,0,0,-0.0288004666013017,0.060554930989436,0.119221961476021
