,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0.00834943856976923,0,0,0,0,0,0.201362663520605,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0.0939465923673816,0,0,0,0.00247468558757559,0,0.00887973182951569,-0.00923031147132304
X1299.HK.EQUITY,0,0,0,0,0.142705971696518,0,0,0,0,0,0,0,0,0.0640739621821158,0.339030015424198,0,0.118673211900284,0,0,0,0,0,0,0,0,0,0.146359730120943,-0.037687600411249,0.00938129120503702,-0.0315646447284193,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254744275206394,0,0.181396464616005,-0.12736080929851,0,0,0.239837385617073,0,0,0,0,0,0.000310597418068259,0.0293415535303149,0,0.010452680668774,-0.0456866086056944,0,0
X388.HK.EQUITY,-0.594908721343498,0,0,0,0,0,0,0.802547329428234,0,0,0,0,0,0,0,0,-0.0564738612591893,-0.2596783231937,0,0,0,0,0,0,0,0,0.167482797769701,0.0174384759337442,0.00699403405039729,0.0330057776254579,0.0765910581004251
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.130724175432343,0.186959067770414,0,0,0,0,0,0.156672814736863,0,0.523196915187516,0,0,0,0,0,0,0.0747724114299661,0,-0.0171006058369106,0,0.00660835458546137,-0.0413325217400386,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0260376574842478,-0.0493123354730952,0,0,0,0.151374484602982,-0.199132390068182,0,1.18735817674643,0,0,0,0,0.279281493208011,0,0,-0.15166445103204,0,0,0,-0.0846606194604816,-0.00799114275334972,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0.161818048876981,0.313541861131096,0,0,0,0,0,-0.00678276520422869,0
X3328.HK.EQUITY,0,0,0,0,0.11107010530492,-0.185822250674283,0,0,0.0281512106851837,0.637340544683222,0.573382677492413,0,-0.119591335171376,0.0759049637700003,-0.199307018633183,0,0,0,0,0,0,0,-0.0312482878498478,-0.502739918921831,0,0.0185182770444237,-0.111789662653657,0,0.0219036625896239,0,0
X601328.CH.EQUITY,0.0178720356716594,0,0,0,0,0,0,0.0133157881278232,0.00782174164910185,0,0,0,0,0,0,0.05804172355262,0,0,0,0,0,0.00794328674450214,0.0602763064048173,0.145734302807381,0,-0.00351476715949563,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0232725376765246,-0.121927091323703,0,0,0,0,0.0864428481529392,0.0557924479941705,0,0.0656643418668185,0,0,0,0,0,0.0480179412729026,0,0,0,0.147213249222408,0,-0.0212074991625914,-0.0132223268054024,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.117006937805939,0.247526727979551,0,0,0,0,0,0,0.119995089720792,0,0,0,0.0104722618988543,0,0.0606858166017898,0,0,0,0,0,-0.0215004806343915,0.0464487947101569,-0.0274388354492595
X000001.CH.EQUITY,0,0,0,0.365563472109356,0,0,0,0.0695693767020721,0.0998649565632282,0.533350022234863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020540713536295,0,-0.0583989811415984,0.026552243547496,0.0262218970220461,0
X601319.CH.EQUITY,0,0,0,0.0372570616823374,0,0,0,0.171928427965682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225874660623427,0,0,-0.0404303756783851,0,0.0403894764895223,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0216339057626914,0.0302477576398092,0,0,0,0,0.0316028827267441,0.0259732065242209,0,-0.114244620811733,0,0,0,0,0,0,0,0,0.0359890061391737,0.0781727493148142,-0.0615874450258599,-0.0137377419010722,0.0639434536381949,0
CGB3M,0,0,0,0,0,0,0,0.412506533296827,0,0,0,0,0,0,0.267769554098405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328020167179871,-0.847064479129012,-0.767338950615295
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0956960098354203,0,0,0,0,0.0502812212305121,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0631891846007424,0,0,0,0,-0.150937118205205,0,0.0566985247250069,0.0279608569689613
VXFXI.INDEX,0,0,0,-0.378806386618349,0,0,0,0.539164736443634,-0.612963886707557,0,0,0,0,0.234381471517232,0.26680888028228,1.10391595920817,-0.991759235846328,0,0,0,-0.615996635687963,0,0,0,0,0.244282620927579,-1.93043415664079,0,0.0594025297971846,0,-0.99468225816303
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285838053783151,0,0.409190232869977,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.392080121663009,0,0,0,0,0,0.0278663873069125,0.151258115828567,0,0,0,0,0,0,0,0,0,0.155813680894854,-1.03131556353374,0,0,0,0,-0.714450437452918
CREDIT.SP,0,0,0,-0.22876453626751,0.0808876979885381,0,0,0,0,0,0,0,0,0,0.446530985027243,-0.021374506604914,0,0,0,0,-0.181958960440669,0,0,0,0,-0.41015532567435,0,-0.0649406341022292,-0.0243963081748618,-0.430608012651801,0
