,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.688365164257093,0,0,0.153468102508232,0,0,0,0,0,0,-0.184539344937047,0,0,0,0.0738958485389163,0,0,0,0,0,0,0,0,-0.000746922181026815,0.00854586661696309,-0.0109113188678459,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271622838949712,0,0,0,0,-0.0908437008742634,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00643646010052867,0.0139443164026235,-0.023589569242732,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.117856487414981,0.0293184180456109,0,0,0,0.0708063969382808,0.0637504273812159,0,0,0,0.0133017853534989,0,0,0,0,0,0,0,0.00303475168007745,0,-0.0159758964199533,-0.00138677678479051,0,-0.0162435546538575
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0589007149204441,0,0.0980414138765768,0,0,0,0,0,0,0.0730076619393382,0,0,0,0,0,0.0391941172341164,0.169302101746231,0,0.0286114985607149,0,0.0195432317750312,0,0,-0.108981677311215
X939.HK.EQUITY,0.329823958564061,0,0,0,0,0,0,0,0.0242550581434953,0,0,0,0.123653477390117,0,0,0,0.105061255928001,0,0,0,0,0,0,0,0,-0.00573875187026591,0,0,-0.00950124756898199,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.96392461890772,0,0.0590996404690261,0,0,0,0,0,0,0,0,0.0565842641325464,0,0,0,0,0,0.0228587686507493,0,0,0,0,-0.00664138680990743,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.772193484963709,0,0,-0.00683041568177642,0,0,0,-0.0143772897081407,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0578119303119879,0,-0.00717337540357244,0,0.0119916834041943,0.00738616244429501,2.16840434497101e-19,0.0592344551334325
X2628.HK.EQUITY,0,0,0,0.243990150901046,0,0,0,0,0.178757926831782,0.0451104943176985,0.15015566808627,0,0,0.0337706807996987,0.206017079231084,0,0,0,0,0,0,0,0.123655401978685,0.0755973001616666,0,0.112039560053024,0,0,0.0220051887390929,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.11484255252492,0,0,0,0,0,0,0,0.0436010003921459,0.082242829001237,0,0,0,0,0,0,0.0488167663797716,0,0.0316099359831074,0,0.0715176835881854,0.00556804904652763,0,-0.223047991825879
X600036.CH.EQUITY,0.0359674439007393,0,0,0,0,0.507588163642887,0,0,0,0,0,0,0,0.109423840849565,-0.00987461686796914,0,0.039173991459072,0,0,0,0,0.12240440636711,0.0161350474815091,0,0,0,0,0,0.0109683512767516,-0.0218879647421928,0
