,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.728533549829557,0,0,0.146773294830456,0,0,0,0,0,0,-0.185543217493666,0,0,0,0.0535208982431153,0,0,0,0,0,0,0,-0.0121812844303299,0,0.00768744325568777,-0.0109719812741532,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271622975610915,0,0,0,0,-0.0908426975144108,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00643620422275363,0.0139443522931292,-0.0235890154930842,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.143667917395165,0.00617884743595019,0,0,0,0.123239385121777,0.0160726533942907,0,0,0,3.90358724082955e-05,0,0,0,0,0,0,0,0,0,-0.011138543394519,-0.00291187243515048,0,-0.00831122220212018
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0731600409057357,0,0.0710248037739518,0,0,0,0,0,0,0.0733486907203888,0,0,0,0,0,0.0021869439570188,0.185199008185569,0,0.0357038497797094,0,0.0309520603630925,0.0015610912848759,0,-0.101783804288274
X939.HK.EQUITY,0.379333513063205,0,0,0,0,0,0,0.0118276162891332,0,0,0,0,0.133305015486229,0,0,0,0.10134758443121,0,0,0,0,0,0,0,0,-0.0103575960173367,0.0281045005862159,0,-0.0087746756542588,2.16840434497101e-19,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.964494133853467,0.00363174831769883,0.0533588689307476,0,0,0,0,0,0,0,0,0.0599980008967226,0,0,0,0,0,0.0252209545765622,0,0,0,0,-0.00790268517392059,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.75412787727078,0,0,-0.00181895915604844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599321177339807,0,-0.00501125975098756,0,0.00805075165681956,0.0101526478138167,0,0.0510893570449081
X2628.HK.EQUITY,0,0,0,0.243989211215705,0,0,0,0,0.178758670275011,0.0451045489768888,0.150153014834354,0,0,0.0337719785336408,0.206015969801304,0,0,0,0,0,0,0,0.12365921860128,0.0755990809309647,0,0.112040363208917,0,0,0.0220055119525866,0,0
X601628.CH.EQUITY,0,0,0,0.163500171841299,0,0,0,0.641240449766604,0,0,0,0,0,0,0.185776510128328,0.0725914085649082,0.201888242199939,0,0,0,0,0,0,0.314567362912402,0,0,0,0.108796646673367,-0.00214797744809867,0,-0.102677824625261
X600036.CH.EQUITY,0,0,0,0,0.0332382903332379,0.508498257565819,0,0,0,0,0,0,0,0.07038774273384,0,0,0,0,0,0,0,0.102316276550137,0.0777394057297803,0,0,0,0,0,0.0108471624028099,-0.0247035803888638,0
X3988.HK.EQUITY,0,0.0404441295517554,0,0,0,0,0,0,0,0,0,0,0,0.0554056251477037,0.019329243646485,0,0.0204168202673592,0,0,0,0,0.0455268134581121,0.0887477452673648,0,0,-0.110859166397464,-0.0995132173874044,-0.164077989847856,0.000769516156703455,-0.103922142285931,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0420003510900304,0.733298705429404,0,0,0,0,0,0,0,0,0,0.00255136038539713,0.00106887359505417,0.0591697323338005,0
X1299.HK.EQUITY,0,-0.093627870404905,0,0,0.136762894720334,0,0,0.133300430522654,0,0,0,0,0,0.106963226810339,0.0103463250514296,0,0.0701079891324561,0,0,0,0,0,0,-0.0231348623341097,0.0273550506926923,0.0895991507853293,0,-0.129124729009683,0.0140799214723886,0,-0.06260370322404
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.651090252054217,0,0,0,0,0,0,0,0,0.49822239015415,0,0,0,0,-0.151650756928963,0.392973338116592,0,0.0102423927596282,0,-0.0307345152713496,0.0408519676532739,0
X388.HK.EQUITY,-0.158403838589896,0,0,0,0,0,0,0.3161245221099,0.117133781383173,0,0,0,0,0.131907773133613,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.237646680499157,0,0.245790585190061,0,0,0.0661252515309477,-0.0253369258716457,0.060792869439802,0.077078676369525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0349653976287685,0.244471233638408,0,0,0,0,0,-0.0208360358925665,0,0.465844139773458,0,0,0,0,0,0.171617835963542,0,0,0,0,0,-0.0138535432189645,0.0626111901273952,0
X601066.CH.EQUITY,0,0,0,0,0.0543017945048247,0,0,0,0,0,0,0,0,0,0,0.951690324967867,0,0,0,0,0,0,0,-0.0661712544882775,0,0,0,-0.0383323534069133,-0.0163444611235909,-0.00156909666055805,0.0265843357985435
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.050213169555472,0,0,0.76238086425895,0,0,0,0,0,0,0,0,0,0,0.218822106470712,0.00195238362362079,0,0,0,0,0.00516172210277046,0.00257013031334145,0
X3328.HK.EQUITY,0.368258011034569,0,0,0,0,0,0,0,0,0,0,0,0.0128189518763551,0,-0.000147648243502843,-0.106559710563611,0,0,0,0,0,0,0,0,0,0,0,0.00134074013045575,0.00596301462777866,-0.0211863883512538,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0967378684673458,0,0,0,0,0,0.0134266360975829,0,0.0648254828061412,0,0,0,0.112395517464091,0.00834992560281997,0.119041793560676,0,0,0,-0.0211050619532368,0.00849991431916778,0,0
