,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.683744840316462,0,0,0.146541217451217,0.00189394624064933,0,0,0,0,0,-0.184315611763121,0,0,0,0.0979865141299955,0,0,0,0,0,0,0,0,0,0.00960542726554527,-0.0100915583454252,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272272087614184,0,0,0,0,-0.0883308711972496,0,0,0,0,0,0,0,0,0,0,0.0172193391891445,0,0,0.0149207172339605,-0.00818362085594032,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.12259456674413,0.0278977238845194,0,0,0.0350523615679143,0.0477398275415158,0.0869773937161296,0,0.000840096602951154,0,0,0,0,0,0,0,0,0,0,0,-0.0250936842849537,-0.000573545387803616,0.00156403295719158,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202104380704852,0,0.0536912047304002,0.0184761761685551,0,0,0,0,0,0.344783721771066,0,0.0185465131611495,0,0.0234477755820103,0,0,-0.0532622146088127
X939.HK.EQUITY,0.293665084517815,0,0,0,0,0,0,0,0.0338250767537647,0,0,0,0.116944129617929,0,0,0,0.109698941357555,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,-0.00719243051335116,0,0.00710351344513601
X601939.CH.EQUITY,0,0,0,0,0,0,0.963928123936934,0,0.059098796100653,0,0,0,0,0,0,0,0,0.0565870396691655,0,0,0,0,0,0.0228570844138167,0,0,0,0,-0.00664226879138623,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.765519831557219,0,0,-0.0117081337691428,-2.16840434497101e-19,0,0,-0.0139617558076115,0,0,0,0,0,0,0,0,0,0,0.0686630084359175,0,-0.00547655648296868,0,0.0120976486890472,0.00800599701402576,2.16840434497101e-19,0.0543383324388722
X2628.HK.EQUITY,0,0,0,0.160257320789886,0,-2.16840434497101e-19,0,0,0.144002165848912,0,0,0,0,0,0.246030539618299,0,0.0308126498815714,0,0,0,3.46944695195361e-18,0,0.192746644153208,0.132634699843253,0,0.0958053916827161,0,0,0.0060731606258795,-0.0340280925147839,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.11484255252492,0,0,0,0,0,0,0,0.0436010003921447,0.0822428290012377,0,0,0,0,0,0,0.0488167663797698,0,0.031609935983106,0,0.071517683588185,0.00556804904652785,0,-0.223047991825878
X600036.CH.EQUITY,0.0976285560034353,0,0,0,0,0.493655705985857,0,0,0,0,0,0,0,0.130209482235102,-0.03516658551953,0,0,0,0,0,0.0919941839546716,0.0723165049981666,0.0965456197332919,0,0,0,0,0,0.00213160784305399,-0.0130168497107446,0
X3988.HK.EQUITY,0,0.0820165773623786,0,0,0,0,0,0,0,0,0,0,0.0952382691379505,0.239569247855006,0.0183659130734216,0,0,0,0,0,0,0.135586038499066,0,0.0142830635204466,0,-0.0313871678024351,-0.516015219055039,-0.0761443040856866,0.011795210106608,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0383566901772789,0,0,0,0,0,0,0,0,0.718519186197514,0,0,0,0,0,0,0,0,0,-0.00232850185190214,0.0097292986830739,0.0531196511630661,0
X1299.HK.EQUITY,0.176618487500903,0,0,0,0.206973391433806,0,0,0,0.0190571970506813,0,0,0,0,0,0,0,0.045644887453471,0,0,0,0,0,0,0,0,0.200965954291293,0,-0.115866593438176,0.0147749738191909,0.098574908990616,-0.0792775556739396
X5.HK.EQUITY,0.0874142941862009,0,0,0,0,0,0,0,-0.147294479339407,0.11324094073325,0,0,0.236990739567392,0,0,0,0,0,0,0,0,0,0,-0.0376506459511738,0.29339322264801,0,0.31385568371828,0,-0.0245282119210635,-0.0552106072750564,0.02900985393978
