,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100926876803628,0,0,0,0,0,0,0,0,0.165445989561032,-4.33680868994202e-19,0,0,-0.00390081911155779,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019569924862707,0.273888718451879,0,0.256819350008592,0,0,0,0,0,0,0,0,0,0,0,1.57427470983267e-07,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483917511910446,0,0,0,0,0,0,0,0,0.163422863078774,0.0351288255221477,0,0,0,0.00359412569945609,0,0
X939.HK.EQUITY,0,0.484712639131751,0,0,0,0,0,0,0,0,0,0,0.0176698533355868,0,0,0,0,0,0,0.0132788832485941,0,0,0.0196074742549999,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0850468374529214,0,0,0,0,0,0,0.159695353508386,0,0,0.161647406191189,0,0,0,-0.00267577480209588,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137473530608398,0.202530398376581,0,0,0,0,0,0,0.0452224701815828,0,0,0.101012578098411,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0148707752159062,0,0,0,0,0,0,0,0,0,0.206503386350214,0,0,0,-0.0021957694617584,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0057676990349314,0.27522285284703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247235219042477,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620766993222103,0.0291801410365325,0,0,0,0,0,0.00241186071554375,0,0,0.0430291531234503,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108835624947385,0.182717441204199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199303715009319,0,0,0
