,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0311085251317153,0.416102190113585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254625141392,0,0.0030819192633467,0,0.0294178579150869,0
X1398.HK.EQUITY,0,0,0,0,0.134081521060644,0.54714477899077,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0714394647555283,0.00650467129277342,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.234045248394644,0,0,0,0,0,0,0,0,0.133959277039113,0.0844896943476607,0,0,0,0,0,0,0,0,0.084872914560991,0,0,0,-0.00572737495028761,0,0,0
X601318.CH.EQUITY,0,0,0.198951637149979,0,0,0,0,0,0,0,0,0,0.292879587061961,0,0,0,0,0,0,0,0,0.0983362902726101,0,0,0,0,-0.0174030165147363,0,0,0
X601939.CH.EQUITY,0.202516749824647,0.00494372580655389,0,0.0322811906493676,0,0,0.32392527178039,0,0,0,0,0,0.0853766190168719,0,0,0,0.0814356154332573,0,0,0,0.0069067896983112,0.0323346099976515,0,0,0.0881554056544075,0,0.000864015468536689,0,0,0
X939.HK.EQUITY,0,0.722044910511104,0,0,0,0,0,0,0,0.0662090862831576,0,0,0,0,0,0,0,0,0,0,0,0,0.0283146002509481,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.259558540776707,0,0,0,0,0,0,0,0.0695903152588658,0,0,0,0,0,0,0,0.00853298880549822,0.0306399201069286,0,0,0.0687785453612176,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166329089282477,0,0.151569869972925,0,0,0.109344536453438,0,0,0,0,0.0141367783218835,-0.056949600545381,0,0.080527907183273,0,0,0,0.0205182293901227,0,0.0868542251455174,0
X601988.CH.EQUITY,0,0,0,0.0443129024333726,0,0,0,0,0,0,0,0,0.127458189865697,0,0,0,0,0,0,0,0.0453794769357012,0.0531229756460159,0,0,0,0,0.0109600613505245,0,0,0
X3988.HK.EQUITY,0,0.144957790404349,0,0,0,0.454734899675429,0,0,0,0,0,0,0,0.112745122917753,0,0,0,0,0,0,0,0,0,0,0.00855150010098664,0,-0.00661182648264309,0,0.000119931061857682,0
X600036.CH.EQUITY,0,0,0,0.44094110911571,0.00875151345612585,0,0,0,0,0,0,0,0.171538937203004,0,0,0,0,0,0,0,0.0169433690553795,0,0,0,0.081630324887415,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.227533702152289,0,0,0,0,0.0455553598122285,0.266830599328122,0,0,0,0,0,0,-0.16477708504622
X601628.CH.EQUITY,0,0,0,0.33823471707083,0,0,0,0,0,0,0,0,0,0.154006005403207,0,0,0.188339660075024,0,0,0,0.167631144540404,0,0,0,0.415693906522406,0,-0.00541730134615525,0.0747347189862743,0,0
X2628.HK.EQUITY,0,0,0.18211326176082,0.187925835680899,0,0,0,0,0,0,0,0,0.249192762227007,0,0,0,0,0,0,0,-0.0782181213029035,0.0671079324934807,0,0,0.0603425048752724,0,-0.00533398959810802,0,0,0
X3328.HK.EQUITY,0,0,0,0.0134109776701152,0,0.323790050235081,0,0,0,0,0,0.0959832585361835,0.0657543892985664,0.105679736923221,0,0,0,0,0,0,-0.0218374011822623,0,0,0.06827511766202,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.101240631551811,0.280127422146488,0,0,0,0,0,0,0,0.0439685200005049,0,0,0,0.112536913947222,0,0,0.133813575282173,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149627556614524,0,0.285529902669872,0,0,0,0,0,0,0.226968547071822,0.00771175123762511,0,0,0,3.46944695195361e-18,0,0.0070582686477908,0,0,0
X16.HK.EQUITY,0,0,0,0,0.127919565508817,0.0645843636568068,0,0,0,0,0,0,-0.0256898551056815,0,0,0,-0.12496726443185,0,0,0,-0.0243991075757867,0.0238308370856743,0.0631397699611976,0.0490997250381343,0.101435560837908,0,0,0,-0.102283969614896,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164397277119886,0,0,0,0,-0.018504463778914,0.0778918185332429,0,0,-0.00889634486199639,0,0.144095599914064,0,0.0943418941643427,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284874347085861,0,0.111646757629496,0,0,0,0.101700006889072,0,0,0,0,0,0,0,0.150167836544131,0,0.00348370184078001,0,0,0
X601319.CH.EQUITY,0,0,-0.152641463517825,-0.231234083955961,0,0,0,0,1.84100077049474,0,-0.304266733662153,0,0.044440054185471,0,-0.188727423477728,0,0,0,0,0,0,0.687200366992309,0,0,0,0,0.0260364531011165,0,0,0
X000002.CH.EQUITY,0,0,0,0.271047407362166,0,0,0,0,0,0,0,0,0.201186661326528,0,0,0,0,0,0,0,0.0268866474150472,0,0,0,0,0,0.0473847343813411,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0366033542079774,0,0,0,0,0,0.246448364482933,0,0.0539777681630539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182322173991127,0,0,0
