,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244146216506662,0,0,0,0,0,0,0,0,0,0,0,0.165608424163506,0,0,0,0.0348479854174518,0,0.0499861597290258,0.215878254013183,0,0,0,0,0,0,4.33680868994202e-19,0,0
X1398.HK.EQUITY,0,0,0,0.0817794926097398,0,0.573077249160342,0,0,0,0,0,4.33680868994202e-19,0.0688617000654041,0,0,0.0764545085754352,0,0,0.019627301683046,0.0288456693995454,0.000204881989783474,0,0,0,0.00870415920861941,0,0.00383081555818979,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265767372199803,0.240067964377576,0,0,0,0,0,0,0.167534575747971,0,0.0886043541845205,0.165032033744774,0,0,0.00224978166123748,0.0124832415745132,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0505748545442971,0,0,0,0,0,0,0.267466789276569,0,0,0,0,0.00526935928104447,0,0,0.314295170933694,0.0690205973616215,0,0,0,0,-0.00353784652390566,0,0,0
X601939.CH.EQUITY,0.101662312162078,0,0,0,0,0,0,0,0,0,0,0,0,0.0738347743128063,0,0,0.062143740139013,0,0,0,0.261801302601976,0,0,-0.0261890531018204,0,0,-0.00808676572074687,0.118181240664913,0,0
X939.HK.EQUITY,0,0.572434323802764,0,0,0,0,0,0,0,0.0541875545521694,0,-1.73472347597681e-18,0.0216265797640758,0,0,0.237822963990592,0,0.0393131643571723,0,0,0,0,0,0,0,0,-0.00341888808234905,0.02500727721566,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240883650549535,0.0738140998017341,0,0,0,0,0,0,0.232116178788255,0,0,0,0,0,0,0.0483943764290205,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104551731748398,0.142437009408085,0.0571323138629675,0,0,0,0,0.156357885479777,0,0,0,0,0,0,0,0,0.0184982208248233,-0.0199676879219058,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386313546889944,0.00464439288586283,0,0,0,0,0.151633565660019,0,0.0619086828824565,0,0,0.0904710982812828,0,0,0.00204031222255139,0.0110719978954078,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.200084863291128,0,0,0,0,0,0.0290900356601608,0,0.158976290697909,0,0.200286001950146,0,0.0217487974662394,0,0,0,0,0,0.0365876986753322,0,0,-0.000287419125060483,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274457524608308,0.00433084030643323,0,0,0.203323712947635,0,0,0.0300954716182737,0.0729532655571864,0,0.0083283815979209,0,-0.0379826273212137,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0944467065124479,0,0.219416186647561,0,0,0,0,0.0216126297310436,0.0542004990624083,0,0,0.122989495877035,0,0,0.27795202312539,0,0,0,0,0,0.226456021753776,0.0387342095748931,0.0024849292652035,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351778954521547,0,0,0,0.0454472212006227,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.331883624279159,0.0862509599946908,0
X601628.CH.EQUITY,0,0,0.215029458683575,-0.215589462056578,0,0,0,0,0,0,0,0,0.391714691891575,0,0,0,0,0,0,0,0.0353398247547998,0,0,0.134267767176919,0.212669412308231,0,0.0284177115716523,0.02001194507918,0,0
