,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0739052939490222,0,0,0,0,0,0,0,-0.0897264859125745,0,0.139034800343283,0.513704059452942,0,0.106159611522575,0,0,0,-0.0671105893905118,0.0974945436978637,0,0,0,-0.000181284900122611,0,0.0535573451224664,0
X601398.CH.EQUITY,0,0,0,0.0686285283718363,0,0.299148066910251,0,0,0,0,0,0,0,0,0,0,0.15674243494361,0,0,0,0,0.00568898291852644,0,0.0905567225474744,0,0,-0.00608962782876576,0,0,0
X2318.HK.EQUITY,0,0,0,0.469627578201048,0,0,0,0,0,0,0,0,0,0.0477565463858353,0,0,0,-0.0444884187704307,0,0,0.0472895642454062,0.132319581907567,0,0,0,0.149305518831466,0,0,0,-0.0641492599791301
X601318.CH.EQUITY,0,0,0.313016087255358,0,0,0,0,0,0,0.0366923631648908,0,0,0.328823010621651,0.0822405227640997,0,0,0,0,0,0,0,0.132659750497171,0,0.00589917512594419,0,0,-0.0198494600795699,0,0,0
X939.HK.EQUITY,0.701375701973342,0,0,0,0,0,0,0,0,0,0,0.0109696866875963,0,1.38777878078145e-17,0,0.0375927242671098,0.0142510788117798,-0.0538114630548882,0,0,0,0,0.0549908817549173,0,0.070279648167519,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866268125384,0,0.10949180822944,0,0,0,0.205518609086161,0,0,0,0,0.127297937871348,0,0,0,0,0,0,0.092983164546985,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165421844053067,0.0875328599418399,0,0,0,0.35359873202183,0,0,0.0568005351257406,0,0.00867010306508903,0,0,0,0,0.0110554750698993,0,0.082493359600408,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0545016748852085,0,0,0.0859820798700093,0,0.0565317892082034,0,0.100149853969095,0.0817859610489851,0,0,0,0,0,0,0.0130845929740986,0,0,0.00913544644641824,0,0,0
X601988.CH.EQUITY,0,0,0,0.0870246318555122,0,0.0742493825971009,0,0,0,0,0,0,0.0806701093684957,0,0,0,0.010493739630893,0,0,0,0,0.0164717248670781,0.181014296999146,0,0,0,0.0188246106165093,0,0.0789695217745768,0
X3988.HK.EQUITY,0,0,0.0764406844750459,4.33680868994202e-19,0.3666560414147,0,-0.150266925105351,0,0,0,0,0,0,0,0,0,0,-0.0869591006571747,0,0,0,0.105622040514016,0,0.0668546096697403,0,0,-0.00547501211510261,0.160490534351847,0,0.0359990636440127
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13210907950543,0.718260745936678,0.0681939516448124,0,0,0,0.0925098074184934,-0.064064341464477,0.0015904788672932,0,0.313601881323889,0,0,0.0375206572201025,0,0.1146563711178,0
X1299.HK.EQUITY,0,0,0.254353419483968,0.0424208775472661,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0543159830928168,0,0.0803994709626366,0.167111673587617,0,0.249035577839774,0,0,0,0.030600242064947,0,0.0149237733995909,-0.250783710520361
X601628.CH.EQUITY,0,0,0,0.209984587361505,0,0,0.226478727005122,-0.116235345430776,0,0,0.239592865726179,0,0,0.0398839153626932,0,0,0,0.192569770634501,0,0,-0.136660607134504,0,0,0.452165156432914,0,0,0,0.241311989592572,0,0
X2628.HK.EQUITY,0,0,0.432824284971327,0.0741872746210806,0,0,0,0,0,0,0,0,0.189754271564071,0,0,0.022243669842136,0,0,0,0,0,0.062833892498769,0.0657374458751828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0966378750802687,0,0.0142172417596559,0,0,0.0163285049562061,0,0,0,0,0.237355603515462,0,0.133085001525665,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0.0102012009461828,0,0,0,0,0,0,0,0,0,0.0299429409036885,0
X3328.HK.EQUITY,1.28563449351359,0,0,0,0,-0.193775938159293,0,0,0.00187205543319408,0,0.0155861849304025,0,0,0,0,0,0,-0.0649371969735524,0,-0.117164086364946,0,0,0,0,0.202595303624197,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142748060581221,0.275291262544998,0,0,0,0,0,0.136770086605976,0,0,0,0,-0.0949421885677698,0.325956386049798,0,0,0.0190958079572615,0,0.0303045803574778,0,-0.0899335410729637,-0.0114549527809456,0,0,0
X601319.CH.EQUITY,0,0,-0.49785397606798,0,0,0,0,-0.209006658323832,0,0,0,0,0,0.357975067871697,0,-0.0358319967511447,0,0,0,0,0,0.786928121687834,0,0.377684596707661,0,0,-0.00327786738240782,0,0,0.293087950416352
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107512558448545,0,0.00475312803740661,0,0,0.0411035575543267,0.648288014768717,-0.0251588252866786,0,0,0,0,0,0,0,0,-0.00801339301196889,0,-0.0522367044022968,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.580420766961925,0,0,0,0,0,0,0,0,0,0.0723542225466505,0,0,0,0,0.0238164873809401,0.0303228384453764,0,0
X11.HK.EQUITY,0,0,0.0767477194493731,0,0,0.354098233144121,0,0.0883059612127633,0,0,0,0,0,0,0,0,0,0.0449558546617364,0,0.0528693410996217,0,0.0900889877881174,0,0.0657674759521898,0,0,0,0.0145752069830174,0,0
X000002.CH.EQUITY,0,0,0,0.251305216292169,0,0.044840694456604,0,0,0,0,0,0,0,0,0,0,0,0.21480386221129,0,0.610713562828585,0,0,0,0,0,-0.237330885505075,-0.00799570556857663,0,0.106088914304273,0
X388.HK.EQUITY,0.300160352324437,0,0,0,0,0,0,0,0,0,0,0.367850729908701,0.109897986871657,0.0602468971428311,0,0,0,-0.0922552851470236,-5.42101086242752e-20,0,0,0,0,0.0123004932072286,0,0,-0.0274989261303373,0,-0.0331857610902882,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0755962127123223,0,0.289931068564135,0,0,0,0.193075019779982,0.0332903464569017,0,0,0,0,0,0,0,0,-0.00259657937631672,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.196387694516293,0,0,0,0,0.300599441374683,0,0.0479163975280617,0,-0.0132388485573977,-0.196956836920702,0.0882414377531776,0,0,0,-0.0081981637977663,-0.0121860074032313,0.168993077139751,0,0.0120357190869119
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0498696958820791,0,-0.344397442422129,0,0,0,0,0.0894914771038531,0,0,0,-0.0689575785410474,0,0,0,0,-0.244993811139741,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.148848329042173,-1.25943784940436,0,0,0,0,0.142557388125587,0,0,0,0,-0.14741660527509,0,0,-3.94104953811704,0,0,0,0.305887248901646
CN10YR,0,0,0,1.94059587430285e-06,0,0,0,0,0,0,0,0,5.82109376606223e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79199580832372e-07,0,0.99998576428676,0.999985419553828
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.17796123978686e-06,0,0,0,0,0,0,0,-4.09154236824003e-06,0,0,0,0,0,0,-1.83990506494678e-06,-3.32537034601559e-07,0.99999584166696,0,-0.999996244712529
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-7.21009319687256e-08,0,0,0,0,0,-6.03407908644158e-07,0,0,0,-2.52978973636565e-06,0,0,6.62837242110072e-07,-6.85869307934346e-07,-2.64697796016969e-23,0.99999243930806,-0.999993175183092,0
