,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0893426271505943,0,0,0,0,0.0883802322239008,0,0,0,0.0584200316834507,0,0,0,0,0,0,0,0,0,-0.0122458602498894,0.00312599707097937,0.00497548519021853,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00627296873365022,0,0,0,0.113906792291667,0,0,0,0,0,0,0,0,0,0,0.0300337322748666,0.129980272161915,0,0,0.0268554529155446,8.67361737988404e-19,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.132284887455917,0.0677449718641375,0,0,0,0.101233509658657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970906226235728,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0785341413460007,0.1464519287024,0,0,0.0198877750258897,0,0,0,0,0,0.0244475304422503,0,0,0,0,0.0218534334537389,0,0.0544476718002867,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.000890313960485247,0,0,0,0.172886475334345,0,0,0,0,0.0600142465457456,0,0,0,0,0,0.0147915831037674,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317437168548057,0,0,0.220648708514409,0,0,0,0,0,0,0,0,0,0,0,0.0514056034092451,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980356540391854,0,0,0,0,0.0696216289439494,0.0253218683812575,0,0,0,0,0.0264878694147774,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.357928009365863,0,0,0,0.0936142828341002,0,0.0191339364187336,0,0,0.0162565115834644,0,0,0,0,0,0,0.00711596997061502,0,-0.0621399733765985,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.227880563941122,0,0,0,0,0,0,0,0.500981415817139,0,0,0,0,0,0,0,0,0.0541554384125294,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0651057301194406,0,0,0,0,0.077067997447047,0,0,0,0,0.0199856771112595,0,0,0,0,0,0,0,0,-0.0279835220665893,0.00362799974689349,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.083533184727825,0,0,0,0,0,0.0115579690800004,0,0,0,0,0.110107952489347,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0149148654305434,0.0746912000095284,0,0,0,0.00777848131389295,0,0,0,0,0.0314667358105085,0.506335431618839,0.00714427630003811,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.143360577571084,0,0,0,0,0,0.149172253427769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292707789668419,0,0.0347310100457091,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0367727437830625,0,0,0.457568150595305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067935856658377,0.0873447483741033,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.175575874353655,0.023256594513881,0,0,0,0.111277168483564,0,0,0,0,0.0778727835887814,0,0,0,0,0,0,0,0,0,0,0.135120611594142,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.078699936842354,0,0,0,0,0,0,0,0,0.338998722978937,0,0,0,0,0.192943269646662,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021036120093088,0,0,0,0,0.0990040891856791,0.340321317843664,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0225210046102063,0,0,0,0,0,0,0,0.720863684641394,0,0,0,0,0,0,0,0,0,0,-0.044502209355708,0.061385465009226,0,0
X3328.HK.EQUITY,0.0457277399725586,0,0,0,0,0,0,0,0,0.0965423556464439,0,0,0.296298280624044,0,0,0,0,0.0344197821310116,0,0,0,0,0.000643611528353182,0,0,0,0,0.00803164936504868,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.00308098820695768,0,0,0.0962399340003454,0,0,0,0.0518519949242847,0,0,0,0,0.0443833628173558,0,0.0353704492916499,0.0284280932039185,0,0,0,0,0,0
