,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,-0.0295389520778621,0,0.267213274931787,0,0,0,0,0,-0.0590481276366955,0,0,0,0,0,0.254570551464265,0.0347734714093654,0,0,0,0,0.0376583274397803,-0.0183868871658581,0,0.0115524027944593,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.374204693317336,0,0.226591383817332,0,0,0.444212195522568,0,0,0,0,0,0,0,0,0,-0.107669145069833,0,0.130513440439813,0,0,0,0,0.00714138459430692,0,-0.0222659002512055,0.00989211113640985
X601318.CH.EQUITY,0,0,0,0.173131648684986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181252771044641,0.0150641505138827,0.0868786298224907,0,0.201346053954652,0,0,0,0,0.0448703304062203,0,0.0909498601075212,-0.0515015053112384
X2318.HK.EQUITY,-0.210658798356896,0,0.536752765672316,0,0,0,0,0.0818275856285095,0,0,0.0795602612424481,0,0,0.036876740367422,0,0,0,0,0,0,0,0,0,0,0.229598055651182,0,-0.0169343024588135,0,0,0
X939.HK.EQUITY,0,0.11701195791646,0,0,0,0,0,0,0,0.0948118921830745,0,0,0.0261811561214526,0.0264256489726237,0,0.241617064240885,0,0.349236197164277,0,0.00645031414393431,0,0,0.0462229662934958,0,0,0,0.00681113441018057,0,0,0
X601939.CH.EQUITY,0.464361932068755,0,0,0,0,0,0.0681681459549036,0,0,0,0,0.0343582085618587,0.0344893491284865,0,0,0,0,0,0.201958658937166,0,0,0,8.67361737988404e-19,0,0,0,-0.0177926217146271,0,-0.000172654006471902,0.0213385366854697
X601288.CH.EQUITY,0.243938369575995,0.0350940988159737,0,0,0,0.255302648772298,0,0.0699499304794498,0,0,0,0.0437014334791034,0.00551562585949244,-0.0411767026893182,0,0,0,0,0,0.160596802072314,0,0,0.00854408704525321,0,0,0,-0.00976386787691799,-0.0169118754799078,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.572044994932541,0,0,-0.118347231914092,0,0,0,0,-0.0381231058937435,0,0.050857709309872,-0.0871403772011462,0,0,0,0,0,0,0,0.170682017657756
X601988.CH.EQUITY,0.157758073382894,0,0,0,0.169210931340596,0.177089893717112,0,0,0,0,0,0,0,0,0.0670031518174017,0,0,0,0,0,0,0,0,0,0,0,0.0060495386930282,0,0,0.00220562785016195
X3988.HK.EQUITY,0,0.3516873137657,0,0,0.0209841590847979,0,0,0,0,0,0,0,0,0.100443537107999,0,0,0,0,0.049153383021068,0,0,0.0663081867280481,0,0.00562808129358199,0,0.0600214715814238,0.00170195103444562,0.0653065133186898,0.0141244818206229,0
