,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.685032665494855,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.050355602918458,0.0676590406618492,0,0,0,-0.018668073476836,0,0,0,0,0.00716913513965693,0.0211112899776193,0,0
X601398.CH.EQUITY,0,0,0,0,0.305958576555528,0,0,0,0,0,0,0,0,0,0,0,0.117626951943562,0,0,0,0,0.00961030750467536,0,0.111253602998674,0,0,-0.00350990645941145,0,0,0
X2318.HK.EQUITY,0,0,0,0.548797480225327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771411895159391,0,0,0,0.0675664431672585,6.93889390390723e-18,0.0225962507051969,0,0,-0.012331657005148,0,0,-0.0341155691832812
X601318.CH.EQUITY,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0,0.200453866632046,0.00999438892040414,0,0,0.0878166053333179,0,0,0,0,0.163527528810612,0,0.155738834442632,0.035221182606933,0,-0.0296968173451692,0,0,0
X601939.CH.EQUITY,0,0.119924319248819,0,0,0,0,0.537069925022555,0,0,0,0,0,0.0533991552975592,0,0,0,0.153841742616732,0.00748739609173318,0,0,0,0.0616163282256196,0,0,0,-0.0122995218964273,0,0,0.0454965187045398,0
X939.HK.EQUITY,0.685133878296368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442077945123982,-0.0591473215753096,0,0,0,0,0.025995242707271,0,0.0877640745026086,0,0.010604489040248,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.37632290332587,0,0,0,0,0,0,0,0.0185584972851622,0,0,0,0.0252507369154849,-0.00874951324628361,0,0,0,0.0522237922050769,0,0,0,-0.0222155450181583,-0.0187835540674014,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0135053231168675,0,0,0.0508630948891731,0,0.108958079660678,0,0.165759514188958,0,0,0,0,0,1.73472347597681e-18,0.0824386036586005,0.00113291510864865,0,0,0.0113130083080069,0.0427321141614129,0,0
X601988.CH.EQUITY,0,0,0,0.0098641356083301,0,0,0,0,0,0,0.0234142411225984,0.0422653729251499,0.102046860749055,0,0,0,0,0.0163318593456549,0,0,0,0.0496283879475501,0.206682074660394,0.0287141220390649,0,0,0.0172546297836004,0,0.0704121061992631,0
X3988.HK.EQUITY,0,0,0,0,0,0.187447371014428,0,0,0,0,0,0,0,0,0,0,0,-0.0376606730300842,0,0,0,0,0,0.0827633928259714,0.212524082275416,0,-0.0104395864326659,0.134387593526784,0,0
