,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.550978112646232,0,0,0,0,0,0,0,0.067739915336735,0,0,0,0,0,0.0760403685082688,0,0,0,0,0,0,0.00418705530104947,0.051775083470794,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098504341816662,0,0,0,0,0,0,0.254918637180465,0,0,0.00484855708924467,0.0183603187466784,0,0,0,0.0328618696798764,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988236428577033,0,0,0,0,0,0.432523993172537,0,0,0.0295027260635855,0,0,0,0.00187313884453017,0.0826616838672855,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0667396838152148,0,0,0,0,0,0,0,0.201972145254502,0,0,0,0,0,0.350934378389574,0,0,0,0,0,0,0,0.052115351619809,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00209383202865362,4.33680868994202e-19,0,0,0,0,0,0.192737155059797,0,0,0,0,0,0,-0.00570165695889796,0.124161231761646,0,0
X939.HK.EQUITY,0.360486105506207,0,0,0,0,0,0,0,0,0,0,0,0,0.0691297039119626,0,0,0,0.0167417577070076,0,0.0162844085869504,0,0,0,0,0,0,0.000171837617572259,0.17113672061854,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113924314410425,0,0,0,0,0,0.204838338887456,0,0,0,0.00723716710268734,0,0,0,0.119870624350525,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135987643496513,0,0,0,0,0,0.0932089874918152,0,0,0.0340063861284944,0.0130702274805161,0,0,0.00133610515598378,0.0698933612824095,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14197713157472,0,0,0,0,0,0.236441658555099,0,0,0,0,0,0,0.00542152872046907,0.0424987672124212,0,0
X5.HK.EQUITY,0,0,-0.139087227219617,0,0,0,0,0,0,0,0,0.293427435799059,0,0,0,0,0,0,-0.0795172707293828,0,0.176001192711844,0.0193077851461556,-0.105768446708008,0,0,0,0.00965286223581341,0.232397171747122,0,0.0154006802495605
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208659930129335,0,0.336006887525415,0,0,0.0687319483245288,0.0675685894771336,0,0,0.00665707277980396,0,0,0
X1299.HK.EQUITY,0.0745444542531868,0,0,0,0,0.128024174731432,0,0,0,0,0,0,0,0.0914556433238302,0,0,0,0,0,0,0,0.166109055118366,0,0,0,0.0360429441533767,0.00629322823040915,0.0209474708914746,0,0.110692884192624
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290405858987972,0,0,0,0,0,0,0,0,0.0590908976215193,0.0951759785246489,0.0902921715687913,0,0.0235900838081529,0.196387211976223,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386506900693712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292004473158066,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685064369679511,0,0,0,0.0660306688522348,0.0734873575772854,0.246404233697879,0,0,0,0.168061821751154,0,0,0.00391879846098841,0.0864128180097464,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506709750028603,0,0,0,0,0.0382630617271543,0.210975058080039,0,0,0.0482899733685015,6.93889390390723e-18,0,0,0.00427177339183933,0.0367048501796874,0,0
X3328.HK.EQUITY,0.127842102521139,0,0,0,0,0.145774781459303,0,0,0,0,0,0,0,0.0671996097249415,0,0,0,0,0,0.0660450194712923,0,0,0,0,0,0,0.00801901577605719,0.137072036435644,0,0
X000002.CH.EQUITY,0,0,0,0.192258991804228,0,0,0,0,0,0.136604012398246,-0.115997195603172,0,-0.149803097858277,0.279135678356525,0,0,0,0,0,0,0,0,0,0,0.398246634107679,-3.46944695195361e-18,-0.00691081533203671,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352111342573554,0,0,0.0352974264601926,0.0716631372585273,0,0,0.00572058816306099,0.0747805496215146,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388152546853673,0,0,0,0,0.0204140442322001,0,0,0,0,0.29480682649879,0,0,0.00700549792061948,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362293930212989,0,0,0,0,0,0,0,0,0,0,0,0,0.00934830954502663,0.179390191193388,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.279200644428947,0,0,0.154841862097419,0,0.175745461419431,0,0,0,0,0,0,0.00945922540776299,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0343926587296244,0.394348579202163,0,0,0,0,0,0,0,0,0,0.416732615571385,0.136207289569935,-0.0945503191162228,0,0.0246651129464378,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219177684307658,0,0,0,0,0,0.163661346640368,0,0,0.234387314868108,0,0.130044793447316,0,-0.0187718728227064,0.11006450984621,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136215482375184,0,0,0,0,0,0,0.391276523329596,0,0,0.0781814287035485,0,0,0,0,0.136895884758187,0,0
FXI.US.EQUITY,0,0,0,0,0,0.184959718030822,0,0,0,0,0,0.299942712012519,-0.162094524522215,0,0,0,0,0,0,0,0,0,-0.275301097011282,0,0,0,-0.190136592507152,0.027481457352663,0,0
VXFXI.INDEX,0,0,0,0.715340050768293,0,1.61521522248878,0,0,0,0,0,2.22895242582809,0,0,0,0,0,0,0,0,-1.30198539268544,0,-0.975929770069932,0,-1.24548020232224,-4.74108897925878,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96672370240338e-06,0,0,0,-3.07145167224385e-07,0,0.999995723100634,0.999997181813057
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68192720338823e-06,0,0,0,0,0,0,0,0,2.25011525051258e-07,0.999973191373401,0,-0.999945899031373
CN210SLOPE,0,0,0,-6.32907073217155e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988481153882,-0.999981736364929,0
