,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0455146230570476,0,0,0,0,0,0,0,0.00437197658994676,0.0681928993843545,0.184191938736343,0,0,0,0,0,0,0,0,0,0,0,-0.00261198958478271,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.461258616402496,0,0,0,0,0,0.123651278220694,0,0,0,0.0547476229927769,0,0,0,0,0,0,0,0,0,0,0.00222256176148576,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0576923584187023,0.0273934411549746,0,0,0,0,0,0,0,0,0,0,0,0,0.00374584305373834,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0968923658701121,0,0,0,0,0,0.0491700263878782,0,0.030532992791232,0,0,0,0,0,0,0,0.013151550013783,0.169390584967602,0,0.02245820229344,0,0,0,0,0
X601939.CH.EQUITY,0.0567098091161936,0,0,0,0,0,0,0,0,0,0.00714154308114042,0,0,0,0.188558557781438,0,0,0,0,0.0446088025194191,0.123317412226868,0,0,0,0,0,-0.00438083777344386,0,0,0
X939.HK.EQUITY,0,0.28343210074116,0,0,0,0,0,0,0,0,0,0.115448689319001,0,0,0,0,0,0,0,0,0,0,0.0273835266793705,0,0,0,-0.00156641932295019,0,0,0
X601288.CH.EQUITY,0.0793832071864202,0,0,0,0,0,0,0,0,0,0.0487000770652898,0,0,0.0711871249293035,0.064553177924964,0,0,0,0,0,0.0499719953808304,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.058857595099944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968544244525329,0,0.0305443251631178,0,0.262063543078479,0,0.00466266296608138,0,0,0
X3988.HK.EQUITY,0,0.238671719943307,0,0,0,0.337970843347409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014528067480401,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00783393781073366,0,0,0,0,0.12456423257564,0,0,0.0945144827534598,0,0,0,0,0,-0.00413373190994504,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0616004757138287,0,0,0,0,0,0,0,0.0357989842386868,0,0.0469828361802122,0.0529140007212338,0,0,0,0.00644060475398257,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153688186089916,0,0.157815871396001,0.0790077240705023,0.206877963198804,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321893420095468,0,0,0,0,0,0,0,0.267754914230474,0,0,0,0,0.000110729071275787,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196120229809867,0.0682906507063346,0,0,0,0,0,0,0,0.126197451379736,0,0.0685703357522092,0,0,0,-0.00620307520774758,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229910762111447,0,0.0881879895184813,0,0,0,0,0,0,0.0714177942233833,0,0.0891064465152718,0.0170593985266744,0,0,0,-0.00492091978006627,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.393396221606478,0,0,0,0,0,0.139628980502953,0,0,0,0,0,0,0,0,0.0625806597527852,0,0,0,0,0,0.00883533404128189,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814758793991473,0,0,0.185656999498966,0,0.0149235246472821,0.0348638244589268,0,0,0,0,0,0.00043843324710865,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196592055676849,0,0,0.0576233362656537,0,0,0,0,0.0291340962375008,0.105097835354739,0,0,0,0,0,0,-0.00325681465029839,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604053626947252,0,0,0,0,0.173489530355462,0,0,0.0213427801229802,0,0,0.0588703060603077,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409463615337939,0,0,0.0935362552208358,0.0978780716699083,0,0,0,0,0,0,0,0.0174020530262383,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999103219458446,0.0339809362533129,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.249643265271843,0,-0.000886755833791797,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172081906519143,0,0.0231140647866249,0.0729449718035902,0.117715123655924,0,0,0,0,0.0699093306023182,0,0,0.00990479538146783,0,0,0,-0.00658004834928003,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0519863542094375,0,0,0,0,0,0.120496180720596,0,0.189458293750443,0,0,0,0,0,0,0.109383839403896,0,0,0.245356023397934,0,0,0.019818777659822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322816742158295,0,0,0,0,0,0,0.0264134925780428,0.028059100448316,0.0630183232038987,0,0,0,0,0,0.00303502518191072,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.167615718136403,0,0,0,0.134747558141462,0,0,0,0,0,0,0,0,0.252433518328877,0,0.0229154698604168,0,0,0,-0.0017914905948693,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.055344916924758,0.0064278091975354,0,0,0,-0.120605643409332,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48883470551198,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08551644819228e-07,0,0.99995702178587,0.999909210650571
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061556877404171,0.531730869881912,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558809663381548,0.351435867457133,0,0
