,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0368035652192354,0,0,0,0,0,0,0,0,0,0,0,0,0.0828135632038904,0.0917465637751111,0.0280306446868487,0,0,0,0,0,0,-0.00101331357648772,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.288143128000805,0,0,0,0,0,0.090483450385581,0.124226313264726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475767612591651,0,0,0
X2318.HK.EQUITY,0,0,0,0.105470417981007,0,0,0,0,0,0,0,0.156811948719206,0.0637013863295398,0,0,0,0,0,0,0,0,0.0326118072150073,0,0,0.0306201881641577,0,-0.00928023578226954,0,0,0
X601318.CH.EQUITY,0,0,0.0741043339990015,0,0,0,0,0,0,0,0,0.00167396945202642,0,0.118246987672127,0,0,0,0,0,0.0496838372467954,0,0.152801495119324,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.231240096480714,0,0,0,0,0,0,0,0,0,0,0,0.120042295706467,0,0,0,0.0624878331812802,0.0118980140868537,0,0.141003265086446,0,0,0,0,0.0448725055623473,0,-0.00518187189025685,0.0208339076582934,0,0
X939.HK.EQUITY,0,0.0763154800756835,0,0,0,0,0,0,0,0,0,0,0.159323902091925,0,0,0,0,0,0,0.0378893100992255,0,0,0.0540691165438865,0,0.0832467064209054,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023877790906997,0,0,0,0,0.0648403299316771,0.115012645507727,0.00651859322547658,0,0,0,0,0,0,-0.0032783492922112,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568539919019207,0.0958659869948002,0,0,0,0,0.0247528067346089,0,0,0,0,0,0.25338771210677,0.0371972659560171,0,0.00311156554686151,0,0,0
X3988.HK.EQUITY,0,0.0580481671984966,0,0,0,0,0,0,0,0,0,0,0.142545143101755,0,0,0,0,0,0,0,0,0,0.0316431756924033,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10032160812275,0,0,0.0299454344146945,0.0807806576154288,0.00769065873256461,0,0,0,0,0,0,-0.0149269579294244,0,0,0
X600036.CH.EQUITY,0,0,0,0.21883733663137,0,0,0,0,0,0,0,0,0.0529947695344545,0,0,0,0,0.127313668986742,0,0,0,0.0578893532340029,0.0391939971166516,0,0,0,0.00537717546727699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837530096156985,0.10757521316012,0,0,0,0,0,0,0,0,0.089533087140458,0.250747818682435,0.202530594309682,0,-0.000681323016504125,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118578082458991,0,0,0,0,0,0,0.160196624455884,0,0,0.0864489463446897,0.164863561720785,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0518968344366115,0,0,0,0.0381597333976955,0,0,0,0.273403034694353,0,0,0.287520769167986,0,0,0,0,0.00555530275072784,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141543909227,0,0,0,0,0,0.155688076284825,0.0383563558799054,0.0236644959455897,0,0,0,0,-0.00603086756213233,0,0,0
