,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.267189058340978,0,0,0,0,0,0,0,0,0.0714572649937538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594433058841304,0,0,0
X601398.CH.EQUITY,0,0,0.335686113578058,0,0,0,0,0,0,0,0,0,0,0.0526810053349641,0,0,0.00812808423530259,0,0,0,0,0,0,0,0,0,0.0154128350815757,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0813984673796727,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0711096910884747,0,0,0.2719895936187,0,0,0,0,0.00383338949652839,0,0,0,0,0.00337137434200051,0,0,0
X939.HK.EQUITY,0.0834892865557393,0,0.0248048904737819,0,0,0,0,0,0,0,0,0,0.110760009992583,0.0018319614926096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240715679115478,0,0,0.043493651024441,0,0,0,0,0.137388289224682,0,0,0,0,0.00879700464630869,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.401037418322133,0,0,0,0,0,0,0,0.0338686302530848,0,0,0,0.0350946468526322,0,0,0,0,0.010158276242014,0,0,0,0,-8.470329472543e-22,0,0,0
X601288.CH.EQUITY,0,0,0.0990183232801498,0,0,0,0,0,0,0,0,0,0,0.075631490042133,0,0,0.0703086349900163,0,0,0,0,0.0394237113255682,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0299959368288856,0,0.0589950190662043,0,0,0,0,0,0.035213329510511,0,0,0,0,0,0,0,0,0,0,0,0.0783281077285976,0,0,0,0,0,0,0,0.0107126038481348,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124860560410553,0.00378353600673819,0,0,0,0,0,0,0,0,0,0,0,0,1.65436122510606e-24,0,0,0
X601988.CH.EQUITY,0,0,0.0210999855595956,0,0,0,0,0,0,0,0,0,0,0.168572489749991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0794607974999678,-4.33680868994202e-19,0,0,0.0805047963827863,0,0,0,0,0.0539458764438976,0,0,0,0,-0.00589235713806231,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.151692436359102,0,0,0,0,0,0,0,0,0.0337035184363396,0,0,0.226027275262827,0,0,0,0,0,0,0,0,0,0.00820546521996346,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46224728311583,0,0,0,0,0,0,0,0,0.00656445351994401,0,0,0,-0.031023385353027,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402052681660687,0,0,0,0,0,0,0,0,0,0.163038598309309,0,0.261174504829147,0,0.0532813550862799,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631359195911442,0,0,0.201978048940756,0,0,0,0,0,0,0,0,0,0.00717487106136127,0,0,0
X3328.HK.EQUITY,0,0,0.0738899977978603,0,0,0,0,0,0,0,0.0521640296128375,0,0,0.082497682684436,0,0,0.0586471172072456,0,0,0,0,0,0,0,0,0,0.0001907752198265,0.0293736169358331,0,0
X601166.CH.EQUITY,0,0,0,0,0.232918132887141,0,0,0,0,0,0,0,0,0.131017092158553,0,0,0,0,0,0,0,0,0.0148186127636464,0,0,0,5.42101086242752e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119739232921095,0,0,0.0951602072102478,0,0,0,0,0,0.00198295894335461,0,0,0,0.00575085000165521,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526398823366285,0,0.0121343283967144,0,0,0,0,0,0,0,0.116984213486694,0,0.00502850807663981,0,0,0,-0.000799235215324278,0,0,0
X16.HK.EQUITY,0.0223208925626088,0,0,0,0,0,0,0,0,0,0.0816762462964609,0,0,0,0,0,0,0,0,0,0.110992754148234,0.0621645634752709,0,0,0,0,0.00079208242154561,-0.0193667084076587,-0.0328581993388605,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126577128140522,0.0373370668329664,0,0,0,0,0,0,0,0,0,0,0,0.00818025078683794,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.113956555238196,0,0,0,0,0,0,0,0,0.361878752057379,0,0,0,0,0,0,0,0,0.0376483835048557,0,0,0,0.0124724971506644,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674007488435764,0,0,0,0,0,0,0,0.290959233451974,0,0,0,0,-0.0405200033852322,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.244987001921576,0.0757683260568145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018213586027377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515010216350612,0,0,0,0,0,0,0,0,0,0,0,0,0.0046664819065763,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203558905564358,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.813835139466,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105826104656708,0,0,0,0,0,0.383776799063877,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11906861173632e-07,0.999980004437724,0,-0.99997504244572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03760084874034e-05,0.997440619278035,-0.997960263638902,0
