,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648326242446782,0,0.249858522323355,0,0,0,0,0,0,0.0452510971064642,0,0,0,0.000559955757213085,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.074997578338889,0,0,0,0.127805030282558,0,0,0,0,0,0,0,0,0,-0.00195971645039914,0,0,0
X601318.CH.EQUITY,0,0,0,0.365021847962597,0,0,0,0,0,0,0,0.0108159205514948,0.264780910640958,0,0,0,0,0.108081511218732,0,0,0,0,0,0,0,0,-0.0138779099750554,0,0,0
X2318.HK.EQUITY,0,0,0.243801851829473,0,0,0,0,0,0,0,0,0,0,0.327017310045876,0,0,0,0,0,0,0,0,0,0.111508727774096,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0.0141021792300053,0,0,0,0,0,0,0.0231353923221343,0,0,0,0.113400938810232,0,0.0435112214052966,0,0,0,0,0,0,0,0.0684686291454413,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0654645062827561,0.0693242457623094,0,0,0,0,0,0,0,0.104529074049137,0,0,0,0,0.102383781428598,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348328930710994,0,0,0,0.204821370948204,0,0,0.100456762380515,0,0,0,0,0,0,-0.00333099593731839,0.022164964426576,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114597934173112,0,0,0,0,0,0,0,0,0,0,0.178758721738827,0,0.0147794974218766,0.056994551281714,0,-0.0010104980060468,0,0,0
X601988.CH.EQUITY,0,0,0.223806961848143,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00998534019549065,0,0.0720725653258848,0,0,0,0,0,0,0.00539753869531374,0,0,0
X3988.HK.EQUITY,0,0,0.0041416074202818,0,0.309441845800448,0,0,0,0,0,0.00315704237472621,0,0,0.0724574427148084,0,0.0449364312277622,0,0,0,0,0,0,0,0.0285996285377067,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0559586017666634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217694254986479,0,0,0.513614892678178,0,0,-0.0046479396394242,0,0,0
X600036.CH.EQUITY,0,0,0.459227098356439,0,0,0,0,0,0,0,0,0,0,0,0,0.0966773491680257,0,0,0,0,0,0,0,0,0,0,-0.0166983186039477,0,0,0
X601628.CH.EQUITY,0,0,0.0825999502388724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167489861199824,0,0,0,0,0.549759155919417,0,0,0,-0.0110933526030461,0,0,0
X2628.HK.EQUITY,0,0,0.0983507560006906,0.384191348264941,0,0,0,0,0,0,0,0,0.0560089298474314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518524593938305,0,0,0
X601328.CH.EQUITY,0,0,0.0412622416974333,0,0,0.0266120676236848,0,0,0,0,0,0.0845266454452922,0,0,0,0,0.124632234958123,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.294542963565479,0,0,0,0,0,0,0,0,0,0,0.0350853813768447,0,0,0,0,0,0,0,0,0,0,0,0.0781157198279203,0,0,-0.00499689362005589,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.290428213527425,0.0838296501792475,0,0,0,0,0,0.0339441032149141,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.360694743308526,0,0,0,0,0,0,0,0,0,0.100371030677948,0,0,0,0,0,0,0,0,0,0.458318871885553,0,0,0,0.0267428341952876,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196144306422551,0.460901038657904,0,0,0,0,0,0,0,0,0,0.0169919661208302,0,-0.00509245406660037,0
X000002.CH.EQUITY,0,0,0.224050125684729,0,0,0,0,0,0.0942162905690644,0,0,0,0.0832395441673627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111247755417295,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149786613380262,0.0256089338893729,0.0169528159055096,0.0777815094918401,0,0,0,0,0,0.0363151001075739,0,0.0615284432904865,0,0,0,0,0.0227896209771839,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101150891247001,0,0.0367471236908681,0,0.0120427730827914,0,0,0.135274611871148,0,0.0307243094547396,0.0497957497173982,0,0,-0.00738517279622029,0,0,0
X601601.CH.EQUITY,0,0,0.183008493209685,0,0,0,0,0,0,0,0,0,0.355514663749803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051621574008516,0,0,0
X388.HK.EQUITY,0,0,0.219552097012523,0,0,0,0,0,0,0,0.111434972884507,0,0,0,0,0.0420828378024931,0,0,0,0,0,0,0,0,0,0,-0.00800721248989823,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10674842779651,0,0,0.109615062693703,0,0.00223120198792579,0,0,0,0,0,0,0,0.144671205553428,0,0,-0.0095995638659498,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1178600888136,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88492576209902,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.15707116859203e-07,0,0.999965372943158,0.999957170174727
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92549969753702e-08,0.999979612794347,0,-0.999970407882913
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0149490962897e-07,0.999969857455852,-0.999967703770708,0
