,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.431787834413837,0,0,0,0.0743019943919713,0,0.0857258933648432,0,0.0142889987788905,0,-0.0938497731666132,0,0,0,0,0,0,0,0,0,0,0.0751925072309918,-0.0356608876698459,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0609362273464222,0,0,0.219728553705204,0,0,0,0,-0.0833644593655641,0,0,0,0,0,0,0.0368327751346107,0,0,0,0,0,0,-0.0473788074346135,0
X2318.HK.EQUITY,0.0482642242052072,0,0,0,0,0,0,0.161246665062775,0.0824133030862928,0,0,0,0.0161310785137693,0.112448620156833,0,0,0,0.055839602194122,0,-0.0709615219316376,0,0,0,0,0,0,0.00584704327112707,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.01387324900791,0,0,0,0,0,-0.0103834571548435,0,0,0,0,0,0,0,0,0.0585172623470044,0.363208251573648,0,-0.0329988019448994,0.113874388814848,0,0
X939.HK.EQUITY,0.732436506147026,0,0,0,0,0,0,0,0.00814360065800234,0,0,0,0.0846523353773385,-0.0387467080213315,0.0493705862764116,0,0.000581887257797752,0,0,0.0787590898906059,0,0,0,0,-0.0298326213380803,0,0.0344402565030363,-0.016613516761061,-0.0145969811516997,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.92593879285784,0.0209745594094819,0.0251204679040792,0,0,0,0,0,0,0,0,0.0195014021624702,0,0.0948614207497648,0,0,0,0,0.0334165125132444,0,0,0,-0.00776197328930786,0
X601288.CH.EQUITY,0,0,0,0,0,0.770109737347587,0,0,-0.0651183666467393,0,0,0,-0.0288049086910082,0,0,0,0.00645387211709923,0,0,0,0,1.73472347597681e-18,0,0,0.120372861859155,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0602088166665568,0.220398181347843,0.146723962490256,0,0,0,0.317421090572642,0,0,0,0.01108387620676,0,0,0,0,0.324174074654025,0,0,0,0.0811669697768054,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0945557532309244,0,0,0.0970189310429403,0,0,0,0,0,0,0.277417596022706,0.582601951652522,0,0,0,0,0,0,0,0.525233165377146,0,0.487812082960351,-0.232619614296653,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.505318409566797,0,0,0,0,0,0,0,0,-0.0222324695038139,0,0,0,0.156264010153649,0.0921561848340077,0,0.0377640933823108,0.0300122807984146,0.0356593962739982,0,0,-0.083533832065123,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.32596561837353,-0.175791128586622,-0.100266480236198,0,0,0,0.0757085821037374,0.189333781820094,0,0.170403368788832,0,0,0,0,0,0,0,0,0,0.00810586233836988,0,-0.218987024234919,0.351786237573061
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00852219751573412,0.146673556168631,0,0,0,0,0,0,0,0.691690675134186,0,0,0.0386120691359382,0,0,0,0,0,0.0492411774342527,0.0831788349682918,0,0
X1299.HK.EQUITY,0,0,0.318021088208801,0,0,0,0,0,0.149485860323899,0,-0.128905052046756,0,0,0.255281905769979,0.118332530600578,0.104431216655881,0,0,0.146641024615092,0,0,0,0,-0.130691098118385,0,0,0.0726834428211916,0,0,0
X5.HK.EQUITY,0.542469744486701,0,0,0.0951187903534987,0,0,0,0.149899988669435,0,0,0,0,0.374563478089307,0,0,0,0,0,0.0598629554077037,0,0.284785849444849,0,0,-0.197336628478855,0,-0.617029326615721,-0.154844411291374,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.505886324665177,0.111748152331378,0,0,0,0.0254029534962015,0,0,0,0,0,-0.0776118280751981,0,0,0,0,0,-0.321674582817426,0,0,0,0.0606285957290134,-0.0774077131084765
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.226091278414568,0,0,0,0,-0.0656704675770722,0.0451263161444785,0,0.540634073664346,0,0,0.113281835636678,0,0,0,0,0.121347349771083,0,0.0393131188775148,0,0,-0.220793027243289
X601066.CH.EQUITY,0,0,0,0,0.204701945833288,0,0,0,-0.071937794780592,0,0,0,0,0,0.0611999756248001,0.953733869398502,0,0,0,0,0,0,0,0,0,0,-0.00557338978357667,0,-0.0415684908993227,0.110893405451823
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837653643789824,0.0367766722093141,0,0.801355970083442,0,0,0,0,0,0,0,0.0677140986768065,0,0,0.00192621016275433,-8.67361737988404e-19,0,0,0.00767705039652531,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.211149652944129,0.0352243671881114,-0.155836252508191,0,0,0,0,0.194208380804392,0.0632808667491129,0.0844602384524999,0.156957444645866,0.157629012340427,0,0,0,0,0,0,0.0549326836604349,0,1.64782449605333e-05,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0593173043460015,0.119121310386956,0.459681511888438,0,0,-0.0305331709382498,0,0,0.146391205751109,0,0.164912513095561,0,0,0,0,0,0,0.0924960082767314,0,-0.0386085398787251,-0.0600317767767869,0,0
X3328.HK.EQUITY,0.289998745172976,-0.350905802667242,0,0,0,0,0,0,0,0.094307171719165,0,0,0,0,-0.121339433376311,0,0,-0.0141268677800666,0,0,0,0,0,0,0,0.11795381071207,-0.000771672599737039,0.0407924213268012,0,0.102419946487452
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0255300036109448,0.11183004559695,0,0,0,0,0,0.0415215666907137,0,0.0497401401689093,0,0,0,0,0.123915714192343,0,0.118692011004973,0,0.0233762249098146,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0244035326520297,0.167497843851497,0,0,0,0,0,0,0,0,0.201922687438251,0.251447380304955,0,0,0,0,0.0384004743120895,0,-0.141671591353911,0.169818837654713,0,0
X601601.CH.EQUITY,0,0,0,0.302302596288597,0,0,0,0,0.195324570170114,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.31218374970273,0,0,0.0283110902423205,0,0.0870236873452323
X601319.CH.EQUITY,0,0,0,0,0,0.0128013138758159,0,0.330955630630818,0.0187383670561568,0,0,0,0,0,0,0.031645639332519,0,0,0.136023070405685,0.247662085880647,0,0,0,0.182515804724224,0,0,0.0785519689857254,0,0,0.0124466996011995
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592871195797539,0.154954070811125,0,0.0784675251478458,0,0,0.046912838628834,0.0475594792821966,0,0,0,0.0644636029032057,0,0,0,0,0,-0.139886712475339,0.00824372337671348,0,0.0717111494948728
VXFXI.INDEX,0,0,0,-1.41206026768298,0,0.214547515691806,0,-0.1334886121301,-0.350063105053514,-0.806169502520832,0,0,0.260053516143515,0,0,0.104014803033584,0,0,0,0,0,0,0,2.61980503852838,0,-1.70212724514061,0,0.534975056504476,0.515535591426347,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,6.25250690284221e-06,0,0,0,0,0,2.18162043746636e-06,0,0,0,0,0,0,0,0,0,0,0.999979932259359,0.999973746755706
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49109864460088e-06,-6.43445459781473e-07,0,-5.29395592033938e-23,0,0,0,0,5.94610257193184e-06,0,0,0,0,-3.01042867783886e-06,0.999992809507294,0,-0.999998153906113
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,-5.63597225681515e-07,0,3.24185237175521e-06,0,0,0,0,0,5.61190783036405e-06,0,0,0,1.5078131020077e-06,0.999965162944672,-0.99997726216831,0
