,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0976750010876832,0,0,0,0.0685958396141457,0,0,0,0,0,0,0,0,0,0,0.0447085957052584,0,-0.00116048972268094,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539898235774795,0,0,0.0640641936663066,0,0,0,0,0,0,0,0,0,0,0.0906364336624031,0,-0.0151297015465529,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123468781542511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195286419806029,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250542816344003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355121319761037,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265710979410913,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850006463645497,0,0.00748371812197737,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596216687889139,0,0,0.261316831340107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131062718515798,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390029250285381,0,0,0,0,0,0,0,0,0,0,0.0558721999354321,0,-0.00770676122581984,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0138736116096086,0.031408355958273,0,0,0.0340387187992301,0,0,0,0,0,0,0,0.0271411292300308,0,0,0.00904376308672577,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161867621195501,0,0,0.0833725476365175,0,0,0,0,0,0,0,0,0,0,0.0802350022842047,0,-0.0147283780273794,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162923181482145,0,0.0334420723529622,0.0985868180360204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117776464672618,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435725720975283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140184066745259,0,0,0.122173406717121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131436488044589,0.0993461390828781,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283493088935182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202994945105993,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203703801030624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306019776491007,0,-0.033362988020843,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.324926907751548,0,0,0.0113648390602495,0,0,0,0,0,0,0,0,0,0,0.0661685342555649,0,-0.0178854472696141,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050884000417352,0,0,0.000691284193521022,0,0,0,0,0,0,0,0,0,0,0.0459873378104153,0,-0.00573459095790942,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0765026933160393,0,0,0,0.174001500782448,0,0,0,0,0,0,0,0.0100989439076042,0,0,0,0,-1.0842021724855e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348429454906514,0,0,0.0981484952457095,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557686216549599,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119059438797248,0,0,0,0,0,0,0,0,0,0,0,0,-0.028799236763742,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0576108954937143,0,0,0,0,0,0,0,0.0144471411904452,0,0.0242126254835149,0,0,0,0,0,0,0,0,0,0.274477974026296,0,-0.0038429817393794,0,0.0243552227268764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215674391894663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124550951932144,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.240989582143027,0,0,0.0373872714558798,0.137327541059076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150062937043858,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148978595633889,0,0,0.0167906855653553,0,0,0,0,0,0,0,0,0,0,0.0389059592051923,0,-0.0227330189422971,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146802243268553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249140462607612,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390130735625943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134358269837405,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14274940113383,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13950199568482,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987098072598,0.99998295165126
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998035819132,0,-0.999980859220743
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08947866476236e-06,0.999982704464301,-0.999983451694579,0
