,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758978230550381,0.242683975705522,0,0.170327784855034,0,0,0,0,0,0,0,0,0.0731336662877225,0,0,-0.00313913763653121,0.00698660871381232,0,0
X601398.CH.EQUITY,0,0,0,0.131396614637807,0,0,0,0,0,0.0528542312527798,0,0,0,0.0617042343941385,0,0,0.215177198871604,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00349802038523528,0,0.00567936804770711,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010846399291602,0.0499603867511785,0,0,0.21518225140994,0,0,0,0,0,0,0,0.0158636004446988,0.189012139487546,0,0,-0.0164318229784555,0.121208667937976,0,0
X601939.CH.EQUITY,0,0.410072573246661,0,0,0,0,0,0,0,0.0353116495375184,0,0,0,0,-0.0682479128649665,0,0.0275478612693251,0,0.428723194405445,-0.00560535838522037,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0.0594799747172457,0.020912742208279,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.284884798418028,0,0,0.0604945005420915,0.149081097649783,0,0,0,0,0,0.0498831358382908,0.0226335431872887,0,0,0.0286708459403954,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.151471726511278,0,0,0,0,0,0.227333628788309,0,0.125980653322501,0.0909085546386937,0,0,0,0.127344161510643,0,0,0,0,0,0.0122144614368114,0,0,0.00233180713247637,0,0.00343517363559168,0
X601288.CH.EQUITY,0,0,0,0.141101321873218,0,0,0,0,0,0,0,0,0,0.025716663339784,0,0,0.157163580007028,0,0,0.0616157531543338,0.0167904277418052,0,0,0.00269984620886814,0,0,-0.00756820716958249,0.0246452863346716,0,0.0131846686776153
X601988.CH.EQUITY,0,0,0,0.0351009124398624,0,0,0,0,0.0782923390286238,0,-8.67361737988404e-19,-0.0943332151679552,-0.0335910480869629,0,0,0,0.26962816588556,0,0,0,0.11260315429973,0,0,0,0,0,-0.00689140776241639,0.0255421088293464,0.045793803955935,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438951300670725,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.0454740522462616,0,0,0.048093694363922,0,0,0,0,0.00765245550053413,0
X600036.CH.EQUITY,0,0,0,0,0.0768730811751707,0,0,0,0,0,0.158895326187483,0,0,0.223156748285759,0,0,0.224053374525099,0,0,0,0.0422051876545932,0.327451455235966,0,0,0,0.000805070212522099,-0.0096382702529839,-0.00269008710205569,0,-0.00492531172341199
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20738327026186,0,0.128934056122627,0,0,0,0,0,0,0.220725298507149,0.682552243688306,0,0,0,0.0147921028012461,0,0.0698026884258682,0
X5.HK.EQUITY,0,0,0.206794081326777,0,0,0.0825431767806491,0,0,0,0,0.0445000925956159,0,0,0,0.51970124920548,0,0,0.054871853234091,0,-0.0341013145949361,0,-0.0714226020012994,0,0,0,0,-0.00349933457706739,0.258088462940675,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.168253212111351,0,0,0,0,0.238415120436954,0,0,0.379350865136401,0,0,0,0,0,0.256884589648953,0,0.0118148843858421,0,0.194471893962055,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160144749039354,0.0398953178869892,0,0.331293573492007,0,0,0,0,-0.277268875734526,0,0,0,0.142892053017575,0.193514053978952,0,0,-1.73472347597681e-18,0.00217636121625335,0,0,0
X3328.HK.EQUITY,0.0605269355536337,0,0,0,0,0,0,0,0,0,0,0.0200489264543796,0.182455744829297,0,0,0,0,0.334563481163577,0,0,0.136765953314245,0,0.0696967152802617,0.0113615851963775,0,0,0.0182814537611929,0.0115049981038882,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290540475905226,0.0581855624984777,0,0,0.0894951347396599,0,-0.00979518473024914,-0.0121686930128956,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.140462894187079,0,0,0,0,0,0.395102889667559,0,0,0,0.0471766571509223,0,0,0,0.0515847591643872,0.100038892318539,0.128916387719473,0,0.0489977947193787,0,0,0,0,0.00742383842229984,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401778340494532,0,0.291305351108759,0,0,0,0,0,0,0,0,0.0730629448605486,0.0155359233466814,0.0928473359225058,0,0,1.35525271560688e-20,-0.0159155938402407,-0.119635492345033,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.058533462872288,0,0,-8.67361737988404e-19,0,0,0.386655500590605,0,0,0,0,0,0,0.0289219649382378,0,0,-0.00666686771084814,0.0603564819914362,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241180651172662,0,0,0,0,0,0,0,0,0.329640573113433,0,0.155788602719802,0,0,-0.0120778236678137,0,0,0
X600030.CH.EQUITY,0,0,0.0464151390114559,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168533976209762,0,0,0,0.296532418516468,0,0,0,0.04910064242309,-0.0170685275396503,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726604171097832,0,0,0.414841773041673,0,0,0,0,0,0,0,0.210007787858389,0,0,0,0,0,0,0,0.0810436696693653,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0765291068098121,0,0.587622616531536,0,-0.0710406468906863,0,0,0,0,0.257523885365144,0,0,0,0,0,-0.0426934088778958,0,0,-0.011805987413347,0,-0.0684211433890458,0.0938772210169134
X688.HK.EQUITY,0.612489038641956,0,0,0,0,0,0,0,0,0,0.117301502542646,0.271995173049633,0.451625175017004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203952742911432,0,-0.0440650489180525,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153215010326623,0,0,0,0,0.035082003729301,0,0.0482752249904697,0.00609578841419932,0,0,0,0,0.111459729345985,0,0,0,-0.00135721702932246,-0.00253190447395128,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360256474105945,0,0,0,0.168188742510068,0,0,0,0,-0.22715161692288,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.30211851248376,0,0,0,0,0,0.848431570851624,0,0,0,0,0,1.12311571614129,0,-0.382729193582452,0,0.197641485552159,-1.51128222327731,-0.293815072625245,0,-3.36720600562389,0,-0.00066829851817149,0,-0.121817546127974
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,2.11758236813575e-22,0,0.999985540921776,0.999982784211784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20118823160806e-06,0,0,0,0,0,0,0,0,0,0.999999704009761,0,-0.999996666186933
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40571745006803e-06,0,0,-2.59474481251335e-06,0,0,0,0,0,0,0,0,0,1.00000179347973,-0.999995165941256,0
