,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28229437257227,0.264288897751663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0967878113703095,0,0,0,0,0,0,0,0,0,0.180757576575023,0,0.020350514104982,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177746636907252,0,0.0596494426246596,0,0.00128945467056048,0,0,0
X939.HK.EQUITY,0.463397417713851,0,0,0,0,0,0,0,0,0,0,0,0,0.0280217160898959,0,0,0,0,0,0,0.00696598022641433,0,0.0150301349585106,0,0,0,0.000193763584408158,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848460327137679,0,0,0,0,0,0,0.158411200738982,0,0.0873727240415125,0,0,0,-0.00414238773984098,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847476265267189,0,0.267522587816801,0,0,0,0,0,0,0.0477920878876003,0,0.0371901191014531,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311023126879717,0,0,0,0.184927945912121,0,0.000407574432382206,0,-0.000435302356440736,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212605845862864,0.0579548598701962,0,0,0,0,0,0,0.0388724237248986,0,0.0897569832353194,0,0.0249170840833655,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191214538147786,0,0.220525576088506,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210749560585466,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225381989487904,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197087175090667,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151554872902949,0,0,0,0,0,0,0.00347866905341653,0,0.317051163013816,0,0,0,0,0,0,0
