,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301764537486793,0,0,0,0,0,0,0,0,0.0905845266307215,0,0,0,-0.00585008902579481,0.0504943183773433,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172025397287591,0,0,0,0.113127377289719,0,0,0,0,0.0437348584471288,0,0.0192932710399276,0,0,0.00112033719429984,0,0.0077424392265468,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125869866407068,0,0.0726921284733225,0,0,0,0,0,0,0.0996240556468061,0,0,0,-0.00997395945838677,0.0494404936786197,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091526020670941,0,0,0,0,0,0,0,0,0.101325622294357,0,0,0,0,0,0.0361687572693876,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319463928540565,0,0,0,0,0,0,0,0,0.00882088473045204,0.0897375184700649,0.114923134217406,0,-0.0110572257614759,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275464857389683,0,0,0,0,0.0329127152193094,0,0,0,0,0.0111003794088766,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129268710506553,0,0,0,0,0,0,0,0,0.0905966754803661,0,0.0573279225149225,0,0,-0.00191262876569102,0.00637158424083246,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23538772217922,0,0.107757123435622,0,0,0,0,0.0739385109699788,0,0,0.0682385445371484,0,0,-0.00104055037335704,0.0302520522300792,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368472609687102,0,0,0,0,0,0,0,0,0,0.19451204630249,0,0,0,0.00454919738323793,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345915465533,0,0,0,0,0,0,0,0,0.0373308053821444,0.204889491050475,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531805661729368,0,0,0,0,0,0,0,0,0.0580979692994987,0,0,0,-0.0248511835368884,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177686737025399,0,0,0.0663744005974899,0,0,0,0,0,0.226934037546471,0,0,0,0,0,0,0.00574928847795431,0.00476764044092917,0.00928204680383084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305304557355419,0,0,0,0,0,0,0,0,0,0.306830139481135,0.163339002903437,0,0.00269459919083015,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182647886673956,0,0.452698022446562,0,0,0,0,0,0,0,0,0.0214338313739261,0.200051323068062,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734675960211011,0,0,0,0,0,0,0,0.123900885524556,0,0,0,0,0.00109784077969667,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406638513546171,0,0,0,0,0,0,0,0,0.137077646559329,0,0,0,-0.00390615114601417,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111843185599945,0.153861898629397,0,0,0,0,0.0120733324054343,0,0,0.141929357593533,0,0.0822199141498946,0.105768399847191,0,0.0048246166997033,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0175703555513344,0.139344259665302,0,0,0,0,0,0,0,0.0647762456732394,0,0.103296188012963,0,0,0.00431741889957863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138115753648709,0,0,0,0,0,0,0,0.0472335792512844,0.263934856171837,0.115776346184717,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144885900258944,0,0,0.202752274636974,0,0,0,0,0,0,0.18182188457625,0,0,0,0,0,-0.00745975128645632,0,0,0
X16.HK.EQUITY,0,0,0,0,0.179626126144032,0,0,0,0,0,0.115156103788788,0,0,0.219330066315318,0,0,0,0,0,0,0,0,0,0,0,0,-0.00011875536957097,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274883539831604,0,0,0,0,0,0,0,0,0,0.112292037996222,0,0,0,0.0556045391596048,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281161456464253,0,0,0.252264155161049,0,0,0,0,0.254949406951952,0,0,0,0,0,0,0,0,0.0591544620730518,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0101174584322799,0.386868440004146,0,0,0,0.143130741908804,0,0,0,0.0401783401476989,0,0,0,0,0.0119255731292441,0.0303799519946836,0.0438100805403919,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120375162053533,0.297604572947269,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.09459934134293,0,0,0,0,0.0338899021671973,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181041043630799,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0273405518268,0,0,0.0829369489320843,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65420131965172e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993845267881,0.999991834362812
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13652003107949e-07,0.999970788469666,0,-0.999958149166336
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135977039914482,0.361070590092449,0,0
