,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304570354283012,0,0,0,0,0.542096356872315,0,0.0287291385168559,0,0,0,-0.0182142591045182,0,0,0,0,-0.00438968515097706,0,0,-0.0598369270261479
X601398.CH.EQUITY,0,0,0,0,0,0.102481248788269,0,0,0,0,0,0,0,0,0,0,0.321303722937149,0,0,0,0,0,0,0.00703769159265631,0,0,0.000410722272177113,0,0,0
X2318.HK.EQUITY,0,0,0,0.343940646521116,0,0,0,0,0,0,0,0,0,0.187567270795632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054913204180462,0,0,0
X601318.CH.EQUITY,0,0,0.320352574491449,0,0,0,0,0,0,0,0,0,0.235815116945819,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176184502695451,0,0.182541298108144,0,0,-0.0272860314507595,0,0,0
X939.HK.EQUITY,0.572759655138424,0,0,0,0,0,0,0,0,0,0,0.0132897807780232,0,0,0,0.0841502833648979,0,-0.0500464614674242,0,0,0,0,0.055519791271054,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.272212319411851,0,0,0,0.0993984874237336,0,0,0,0.20951267224828,0,0,0,0,0.0921216210566748,0,0,0,-0.0282859026022987,-0.00619974003608986,0,0.0437553257490535,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525615985767067,0,0,0,0.16169617341405,0,0,0,0,0.0975160836715352,0,0,0,0,-0.000966346125805358,0,0.0644163752689122,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0638730173995048,0,0,0.150114449484735,0.00186132940423697,0,0,0,0.0663622698799683,0,0,0,0,0.00815223086729252,0.0193009109824422,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.067422441690889,0,0,0,0,0,0,0,0,0.155687870960935,0,0,0,0,0,0,0,0,0.0607225053140744,0,0,0,0,0.00791964591367127,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.392633031174588,0,0,0,0,0,0,0,0,0.0301599585711454,0,0,0,0,0,0,0,0,0.0682522082841841,0,0,0,-0.00764596239779178,0.0814121761576352,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231019364857406,0.346243932095911,0.105692937561845,0,0,0,0,0,0.16728877991687,0,0,0,0,0.0655094249742932,0
X1299.HK.EQUITY,0,0,0,0.00982508755208353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189839779370588,0,0.118678092799455,0.468984925596542,0,0,0,0.0136124090278388,0,0,-0.12518315725458
X601628.CH.EQUITY,0,0,0,0.125374119568168,0,0.147999670113875,0,0,0,0,0.0133005564788208,0,0,0,0,0,0.09511956643584,0.358916962694089,0,0,0,0,0,0.483170806018846,0,0,-0.00841940496878433,0,0,0
X2628.HK.EQUITY,0,0,0.378892861500668,0.123845384609243,0,0,0,0,0,0,0,0.0106903852340735,0.160009928923217,0,0,0,0,0,0,0,0,0.0712975863274908,0.103779469162606,0,0,0,0,0.0449063181570355,0,0
