,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.472734674668776,0,0,0,0,0,0,0,0,0.0842204861132523,0,0.0781536431940347,0,0,0,0,0,0.0311510920781082,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.303901568188492,0,0,0,0,0,0,0,0,0.0171159962243463,0,0,0.087930608801323,0.0240234856167662,0,0,0.0542701999805791,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0753550239483439,0,0,0,0,0,0,0,0.0748588735595715,0.0362417607979236,0,0,0,0,0.0434645159328883,0.0465615264918394,0,0.175727343858032,0,0,0,0,0,0.00335976250820004,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0497602873191481,0,0,0,0,0,0.0781058337709723,0,0,0.15658025681047,0,0.0862152518173512,0,0,0,0,0.0140798146265486,0,0,0,0,0,-0.00574384265834433,0,0,0
X939.HK.EQUITY,0.325158094905469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606609258339556,0,0.0694752826583525,1.0842021724855e-19,0,0,0.160666371519435,0.0108614553282507,0,0,0,0.00318463731398756,0,0,0
X601939.CH.EQUITY,0,0.0753373554345594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140553420377135,0,0,0.101634174666522,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180066810885371,-3.46944695195361e-18,0,0,0,0.0337230600668206,0,0,0,0.0263752842291297,0.0564644182182512,0.342595823853603,0,0,0.00206463967437724,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375269507341,0,0,0.00854153624232865,0,0,0,0.0606222336314611,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.322035521913406,0,0,0,0.0916367482476707,0,0,0,0,0,0,0,0,0.0396886263326655,0,0,0,0,0.0113258411944157,0,0.0170535854831309,0,0,0,0,0,0.000819402605761233,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119263173619107,0,0,0,0.244426361221566,0.0983528644158257,0,0.134633492355189,0,0,0,0,0,0.0092063016714579,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195298589299855,0.159001852841649,0,0,0,0,0,0.0197218616665194,0.0600321451019085,0.10196740682913,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.111189023221914,0,0,0,0,0,0,0,0,0.47422058699815,0,0,0,0,0,0,-0.0813001102291749,0,0.209891199015334,0,0,0,0.0177927338881379,0,-0.0161706726894356,0.133634416173682,0,0
X1299.HK.EQUITY,0,0,0,0.012921902543189,0,0,0,0,0,0,0.0468339970599293,0.0282999283115335,0,0,0,0,0,0,0,0,0,0.194420652767036,0.15527699430394,0.279443574003165,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165164532864649,0,0,0,0,0,0,0.197108684136037,0.0725108906728357,0,0.1723301361924,0,0,0,0.0178246146046988,0,0.000216535549978709,0,0,0
