,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411304279671751,0.0141675516237926,0,0,0,0,0,0.268495696249287,0,0,0,0.00681076523878147,0,0,0,0.0193957262894566,0,0
X1398.HK.EQUITY,0,0,0.103839916305839,0,0,0,0,0,0,0,0,0,0,0.356842350747294,0,0,0,0,0,0.0689011111855024,0,0,0,0,0,0,0.000849204189553265,0,0,0
X939.HK.EQUITY,0,0.508880840625265,0,0,0,0,0,0,0,0,0,0,0,0.0757338799298659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012032733197386,0,0,0,0,0,0,0.173357405697337,0,0,0,0.0604335132873643,0,0,0.00170549429741573,0.00700175171644127,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647022515055549,0,0.149344327552639,0,0,0,0,0,0.173802386895123,0,0,0.0450000527611473,0,0,0,0.00194509082215302,0.0379396664462147,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163738197197627,0,0,0.163445444754872,0,0,0,-0.00180626801766381,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0216290561867994,0,0,0,0,0,0,0.14610643066705,0,0,0,0.0288399764525833,0,0,-0.00298672727294206,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181190293923698,0,0,0,0,0,0.0397532369179864,0,0,0,0,0,0,-0.000354872408421772,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290109945945696,0,0,0,0,0,0,0.0861810756441921,0,0,0.0385256759781115,0.0876625473762146,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158244355871286,0,0,0,0,0,0,0,0.0528183563187133,0,0,0,0,-0.00288650246150085,0.0430621014184041,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0137257455153347,0.00388160200140385,0,0,0,0,0,0.242832065935426,0,0,0.108090681602317,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176962310189641,0,0,0,0,0,0.136962874508663,0,0,0,0,0,0,0,0.0919075958596982,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291959754514619,0,0,0,0,0,0.0586057635530925,0,0,0.298355463995069,0.0463489702750657,0,0,0.0120883486158972,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276989834085186,0,0,0,0,0,0,0.014124923769948,0,0,-3.46944695195361e-18,0,0,0,0.00305036504655014,0.0229490076770235,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110299639316607,0,0,0,0,0,0,0.127458485245451,0,0,0,0.0853412313140118,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.329805056344028,0.124862680380187,0,0,0,0,0,0,0,0,0,0,0.075869762856654,0,0,0,0,0,0.116300049186606,0,0.00325984341627564,0,0,0,0,0.00143331823880163,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482243148483643,0,0,0,0,0,0,0.240062075822825,0,0,0,0.15023747090532,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148095767282919,0,0.165144365747654,0,-0.00563304548596217,0.0626890223005328,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23489620614996,0,0,0,0.109542054451363,0,0,-0.000828616793792489,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0701878372483806,0,0.00923641458031334,0.138603849665523,0,0,0,0,0,0,0,0,0,0.399316137436204,0,0,-0.00200947824165609,0.0579561472482895,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00982221886185469,0,0.219522792725717,0,0,0,0,0,0.207865378503816,0,0,0,0,0,0,0.0023250727683299,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0280111630860899,0,0,0,0,0,0,0.083907284580658,0,0.283982128885701,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360948188039899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187714893592302,0.0618995665692105,0,0,0,0,0,0,0,0,0,0.418367675563352,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529646613315544,0,0,0,0,0,0,0.304328770376708,0,0,0.229883411712057,0,0,0,-0.00162571548425347,0.0529246701289167,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252195157083208,0,0,0,0.187592651169607,0,0,0,0,0,0,0,0,0.00243015859269218,0.197999773419785,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160871554421961,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39684402803532,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999793595862,0.999965656487875
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242080660663279,0.348383315317428,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154873522398781,0.429186766034383,0,0
