,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.486533769804414,0,0,0,0,0,0,0.116079296116821,0.00747757575337145,0.00742842889782318,0.202763565305994,0,0,0.0278243247074027,0,0,0,0,0,0,0,0.00256040438641192,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.156419802050293,0,0,0,0,-0.0109734636680554,0.161500647349827,0,0,0,0,0,0,0,0,0.113550283633941,0,0,0.0795782184440511,0,-0.00989925129328282,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0625672148779496,0,0,0,0,0.221211510684322,0,0.271997497032097,0,0,0,0,0,0,0,0.0245018748138014,0.127804297356431,0,0,0,0,-0.00421071980932526,0.0386139847576359,0,0.0586142377810223
X601318.CH.EQUITY,0,0.294817312203961,0,0,0,0,0,0,0,0,0,0,0,0.134136710024133,0,0,-0.115258797536499,0,-0.00649288720445785,0.0691352590109773,0,0.277928438153239,0,0.229567468877438,0,0,0.00604195475848009,0.0283381312833193,0.0225768091879658,0
X601939.CH.EQUITY,0,0,0,0.0112470748250563,0,0,0.31925067543036,0,0,0,0,0,0.0916151495956195,0,0,0,0,0.279279540461461,0,0,0.0499512493433666,0,0,0,0.00925964598969077,0,-0.00126095865053902,3.46944695195361e-18,0,0
X939.HK.EQUITY,0.498118606077357,0,0,0,0,0,0,0,0,0,0,0.0404207663156866,0.093398651918517,0,0,0.131143273560805,0,0,0,0,0,0.11478962691951,0,0,0,0.0228412042220956,0,-0.0146501335678707,0,0
X601288.CH.EQUITY,0,0,0,0,0.313974838538907,0,0,0,0,0,0,0,0.00618975064371119,0,0,0,0,0.0106524797092794,0,0.0348472957319638,0.00114417779924048,0.0300321230719474,0.0529379297582376,0,0.106945145137654,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0554132723856084,0.148488886155709,0,0,0,0,0.105308304792913,0.0687783484418179,0,0,0,0,0.357576572986896,0,-0.0142570922013781,0,-0.0427864412383544,-0.0837753162858177,0
X3988.HK.EQUITY,0.437823890370255,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0258614120782374,0,0,0,0,0,0,0,0,0.276248737389282,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.168909159812943,0,0,0,0,0,0,0,0.0290285677585091,0.0153163753624882,0.00510889969644133,0,0,0.0144180315324584,0,0,0.106487110471049,0.0768457096863795,0.0568721006960448,0,0,0,0,0,0,0
