,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0141840797649204,0,0.318112656427821,0,0,0.00502298936990341,0,-0.0861071161777453,0,0,0,0,0.0244174394887848,0,0,0,0,0,0,0.00845695513666442,0,0,0.0883555005271282
X1398.HK.EQUITY,0,0,0,0,0,0.409962692218718,0,0.0724672867515683,0.0357107985348834,0,0,0,0.0871696863667247,0,-0.100874496284318,0,0,0,0,0,0,0,0,0,0,0,-0.0303228066146829,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359091154207982,0.109966347464661,0,0,0,0,0,0,0,0.0431154007254408,0,0,0,0,0,0.169807442559954,0.107482263621041,0,0.00933559768421733,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.051336742008336,0.0985217774166139,0,0.0310767830794626,0,0,0.100445391976526,0,0,0.0202786183429835,0,0,0,0,0,0,0,0,0,0,0,0.0180276949618962,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0518112276766739,0,0.285611168053561,0,0,0,0,0,0,0.0785137099418626,0,0.00909828893921625,0,0,0,0,0.0362345574992664,0,0,0,0,0,0
X939.HK.EQUITY,0,0.401590228853383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403968641744367,0,0,0,0,0,0,0,0,-0.0176958118417583,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.635474805111083,0,0,0,0,0.00531894812575157,0,0,0,0,0,0,0,0.00772917395320107,0,0,0,0,0,0.0343930244362148,0,0,0,0,-0.0216531653070777,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.341653096006119,0,0,0,0,0,0,0.53352026891686,0,0.0208282577054839,0,0,0,0,0,0.150877989488768,0,0,-0.0955654666822094,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.201104922659213,0,0,0.259304096458175,0,0,0,0,0.340568065255653,0,0.15633602511414,0,0,0,0,0.0768479590404438,0,0,0,0,0.128719904289687,0,6.93889390390723e-18,0.0869577914076391,0,0
X600036.CH.EQUITY,0,0.0369689974548729,0,0,0.57952800133845,0,0,0.0282996541978392,0,0,0,0,0,0,0,0,0,0,0,0.0156717132522341,0,0.026355961876806,0.0753670388273939,0,0,0,-0.027854498916181,0,0,0
