,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.43250291305031,0,0,0,0,0,0,0,0.175102503128056,0,0,0,0,0,0,0,0.0327417518006546,0,0,0,0,0,0.0269763645251517,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12750852788135,0.042559428530857,0,0,0,0,0,0,0,0.0654779563270278,0,0,0.0136431034789743,0,-0.0016830423148396,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798498521007201,0.0502679769487589,0,0,0,0,0,0,0,0.343467564861363,0,0,0.0344552724802579,0,0.000158981023206509,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156102377277993,0,0,0,0,0,0,0,0.11799716049409,0,0.0342312027746742,8.67361737988404e-19,0,0,0.106637741774423,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0413834699457383,0,0,0,0,0,0,0,0,0.246292255748386,0,0,0,0,0,0.0744210127965607,0,0
X939.HK.EQUITY,0.331413563791268,0,0,0,0,0,0,0,0,0,0,0,0,0.102546496062411,0,0,0,0.0197460114551736,0,0,0,0,0,0,0,0,0.00304629377209106,0.0710929821121098,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686537159575254,0,0,0,0,0,0,0,0,0.0705620657409763,0,0,0.0191338747005923,0,0,0.10071649314936,0,0
X5.HK.EQUITY,0.0361647825054224,0,0,0,0,0,0,0,0,0.0483093123751669,0,1.73472347597681e-18,0,0.156633753892786,0,0,0,0.0469060560133436,0,0,0.0787708224374892,0,0,0,0,0,0.00312226939889806,0.0198902811160852,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172809176519391,0.100639856405992,0,0.00381556037739705,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152270389755684,0,0,0,0,0,0,0,0,0,0,0,0,0.00365365954718012,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870134208800764,0,0,0,0,0,0,0,0.265568298872963,0,0.0343496613152913,0.0811739452292539,0,0.00518275200820826,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327112438749905,0,0,0,0,0,0,0,0.074978500543772,0,0,0,0,0.00950145805750149,0,0,0
