,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.00773813694884814,0,0,0,0,0,0,0.05485661843983,0,0,0.568843831182831,0,0,0,0,-0.0120393295361693,0,0,0.0972969615305296,0.0284334017438914,0,0,0.00149674111134275,0,-0.0491426899647245,0
X601398.CH.EQUITY,0,0,0,0,0.363995076552306,0,0,0,0,0,0,0,0,0,0,0,0.0832034877420271,0,0.208677409579392,0,-0.0665227297021028,-0.0711053207258887,0,-0.0223116345587902,-0.0293928968751932,0,-0.0138165275784008,0,0.250459702980001,0
X2318.HK.EQUITY,0,0,0,0.243743759997996,0,0,0,0,0,0,0,0.162520921683676,0,0.162653126778188,0,0.0684219256721524,0,0,0,0,0,0,0,0.111771979647976,0,0,0.014109600093567,0,0,0
X601318.CH.EQUITY,0,0,0.412703856158424,0,0,0,0,0,0,0,0,0,0.184966016474929,0,0,0,0.0864847948342613,0,0,0.123327820715945,1.73472347597681e-18,-0.0574500987954749,0,0,0,0.0328392428150104,0.0085679840869566,0,0,-0.0336837110436764
X939.HK.EQUITY,0,0.000915344195523124,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0757909067280275,0,0,0,0,0,0.0546735851768484,0,0,0.104140590038252,0.076940462639493,0,0,-0.00407720514751695,0.0681726432274574,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318064076622787,0,0.0725509281036469,0,0,0,0,0,0,0,0,0,0.0737248660527911,0,0.0150932037942774,0,0.0112910625130402,0,0,0
X601288.CH.EQUITY,0,0,-0.245428357729107,0,0,0,0,0,0,0,0,0,0.060746932716118,0,0,0,0.382558058459326,0,0,0.0461552303640034,0,0.00330564435364433,-0.13059450772309,0,0,0,0.00567310135692431,0,0.177375440029857,0
X5.HK.EQUITY,0,0,0,-0.212430971304176,0,0.0723545529916077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123109746394238,0.352680960008874,-0.0394723219033954,0,0,0.251300509000356,0,0.00611016287815518,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.110488868293263,0,0,0,0,0,0,0,0,0.408152705736679,0,0,0,0,0,-0.064420172362484,0.0461777024282505,0.0615481251449289,0,0,0,0,-0.000352246241344354,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.212424725612543,0,0,0.111833647797423,0,0,0,0.101888077992389,0,0,0,0,0,0,0,0,0.134420266962497,0,0,0.0071960729555669,0,0.114417724372749,0
X600036.CH.EQUITY,0,0,0,0.347987782468808,0,0,0,0,0,0,0,-0.243303803875536,0,0,0.34446980813028,0,0,0,0,0,0,0.204539786017734,0,0,0,0,0.00492142931046298,-0.10637446856633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175643949330413,0,0,0,0,-0.0471990015914307,0,0,0.0224005594824386,0.238100741348117,0,0.169898830491703,0.145106868851828,0,-0.0145134970337642,0,0.0524005980260137,0
X601628.CH.EQUITY,0,0,0,0.302263988123087,0,0,0,0,0,0,0,0,0,0,0,0,0.233878397194234,0,0.316351216689719,0.112862617620226,0,0,0,0,0,0,0.0109217257061358,-0.157949437890771,0,0
X2628.HK.EQUITY,0,0.144087434642959,0.0868833213433221,0,0,0,0,0,0,0,0,0.0251198749976737,0.121161476944777,0,0,0,0,0,0,0.20442028108368,0,0,0.0837319479961837,0,0.270180577724222,0,0.00153110219782875,0.118103597531289,0,0.0877672529406048
X3328.HK.EQUITY,1.23872461180261,0,0,0,0,0,0,0,0,0.0337205079208267,0,-0.17992545341832,0,0,0,0.101514905108783,0,0,0,0,-0.0023120374008547,-0.0787009853761889,0,0,0.0385379818061043,0,-0.0257693869100886,0,0.0753440902679895,0
