,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.154320458204926,-0.160826586385907,0,0,0.474663098800552,0,0,0,0.168268020008278,0,0,0,0,0,0,0.0475381877283991,0,0,0.0301609183071633,0,0,-0.0126699361844397,0.0701115267675197,-0.0384188839861066,0,0.00640660264257215,0,-0.0015891777938165,0
X1398.HK.EQUITY,0,0,0,0,0.460523810417241,0,0,0,0.176081818060045,0,0.0459007687841414,0.143305535883189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157813007963355,-0.0959509822901888,0
X2318.HK.EQUITY,0,0,0,0.236517744683082,0,0,0,0,0,0,0,0,0,0.0567476302975114,0,0,0,0,0,0,0.0272441990187171,0,0.112063693460644,0,0.240641132708254,0,0.00951408974925257,0,0,0
X601318.CH.EQUITY,0,0,0.0608673549044296,0,0,0,0,0,0,0,0.133520674145407,0,0.0771225757239043,0,0,0,0,0.0418460640858764,0.102919062072291,0.14997421802121,0,0,0.155394104556983,0,0,0,0.0322585488922878,0.0217705104882045,0.0427719000672853,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.199825595941261,0,0,0.0289456667074179,0,0.110570404205848,0,0,0,0,0.0391927241391667,0.0197883782104377,0.0373362914124636,0.165173683537116,0,0,0.0432565387825449,0,0.00959309793677648,0,0.0133377442951512,0
X601939.CH.EQUITY,0.396498460589724,0,0,0,0,0,0,0,0,0,0,0,0,0.182833477240469,0,0,0,0,0,0.221132955053845,-1.65027932259111e-05,0,0,0,0,0,0.0052010874236588,0,0,0
X601288.CH.EQUITY,0.0958606521892892,0,0,0,0,0,0,0,0,0,0,-0.0134262356139629,0,0.0519791995405674,0,0.0145694752082714,0,0,0.186033216910735,0,0,0.0273225634799157,0,0,0,0,-0.000619403188772932,0.0334405487189757,0,0
X5.HK.EQUITY,0,0,0,-0.406475388144643,0,0,0,0,0,0,0.606039004591924,0,0,0,0,0,0.0532284133042737,0,0.219378525106158,-0.026761652574359,0,0,0,0.0568125560724037,-0.0978978020427196,-0.17970284032042,0,0.161301540497129,0,0
X3988.HK.EQUITY,0,0.153355080434602,0,0,0.315939188498411,0,0,0,0,0,0,0,0,0.0120781757555631,0,0,0,0,0.0126154920418875,0,0.092917138094092,0.0589408981131493,0,0.00556492570434985,0.0172837224212897,0,-0.00860565226575494,0,0,0
X601988.CH.EQUITY,0.184375906305084,0,0,0,0,0,0,0,0,0,0,0,0,0.00215737913104194,0.0389351288619842,0,0,0.0297599357225273,0.157294468780736,0,0,0.0784431366437666,0,0,0.0131016150583121,0,-0.000416706640994783,0,0,0
X600036.CH.EQUITY,0,0,0.15373120739139,0.31787575682927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434665567054697,-0.405634934731488,0,0.0324195030007119,0.244995014619559,0,-0.0434634584831885,0,0,0.0506066896761577,0,0,0.0474119779722804
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.021438283866934,0,0,0,0,0.420937880241766,0,0,0,-0.131833195085609,0,0.204146590067318,0.041676322842154,0.175045379734682,0.20775776478177,0,0.0204715056042018,0,0.107115598192863,0
X601628.CH.EQUITY,0,0,0,0.269117131691937,0,0,0,0.0426888838387439,0,0,0,0.107681836941603,0,0,0,0,0,0,0,0.0150136633574419,0,0,0.189714973487295,0,0,0,0.0286265309108414,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0744264144795553,0,0,0.088060369852731,0,0,0.363629253116736,0,0,0.12773386925071,0,0.152876595640752,0.269448589279082,0,-0.00366862505773091,0.0647801276944472,0,0
